country,variant,year,potentialsupport2569_70
702,Estimates,1950,29.2240034047383
702,Estimates,1955,31.1045548654244
702,Estimates,1960,32.1779875186962
702,Estimates,1965,26.4488082238205
702,Estimates,1970,22.0760734813479
702,Estimates,1975,18.780704416257
702,Estimates,1980,17.2109772505838
702,Estimates,1985,16.2332555009835
702,Estimates,1990,15.8359231536461
702,Estimates,1995,15.1825454918093
702,Estimates,2000,13.2324303058177
702,Estimates,2005,11.598111375725
702,Estimates,2010,10.4106648897268
702,Constant_fertility,2015,9.07282690653977
702,Constant_mortality,2015,9.07282690653977
702,Estimates,2015,9.07282690653977
702,High_variant,2015,9.07282690653977
702,Instant_replacement,2015,9.07282690653977
702,Low_variant,2015,9.07282690653977
702,Medium_variant,2015,9.07282690653977
702,No_change,2015,9.07282690653977
702,Zero_migration,2015,9.07282690653977
702,Constant_fertility,2020,6.84129194102516
702,Constant_mortality,2020,6.93231175721981
702,High_variant,2020,6.84129194102516
702,Instant_replacement,2020,6.84129194102516
702,Low_variant,2020,6.84129194102516
702,Medium_variant,2020,6.84129194102516
702,No_change,2020,6.93231175721981
702,Zero_migration,2020,6.67176197006305
702,Constant_fertility,2025,5.07751656309383
702,Constant_mortality,2025,5.2446080596999
702,High_variant,2025,5.07751656309383
702,Instant_replacement,2025,5.07751656309383
702,Low_variant,2025,5.07751656309383
702,Medium_variant,2025,5.07751656309383
702,No_change,2025,5.2446080596999
702,Zero_migration,2025,4.86848511843426
702,Constant_fertility,2030,3.80043671791326
702,Constant_mortality,2030,4.01690458957656
702,High_variant,2030,3.80043671791326
702,Instant_replacement,2030,3.80043671791326
702,Low_variant,2030,3.80043671791326
702,Medium_variant,2030,3.80043671791326
702,No_change,2030,4.01690458957656
702,Zero_migration,2030,3.57974205311314
702,Constant_fertility,2035,2.99078687402988
702,Constant_mortality,2035,3.24854267336093
702,High_variant,2035,2.99078687402988
702,Instant_replacement,2035,2.99078687402988
702,Low_variant,2035,2.99078687402988
702,Medium_variant,2035,2.99078687402988
702,No_change,2035,3.24854267336093
702,Zero_migration,2035,2.76602782748541
702,Constant_fertility,2040,2.52073748735886
702,Constant_mortality,2040,2.82967108370795
702,High_variant,2040,2.52073748735886
702,Instant_replacement,2040,2.52073748735886
702,Low_variant,2040,2.52073748735886
702,Medium_variant,2040,2.52073748735886
702,No_change,2040,2.82967108370795
702,Zero_migration,2040,2.29697058166769
702,Constant_fertility,2045,2.16829104097606
702,Constant_mortality,2045,2.52588822043808
702,High_variant,2045,2.20125881829369
702,Instant_replacement,2045,2.26920684227695
702,Low_variant,2045,2.14224420932296
702,Medium_variant,2045,2.17175091963373
702,No_change,2045,2.5218245651357
702,Zero_migration,2045,1.94343925632745
702,Constant_fertility,2050,1.94652007466979
702,Constant_mortality,2050,2.3608453017831
702,High_variant,2050,2.0261437944509
702,Instant_replacement,2050,2.13208597164399
702,Low_variant,2050,1.88509050516716
702,Medium_variant,2050,1.95561632332814
702,No_change,2050,2.34974216176489
702,Zero_migration,2050,1.72225077113085
702,Constant_fertility,2055,1.81234326006385
702,Constant_mortality,2055,2.29260988267239
702,High_variant,2055,1.94683814662985
702,Instant_replacement,2055,2.0760853827757
702,Low_variant,2055,1.71074619042033
702,Medium_variant,2055,1.82879058329185
702,No_change,2055,2.27174587952606
702,Zero_migration,2055,1.59388863313604
702,Constant_fertility,2060,1.73423575602155
702,Constant_mortality,2060,2.28929662091737
702,High_variant,2060,1.92343994769247
702,Instant_replacement,2060,2.07486463139928
702,Low_variant,2060,1.59621435691988
702,Medium_variant,2060,1.75978037490528
702,No_change,2060,2.25563668403363
702,Zero_migration,2060,1.52491552070639
702,Constant_fertility,2065,1.62120287706205
702,Constant_mortality,2065,2.22262069788514
702,High_variant,2065,1.86128421882617
702,Instant_replacement,2065,2.03233857065109
702,Low_variant,2065,1.45283677628785
702,Medium_variant,2065,1.65664421136697
702,No_change,2065,2.1744449208576
702,Zero_migration,2065,1.41637144254678
702,Constant_fertility,2070,1.52611535090212
702,Constant_mortality,2070,2.17263015927988
702,High_variant,2070,1.8212367159586
702,Instant_replacement,2070,2.02041631390475
702,Low_variant,2070,1.32830691233854
702,Medium_variant,2070,1.57268640537853
702,No_change,2070,2.10746534670192
702,Zero_migration,2070,1.32607600852759
702,Constant_fertility,2075,1.46116586027633
702,Constant_mortality,2075,2.16429396479136
702,High_variant,2075,1.82523791086343
702,Instant_replacement,2075,2.06893567423755
702,Low_variant,2075,1.23009944430233
702,Medium_variant,2075,1.52115144777009
702,No_change,2075,2.0779136551976
702,Zero_migration,2075,1.27400669438308
702,Constant_fertility,2080,1.41383085265396
702,Constant_mortality,2080,2.1848923291589
702,High_variant,2080,1.86384132874992
702,Instant_replacement,2080,2.16127172787413
702,Low_variant,2080,1.14461222906259
702,Medium_variant,2080,1.48994144413735
702,No_change,2080,2.07207188202091
702,Zero_migration,2080,1.24691423343732
702,Constant_fertility,2085,1.36736351603354
702,Constant_mortality,2085,2.20737598126138
702,High_variant,2085,1.91519960427628
702,Instant_replacement,2085,2.2625725986616
702,Low_variant,2085,1.05782249788457
702,Medium_variant,2085,1.46201350740996
702,No_change,2085,2.06326715551396
702,Zero_migration,2085,1.22419558822502
702,Constant_fertility,2090,1.32905160384079
702,Constant_mortality,2090,2.23167273406828
702,High_variant,2090,1.90609425893731
702,Instant_replacement,2090,2.12216694332464
702,Low_variant,2090,1.02055914676948
702,Medium_variant,2090,1.43784926593742
702,No_change,2090,2.06385037296161
702,Zero_migration,2090,1.2167819030664
702,Constant_fertility,2095,1.29459628755768
702,Constant_mortality,2095,2.24795944224614
702,High_variant,2095,1.86247698774176
702,Instant_replacement,2095,2.01355322026096
702,Low_variant,2095,1.01083834158481
702,Medium_variant,2095,1.41430769445887
702,No_change,2095,2.06270656191009
702,Zero_migration,2095,1.2035226599583
702,Constant_fertility,2100,1.25608795402355
702,Constant_mortality,2100,2.24514337522951
702,High_variant,2100,1.79832126935067
702,Instant_replacement,2100,1.93378007382612
702,Low_variant,2100,1.01172303246225
702,Medium_variant,2100,1.38421634114416
702,No_change,2100,2.04694040307607
702,Zero_migration,2100,1.18097658508383
