country,variant,year,potentialsupport2569_70
316,estimates,1950,53.7626373626374
316,estimates,1955,48.8549905838041
316,estimates,1960,45.189852700491
316,estimates,1965,42.7596566523605
316,estimates,1970,40.7518891687657
316,estimates,1975,33.2396193771626
316,estimates,1980,28.6457541191382
316,estimates,1985,25.3500710563714
316,estimates,1990,22.6992426974396
316,estimates,1995,20.0777931034483
316,estimates,2000,16.0481436148511
316,estimates,2005,13.0163483327938
316,estimates,2010,10.5854294278639
316,constantfertility,2015,9.83512584543741
316,constantmortality,2015,9.83512584543741
316,estimates,2015,9.83512584543741
316,highvariant,2015,9.83512584543741
316,instantreplacement,2015,9.83512584543741
316,lowvariant,2015,9.83512584543741
316,mediumvariant,2015,9.83512584543741
316,nochange,2015,9.83512584543741
316,zeromigration,2015,9.83512584543741
316,constantfertility,2020,8.08365660313712
316,constantmortality,2020,8.25202691047094
316,highvariant,2020,8.08365660313712
316,instantreplacement,2020,8.08365660313712
316,lowvariant,2020,8.08365660313712
316,mediumvariant,2020,8.08365660313712
316,nochange,2020,8.25202691047094
316,zeromigration,2020,8.08365660313712
316,constantfertility,2025,6.6924381809878
316,constantmortality,2025,7.06289786880709
316,highvariant,2025,6.6924381809878
316,instantreplacement,2025,6.6924381809878
316,lowvariant,2025,6.6924381809878
316,mediumvariant,2025,6.6924381809878
316,nochange,2025,7.06289786880709
316,zeromigration,2025,6.6924381809878
316,constantfertility,2030,5.59864473411959
316,constantmortality,2030,6.15525349850883
316,highvariant,2030,5.59864473411959
316,instantreplacement,2030,5.59864473411959
316,lowvariant,2030,5.59864473411959
316,mediumvariant,2030,5.59864473411959
316,nochange,2030,6.15525349850883
316,zeromigration,2030,5.59864473411959
316,constantfertility,2035,4.56805800188424
316,constantmortality,2035,5.24858353568538
316,highvariant,2035,4.56805800188424
316,instantreplacement,2035,4.56805800188424
316,lowvariant,2035,4.56805800188424
316,mediumvariant,2035,4.56805800188424
316,nochange,2035,5.24858353568538
316,zeromigration,2035,4.56805800188424
316,constantfertility,2040,3.97959962529924
316,constantmortality,2040,4.80169009299758
316,highvariant,2040,3.97959962529924
316,instantreplacement,2040,3.97959962529924
316,lowvariant,2040,3.97959962529924
316,mediumvariant,2040,3.97959962529924
316,nochange,2040,4.80169009299758
316,zeromigration,2040,3.97959962529924
316,constantfertility,2045,3.67804259791647
316,constantmortality,2045,4.64677928197756
316,highvariant,2045,3.70731707317073
316,instantreplacement,2045,3.61371294321308
316,lowvariant,2045,3.60981792327429
316,mediumvariant,2045,3.65862932393582
316,nochange,2045,4.67169841460006
316,zeromigration,2045,3.65862932393582
316,constantfertility,2050,3.61885697708152
316,constantmortality,2050,4.77551182352008
316,highvariant,2050,3.68659704090514
316,instantreplacement,2050,3.49425587467363
316,lowvariant,2050,3.44032492022048
316,mediumvariant,2050,3.56347548592979
316,nochange,2050,4.85069830185685
316,zeromigration,2050,3.56347548592979
316,constantfertility,2055,3.58563460006045
316,constantmortality,2055,4.88209986185119
