country,variant,year,potentialsupport2569_70
316,Estimates,1950,53.7626373626374
316,Estimates,1955,48.8549905838041
316,Estimates,1960,45.189852700491
316,Estimates,1965,42.7596566523605
316,Estimates,1970,40.7518891687657
316,Estimates,1975,33.2396193771626
316,Estimates,1980,28.6457541191382
316,Estimates,1985,25.3500710563714
316,Estimates,1990,22.6992426974396
316,Estimates,1995,20.0777931034483
316,Estimates,2000,16.0481436148511
316,Estimates,2005,13.0163483327938
316,Estimates,2010,10.5854294278639
316,Constant_fertility,2015,9.83512584543741
316,Constant_mortality,2015,9.83512584543741
316,Estimates,2015,9.83512584543741
316,High_variant,2015,9.83512584543741
316,Instant_replacement,2015,9.83512584543741
316,Low_variant,2015,9.83512584543741
316,Medium_variant,2015,9.83512584543741
316,No_change,2015,9.83512584543741
316,Zero_migration,2015,9.83512584543741
316,Constant_fertility,2020,8.08365660313712
316,Constant_mortality,2020,8.25202691047094
316,High_variant,2020,8.08365660313712
316,Instant_replacement,2020,8.08365660313712
316,Low_variant,2020,8.08365660313712
316,Medium_variant,2020,8.08365660313712
316,No_change,2020,8.25202691047094
316,Zero_migration,2020,8.08365660313712
316,Constant_fertility,2025,6.6924381809878
316,Constant_mortality,2025,7.06289786880709
316,High_variant,2025,6.6924381809878
316,Instant_replacement,2025,6.6924381809878
316,Low_variant,2025,6.6924381809878
316,Medium_variant,2025,6.6924381809878
316,No_change,2025,7.06289786880709
316,Zero_migration,2025,6.6924381809878
316,Constant_fertility,2030,5.59864473411959
316,Constant_mortality,2030,6.15525349850883
316,High_variant,2030,5.59864473411959
316,Instant_replacement,2030,5.59864473411959
316,Low_variant,2030,5.59864473411959
316,Medium_variant,2030,5.59864473411959
316,No_change,2030,6.15525349850883
316,Zero_migration,2030,5.59864473411959
316,Constant_fertility,2035,4.56805800188424
316,Constant_mortality,2035,5.24858353568538
316,High_variant,2035,4.56805800188424
316,Instant_replacement,2035,4.56805800188424
316,Low_variant,2035,4.56805800188424
316,Medium_variant,2035,4.56805800188424
316,No_change,2035,5.24858353568538
316,Zero_migration,2035,4.56805800188424
316,Constant_fertility,2040,3.97959962529924
316,Constant_mortality,2040,4.80169009299758
316,High_variant,2040,3.97959962529924
316,Instant_replacement,2040,3.97959962529924
316,Low_variant,2040,3.97959962529924
316,Medium_variant,2040,3.97959962529924
316,No_change,2040,4.80169009299758
316,Zero_migration,2040,3.97959962529924
316,Constant_fertility,2045,3.67804259791647
316,Constant_mortality,2045,4.64677928197756
316,High_variant,2045,3.70731707317073
316,Instant_replacement,2045,3.61371294321308
316,Low_variant,2045,3.60981792327429
316,Medium_variant,2045,3.65862932393582
316,No_change,2045,4.67169841460006
316,Zero_migration,2045,3.65862932393582
316,Constant_fertility,2050,3.61885697708152
316,Constant_mortality,2050,4.77551182352008
316,High_variant,2050,3.68659704090514
316,Instant_replacement,2050,3.49425587467363
316,Low_variant,2050,3.44032492022048
316,Medium_variant,2050,3.56347548592979
316,No_change,2050,4.85069830185685
