country,variant,year,potentialsupport2569_70
316,estimates,1950,53.7626373626374
316,estimates,1955,48.8549905838041
316,estimates,1960,45.189852700491
316,estimates,1965,42.7596566523605
316,estimates,1970,40.7518891687657
316,estimates,1975,33.2396193771626
316,estimates,1980,28.6457541191382
316,estimates,1985,25.3500710563714
316,estimates,1990,22.6992426974396
316,estimates,1995,20.0777931034483
316,estimates,2000,16.0481436148511
316,estimates,2005,13.0163483327938
316,estimates,2010,10.5854294278639
316,constant-fertility,2015,9.83512584543741
316,constant-mortality,2015,9.83512584543741
316,estimates,2015,9.83512584543741
316,high variant,2015,9.83512584543741
316,instant-replacement,2015,9.83512584543741
316,low variant,2015,9.83512584543741
316,medium variant,2015,9.83512584543741
316,no change,2015,9.83512584543741
316,zero-migration,2015,9.83512584543741
316,constant-fertility,2020,8.08365660313712
316,constant-mortality,2020,8.25202691047094
316,high variant,2020,8.08365660313712
316,instant-replacement,2020,8.08365660313712
316,low variant,2020,8.08365660313712
316,medium variant,2020,8.08365660313712
316,no change,2020,8.25202691047094
316,zero-migration,2020,8.08365660313712
316,constant-fertility,2025,6.6924381809878
316,constant-mortality,2025,7.06289786880709
316,high variant,2025,6.6924381809878
316,instant-replacement,2025,6.6924381809878
316,low variant,2025,6.6924381809878
316,medium variant,2025,6.6924381809878
316,no change,2025,7.06289786880709
316,zero-migration,2025,6.6924381809878
316,constant-fertility,2030,5.59864473411959
316,constant-mortality,2030,6.15525349850883
316,high variant,2030,5.59864473411959
316,instant-replacement,2030,5.59864473411959
316,low variant,2030,5.59864473411959
316,medium variant,2030,5.59864473411959
316,no change,2030,6.15525349850883
316,zero-migration,2030,5.59864473411959
316,constant-fertility,2035,4.56805800188424
316,constant-mortality,2035,5.24858353568538
316,high variant,2035,4.56805800188424
316,instant-replacement,2035,4.56805800188424
316,low variant,2035,4.56805800188424
316,medium variant,2035,4.56805800188424
316,no change,2035,5.24858353568538
316,zero-migration,2035,4.56805800188424
316,constant-fertility,2040,3.97959962529924
316,constant-mortality,2040,4.80169009299758
316,high variant,2040,3.97959962529924
316,instant-replacement,2040,3.97959962529924
316,low variant,2040,3.97959962529924
316,medium variant,2040,3.97959962529924
316,no change,2040,4.80169009299758
316,zero-migration,2040,3.97959962529924
316,constant-fertility,2045,3.67804259791647
316,constant-mortality,2045,4.64677928197756
316,high variant,2045,3.70731707317073
316,instant-replacement,2045,3.61371294321308
316,low variant,2045,3.60981792327429
316,medium variant,2045,3.65862932393582
316,no change,2045,4.67169841460006
316,zero-migration,2045,3.65862932393582
316,constant-fertility,2050,3.61885697708152
316,constant-mortality,2050,4.77551182352008
316,high variant,2050,3.68659704090514
316,instant-replacement,2050,3.49425587467363
316,low variant,2050,3.44032492022048
316,medium variant,2050,3.56347548592979
316,no change,2050,4.85069830185685
316,zero-migration,2050,3.56347548592979
316,constant-fertility,2055,3.58563460006045
316,constant-mortality,2055,4.88209986185119
316,high variant,2055,3.69252328744539
316,instant-replacement,2055,3.40458329898607
