country,variant,year,potentialsupport2569_70
694,estimates,1950,27.0783766077032
694,estimates,1955,29.928867897524
694,estimates,1960,30.7704765514627
694,estimates,1965,30.3040212947999
694,estimates,1970,28.9763485010406
694,estimates,1975,26.898870451097
694,estimates,1980,24.7058678804281
694,estimates,1985,23.4797898651454
694,estimates,1990,23.9238789351149
694,estimates,1995,26.3528928207939
694,estimates,2000,29.1753279096796
694,estimates,2005,28.78561148726
694,estimates,2010,27.5838395865185
694,constant-fertility,2015,26.4387880843367
694,constant-mortality,2015,26.4387880843367
694,estimates,2015,26.4387880843367
694,high variant,2015,26.4387880843367
694,instant-replacement,2015,26.4387880843367
694,low variant,2015,26.4387880843367
694,medium variant,2015,26.4387880843367
694,no change,2015,26.4387880843367
694,zero-migration,2015,26.4387880843367
694,constant-fertility,2020,26.0102941462372
694,constant-mortality,2020,26.3811125510719
694,high variant,2020,26.0102941462372
694,instant-replacement,2020,26.0100228454771
694,low variant,2020,26.0102941462372
694,medium variant,2020,26.0102941462372
694,no change,2020,26.3809627445937
694,zero-migration,2020,26.0119491796447
694,constant-fertility,2025,26.4763874169618
694,constant-mortality,2025,27.6687131630648
694,high variant,2025,26.4763874169618
694,instant-replacement,2025,26.4757525083612
694,low variant,2025,26.4763874169618
694,medium variant,2025,26.4763874169618
694,no change,2025,27.6686158603128
694,zero-migration,2025,26.4765758674971
694,constant-fertility,2030,26.7145133879678
694,constant-mortality,2030,28.8328480875772
694,high variant,2030,26.7145133879678
694,instant-replacement,2030,26.7145319563936
694,low variant,2030,26.7145133879678
694,medium variant,2030,26.7145133879678
694,no change,2030,28.8329840842189
694,zero-migration,2030,26.714177899991
694,constant-fertility,2035,26.4832254574135
694,constant-mortality,2035,29.5425299111877
694,high variant,2035,26.4832254574135
694,instant-replacement,2035,26.4835567972636
694,low variant,2035,26.4832254574135
694,medium variant,2035,26.4832254574135
694,no change,2035,29.5419199699418
694,zero-migration,2035,26.4803799339357
694,constant-fertility,2040,25.2303963501568
694,constant-mortality,2040,29.0808936467303
694,high variant,2040,25.2303963501568
694,instant-replacement,2040,25.2410901697895
694,low variant,2040,25.2303963501568
694,medium variant,2040,25.2303963501568
694,no change,2040,29.0776408240248
694,zero-migration,2040,25.2239903861699
694,constant-fertility,2045,23.3036929748174
694,constant-mortality,2045,27.1461471684624
694,high variant,2045,23.1182445040786
694,instant-replacement,2045,21.2208778627655
694,low variant,2045,22.6250022214719
694,medium variant,2045,22.871612255416
694,no change,2045,27.646636385261
694,zero-migration,2045,22.8662080675708
694,constant-fertility,2050,21.336682684789
694,constant-mortality,2050,24.6388717285636
694,high variant,2050,20.7589142272204
694,instant-replacement,2050,17.7111495462083
694,low variant,2050,19.6360557032572
694,medium variant,2050,20.1974671936534
694,no change,2050,25.9993885837115
694,zero-migration,2050,20.1942904386733
694,constant-fertility,2055,19.6588852773942
694,constant-mortality,2055,22.1877755209203
694,high variant,2055,18.5772550163089
694,instant-replacement,2055,14.914301704839
694,low variant,2055,16.8415363812824
694,medium variant,2055,17.7093814052812
694,no change,2055,24.5871831694415
694,zero-migration,2055,17.7090025700922
694,constant-fertility,2060,18.5648469110027
694,constant-mortality,2060,20.2230863939085
694,high variant,2060,16.852920037421
694,instant-replacement,2060,12.8475073036075
694,low variant,2060,14.6360857854515
694,medium variant,2060,15.742688418587
694,no change,2060,23.7938153799411
694,zero-migration,2060,15.7428256981703
694,constant-fertility,2065,17.9580578339887
694,constant-mortality,2065,18.6225654823138
694,high variant,2065,15.5072183147591
694,instant-replacement,2065,11.1995135424661
694,low variant,2065,12.851295956869
694,medium variant,2065,14.1703152520943
694,no change,2065,23.5344535010751
694,zero-migration,2065,14.1678076837707
694,constant-fertility,2070,17.3294017590996
694,constant-mortality,2070,16.8022211183053
694,high variant,2070,14.0948807661975
694,instant-replacement,2070,9.55301092221994
694,low variant,2070,11.0636203232145
694,medium variant,2070,12.5556402133376
694,no change,2070,23.1153563023523
694,zero-migration,2070,12.5532726957699
694,constant-fertility,2075,16.7380872864636
694,constant-mortality,2075,14.91812805974
694,high variant,2075,12.6997945672582
694,instant-replacement,2075,8.01586889061835
694,low variant,2075,9.35606938687307
694,medium variant,2075,10.9831710732738
694,no change,2075,22.651107787898
694,zero-migration,2075,10.9821313643437
694,constant-fertility,2080,16.346929870451
694,constant-mortality,2080,13.2052182472382
694,high variant,2080,11.4574150607796
694,instant-replacement,2080,6.72583833751429
694,low variant,2080,7.85242880514391
694,medium variant,2080,9.58512826488101
694,no change,2080,22.4264281554572
694,zero-migration,2080,9.58714991232727
694,constant-fertility,2085,16.6111439516735
694,constant-mortality,2085,12.0841877757112
694,high variant,2085,10.663159224972
694,instant-replacement,2085,5.83958973411259
694,low variant,2085,6.75453478268135
694,medium variant,2085,8.60972252393764
694,no change,2085,23.2092171175039
694,zero-migration,2085,8.6107953657836
694,constant-fertility,2090,16.3585797026664
694,constant-mortality,2090,11.267662139457
694,high variant,2090,9.74073448313763
694,instant-replacement,2090,6.64825507710125
694,low variant,2090,6.05125891234514
694,medium variant,2090,7.8166248659074
694,no change,2090,23.3145134009527
694,zero-migration,2090,7.81749235374855
694,constant-fertility,2095,15.8392074587212
694,constant-mortality,2095,10.640641674147
694,high variant,2095,8.90775098615131
694,instant-replacement,2095,6.95515559216986
694,low variant,2095,5.54974213060026
694,medium variant,2095,7.17313043419101
694,no change,2095,23.0665521421466
694,zero-migration,2095,7.17345246340221
694,constant-fertility,2100,15.357558829185
694,constant-mortality,2100,10.0945417009636
694,high variant,2100,8.21575054512258
694,instant-replacement,2100,6.64326314746097
694,low variant,2100,5.14979846472868
694,medium variant,2100,6.6369331594694
694,no change,2100,22.8453735167384
694,zero-migration,2100,6.63704492180865
