country,variant,year,potentialsupport2569_70
148,estimates,1950,17.5867994137565
148,estimates,1955,17.8540141276651
148,estimates,1960,18.2998234419527
148,estimates,1965,18.9889712475342
148,estimates,1970,18.2997543660755
148,estimates,1975,17.7084160163621
148,estimates,1980,17.6991529252315
148,estimates,1985,17.7548225029462
148,estimates,1990,17.7183164244585
148,estimates,1995,17.8436831705711
148,estimates,2000,18.3845843043601
148,estimates,2005,19.1502535311002
148,estimates,2010,20.1190513647447
148,constant-fertility,2015,21.1806977569983
148,constant-mortality,2015,21.1806977569983
148,estimates,2015,21.1806977569983
148,high variant,2015,21.1806977569983
148,instant-replacement,2015,21.1806977569983
148,low variant,2015,21.1806977569983
148,medium variant,2015,21.1806977569983
148,no change,2015,21.1806977569983
148,zero-migration,2015,21.1806977569983
148,constant-fertility,2020,22.6104327021729
148,constant-mortality,2020,22.7577492074674
148,high variant,2020,22.6104327021729
148,instant-replacement,2020,22.6103056067179
148,low variant,2020,22.6104327021729
148,medium variant,2020,22.6104327021729
148,no change,2020,22.7576911730387
148,zero-migration,2020,22.6121287139578
148,constant-fertility,2025,22.4856497020344
148,constant-mortality,2025,22.8346733353713
148,high variant,2025,22.4856497020344
148,instant-replacement,2025,22.4857511273754
148,low variant,2025,22.4856497020344
148,medium variant,2025,22.4856497020344
148,no change,2025,22.8343984941634
148,zero-migration,2025,22.484043617629
148,constant-fertility,2030,22.9020332265678
148,constant-mortality,2030,23.5234566177147
148,high variant,2030,22.9020332265678
148,instant-replacement,2030,22.9018872065624
148,low variant,2030,22.9020332265678
148,medium variant,2030,22.9020332265678
148,no change,2030,23.5232103680703
148,zero-migration,2030,22.9000763365856
148,constant-fertility,2035,23.679341633256
148,constant-mortality,2035,24.6085745448444
148,high variant,2035,23.679341633256
148,instant-replacement,2035,23.6793410613018
148,low variant,2035,23.679341633256
148,medium variant,2035,23.679341633256
148,no change,2035,24.6085412638407
148,zero-migration,2035,23.6792425568123
148,constant-fertility,2040,24.2007683654771
148,constant-mortality,2040,25.4055870290047
148,high variant,2040,24.2007683654771
148,instant-replacement,2040,24.1847001974037
148,low variant,2040,24.2007683654771
148,medium variant,2040,24.2007683654771
148,no change,2040,25.4077490956517
148,zero-migration,2040,24.2048033404924
148,constant-fertility,2045,24.0332380258194
148,constant-mortality,2045,24.9950616664995
148,high variant,2045,23.8297257999068
148,instant-replacement,2045,20.8739685202103
148,low variant,2045,23.4024688528532
148,medium variant,2045,23.6160916905875
148,no change,2045,25.4445427284476
148,zero-migration,2045,23.6199747735351
148,constant-fertility,2050,23.4044000425125
148,constant-mortality,2050,23.7429941868043
148,high variant,2050,22.7674339158556
148,instant-replacement,2050,17.7515209070852
148,low variant,2050,21.7518303144406
148,medium variant,2050,22.2596313559965
148,no change,2050,24.9777909639519
148,zero-migration,2050,22.2625810251566
148,constant-fertility,2055,22.5624885513778
148,constant-mortality,2055,22.0764444597578
148,high variant,2055,21.3206657487551
148,instant-replacement,2055,15.0656653910204
148,low variant,2055,19.707911225412
148,medium variant,2055,20.5142897001826
148,no change,2055,24.297928172625
148,zero-migration,2055,20.5166235066532
148,constant-fertility,2060,21.6944291534167
148,constant-mortality,2060,20.2495453012884
148,high variant,2060,19.6727448098919
148,instant-replacement,2060,12.79890959075
148,low variant,2060,17.6209051621972
148,medium variant,2060,18.6459359028065
148,no change,2060,23.577909457894
148,zero-migration,2060,18.6482780662574
148,constant-fertility,2065,20.8136512875809
148,constant-mortality,2065,18.2988964340516
148,high variant,2065,17.9025348611668
148,instant-replacement,2065,10.6819484153026
148,low variant,2065,15.5014639728848
148,medium variant,2065,16.6965111530354
148,no change,2065,22.8258685860794
148,zero-migration,2065,16.6980284833044
148,constant-fertility,2070,20.1002346507484
148,constant-mortality,2070,16.4082194513063
148,high variant,2070,16.2074517566898
148,instant-replacement,2070,8.70244594223673
148,low variant,2070,13.4834830172748
148,medium variant,2070,14.8293431251749
148,no change,2070,22.251720814978
148,zero-migration,2070,14.8299772026956
148,constant-fertility,2075,19.6401004380968
148,constant-mortality,2075,14.7018426465488
148,high variant,2075,14.6757757974581
148,instant-replacement,2075,6.9927042152987
148,low variant,2075,11.6485742240792
148,medium variant,2075,13.1302034172439
148,no change,2075,22.0008435551007
148,zero-migration,2075,13.130220185751
148,constant-fertility,2080,19.4780733340207
148,constant-mortality,2080,13.2065595228321
148,high variant,2080,13.3357286401315
148,instant-replacement,2080,5.63092404763185
148,low variant,2080,10.043841295913
148,medium variant,2080,11.6393900453077
148,no change,2080,22.1105352871717
148,zero-migration,2080,11.6391737917423
148,constant-fertility,2085,19.5493802575085
148,constant-mortality,2085,11.9409746431986
148,high variant,2085,12.1291762177933
148,instant-replacement,2085,4.57170530451866
148,low variant,2085,8.63487068619332
148,medium variant,2085,10.3125519249936
148,no change,2085,22.6383376222709
148,zero-migration,2085,10.3121337670982
148,constant-fertility,2090,18.9883468625917
148,constant-mortality,2090,10.8787072722235
148,high variant,2090,10.756857382809
148,instant-replacement,2090,5.19585321532782
148,low variant,2090,7.52222760504439
148,medium variant,2090,9.08128857158564
148,no change,2090,22.6504038919089
148,zero-migration,2090,9.08121974517092
148,constant-fertility,2095,18.1261197418937
148,constant-mortality,2095,9.97381338607219
148,high variant,2095,9.46038059957973
148,instant-replacement,2095,5.43654701667402
148,low variant,2095,6.57510287824609
148,medium variant,2095,7.97247596070388
148,no change,2095,22.4382774294542
148,zero-migration,2095,7.97249219285464
148,constant-fertility,2100,17.267550318323
148,constant-mortality,2100,9.20433607323991
148,high variant,2100,8.34272507180753
148,instant-replacement,2100,5.12322505683253
148,low variant,2100,5.75960730974771
148,medium variant,2100,7.01131962181884
148,no change,2100,22.2911017627723
148,zero-migration,2100,7.01128637861147
