country,variant,year,potentialsupport2569_70
124,estimates,1950,10.7484783733257
124,estimates,1955,9.95743166305543
124,estimates,1960,9.42284736737808
124,estimates,1965,8.98642471395148
124,estimates,1970,8.95016014289396
124,estimates,1975,8.9843789271409
124,estimates,1980,8.57248193111352
124,estimates,1985,8.0331586279952
124,estimates,1990,7.78157989390327
124,estimates,1995,7.10508043686148
124,estimates,2000,6.62056140086735
124,estimates,2005,6.31498717002262
124,estimates,2010,6.11788442297371
124,constant-fertility,2015,5.61709622310785
124,constant-mortality,2015,5.61709622310785
124,estimates,2015,5.61709622310785
124,high variant,2015,5.61709622310785
124,instant-replacement,2015,5.61709622310785
124,low variant,2015,5.61709622310785
124,medium variant,2015,5.61709622310785
124,no change,2015,5.61709622310785
124,zero-migration,2015,5.61709622310785
124,constant-fertility,2020,4.76044304031451
124,constant-mortality,2020,4.82027009430342
124,high variant,2020,4.76044304031451
124,instant-replacement,2020,4.76044304031451
124,low variant,2020,4.76044304031451
124,medium variant,2020,4.76044304031451
124,no change,2020,4.82027009430342
124,zero-migration,2020,4.66304400579258
124,constant-fertility,2025,4.02045855528073
124,constant-mortality,2025,4.15070387999318
124,high variant,2025,4.02045855528073
124,instant-replacement,2025,4.02045855528073
124,low variant,2025,4.02045855528073
124,medium variant,2025,4.02045855528073
124,no change,2025,4.15070387999318
124,zero-migration,2025,3.84425324637971
124,constant-fertility,2030,3.32835228017838
124,constant-mortality,2030,3.51619696031824
124,high variant,2030,3.32835228017838
124,instant-replacement,2030,3.32835228017838
124,low variant,2030,3.32835228017838
124,medium variant,2030,3.32835228017838
124,no change,2030,3.51619696031824
124,zero-migration,2030,3.08872208451783
124,constant-fertility,2035,2.85661571853107
124,constant-mortality,2035,3.09860769055901
124,high variant,2035,2.85661571853107
124,instant-replacement,2035,2.85661571853107
124,low variant,2035,2.85661571853107
124,medium variant,2035,2.85661571853107
124,no change,2035,3.09860769055901
124,zero-migration,2035,2.56268250897882
124,constant-fertility,2040,2.71579044561642
124,constant-mortality,2040,3.04157578710231
124,high variant,2040,2.71579044561642
124,instant-replacement,2040,2.71579044561642
124,low variant,2040,2.71579044561642
124,medium variant,2040,2.71579044561642
124,no change,2040,3.04157578710231
124,zero-migration,2040,2.35935690029607
124,constant-fertility,2045,2.67514421072873
124,constant-mortality,2045,3.09348871012325
124,high variant,2045,2.70447637716159
124,instant-replacement,2045,2.74124320265849
124,low variant,2045,2.63435463340833
124,medium variant,2045,2.66941579024698
124,no change,2045,3.10018854146347
124,zero-migration,2045,2.24641742577672
124,constant-fertility,2050,2.64166983315256
124,constant-mortality,2050,3.14640432610122
124,high variant,2050,2.72018691745973
124,instant-replacement,2050,2.77221628267907
124,low variant,2050,2.54200021732015
124,medium variant,2050,2.63109395467127
124,no change,2050,3.15918663621282
124,zero-migration,2050,2.14898130161005
124,constant-fertility,2055,2.54821436057282
124,constant-mortality,2055,3.10930250412324
124,high variant,2055,2.68764509763031
124,instant-replacement,2055,2.73696101951333
124,low variant,2055,2.38694491450549
124,medium variant,2055,2.53729553671066
124,no change,2055,3.12284089194334
124,zero-migration,2055,2.01316393024286
124,constant-fertility,2060,2.45107538234509
124,constant-mortality,2060,3.05400246986529
124,high variant,2060,2.64677619581235
124,instant-replacement,2060,2.69118833612285
124,low variant,2060,2.23604556655302
124,medium variant,2060,2.44133524794917
124,no change,2060,3.06633840845894
124,zero-migration,2060,1.89090190676819
124,constant-fertility,2065,2.30884749834621
124,constant-mortality,2065,2.934334516994
124,high variant,2065,2.55546571299484
124,instant-replacement,2065,2.59323916633642
124,low variant,2065,2.04832416103967
124,medium variant,2065,2.30131562918748
124,no change,2065,2.94403917015774
124,zero-migration,2065,1.74564761206869
124,constant-fertility,2070,2.25309902246701
124,constant-mortality,2070,2.94758020182108
124,high variant,2070,2.56142857022705
124,instant-replacement,2070,2.5949756805925
124,low variant,2070,1.94214927547351
124,medium variant,2070,2.24925170874128
124,no change,2070,2.95261037117793
124,zero-migration,2070,1.7001477057752
124,constant-fertility,2075,2.25041621240442
124,constant-mortality,2075,3.0473967436269
124,high variant,2075,2.63968849903886
124,instant-replacement,2075,2.6718053623353
124,low variant,2075,1.88016475888817
124,medium variant,2075,2.25245061880476
124,no change,2075,3.04440994063134
124,zero-migration,2075,1.72389375071706
124,constant-fertility,2080,2.2043695539768
124,constant-mortality,2080,3.07545313157426
124,high variant,2080,2.68685358182552
124,instant-replacement,2080,2.71439340926283
124,low variant,2080,1.77474489784438
124,medium variant,2080,2.21497919356443
124,no change,2080,3.06011699339467
124,zero-migration,2080,1.71326678851694
124,constant-fertility,2085,2.14401566159809
124,constant-mortality,2085,3.06969205959215
124,high variant,2085,2.72921891663892
124,instant-replacement,2085,2.74365102280978
124,low variant,2085,1.65554874647854
124,medium variant,2085,2.16584777992182
124,no change,2085,3.03759860087508
124,zero-migration,2085,1.68840262280809
124,constant-fertility,2090,2.05624607230528
124,constant-mortality,2090,3.03041734397855
124,high variant,2090,2.66740315395717
124,instant-replacement,2090,2.57103623129843
124,low variant,2090,1.58974512274643
124,medium variant,2090,2.10363104503362
124,no change,2090,2.95742179401367
124,zero-migration,2090,1.65592995689084
124,constant-fertility,2095,1.97030490722725
124,constant-mortality,2095,2.99155295483771
124,high variant,2095,2.56409526175557
124,instant-replacement,2095,2.41886959820397
124,low variant,2095,1.55864300459103
124,medium variant,2095,2.04200793246657
124,no change,2095,2.87987956348091
