country,variant,year,potentialsupport2569_70
108,estimates,1950,21.7980743185008
108,estimates,1955,22.0767945027393
108,estimates,1960,22.5568059668751
108,estimates,1965,22.8535817208728
108,estimates,1970,21.4792908973346
108,estimates,1975,17.6165318614858
108,estimates,1980,17.9626027343392
108,estimates,1985,18.4983320828764
108,estimates,1990,19.1756042801677
108,estimates,1995,18.9829492641363
108,estimates,2000,17.3216053870655
108,estimates,2005,18.5056978127023
108,estimates,2010,21.0817908601319
108,constantfertility,2015,23.5900332754276
108,constantmortality,2015,23.5900332754276
108,estimates,2015,23.5900332754276
108,highvariant,2015,23.5900332754276
108,instantreplacement,2015,23.5900332754276
108,lowvariant,2015,23.5900332754276
108,mediumvariant,2015,23.5900332754276
108,nochange,2015,23.5900332754276
108,zeromigration,2015,23.5900332754276
108,constantfertility,2020,24.6055876942763
108,constantmortality,2020,24.7998067486815
108,highvariant,2020,24.6055876942763
108,instantreplacement,2020,24.6055876942763
108,lowvariant,2020,24.6055876942763
108,mediumvariant,2020,24.6055876942763
108,nochange,2020,24.7998067486815
108,zeromigration,2020,24.5650430808981
108,constantfertility,2025,21.4952021836396
108,constantmortality,2025,21.9187575166922
108,highvariant,2025,21.4952021836396
108,instantreplacement,2025,21.4952021836396
108,lowvariant,2025,21.4952021836396
108,mediumvariant,2025,21.4952021836396
108,nochange,2025,21.9187575166922
108,zeromigration,2025,21.4391502862711
108,constantfertility,2030,18.9154811689918
108,constantmortality,2030,19.6014329990531
108,highvariant,2030,18.9154811689918
108,instantreplacement,2030,18.9154811689918
108,lowvariant,2030,18.9154811689918
108,mediumvariant,2030,18.9154811689918
108,nochange,2030,19.6014329990531
108,zeromigration,2030,18.8571039447146
108,constantfertility,2035,18.4356272736879
108,constantmortality,2035,19.5345433738453
108,highvariant,2035,18.4356272736879
108,instantreplacement,2035,18.4356272736879
108,lowvariant,2035,18.4356272736879
108,mediumvariant,2035,18.4356272736879
108,nochange,2035,19.5345433738453
108,zeromigration,2035,18.3828824625689
108,constantfertility,2040,18.7590792849849
108,constantmortality,2040,20.3736235901008
108,highvariant,2040,18.7590792849849
108,instantreplacement,2040,18.7590792849849
108,lowvariant,2040,18.7590792849849
108,mediumvariant,2040,18.7590792849849
108,nochange,2040,20.3736235901008
108,zeromigration,2040,18.7185425902811
108,constantfertility,2045,19.5865675796349
108,constantmortality,2045,21.5530633643478
108,highvariant,2045,19.5721342009053
108,instantreplacement,2045,17.1057544831091
