country,variant,year,potentialsupport2569_70
784,estimates,1950,20.8208
784,estimates,1955,19.8420694349898
784,estimates,1960,19.1529069767442
784,estimates,1965,27.7048937221948
784,estimates,1970,47.0123006833713
784,estimates,1975,124.175454969669
784,estimates,1980,90.6842457726436
784,estimates,1985,65.1879151879152
784,estimates,1990,81.3089768585234
784,estimates,1995,87.9515663914013
784,estimates,2000,103.623768183951
784,estimates,2005,119.479387908688
784,estimates,2010,189.04409583759
784,constant-fertility,2015,148.282377777778
784,constant-mortality,2015,148.282377777778
784,estimates,2015,148.282377777778
784,high variant,2015,148.282377777778
784,instant-replacement,2015,148.282377777778
784,low variant,2015,148.282377777778
784,medium variant,2015,148.282377777778
784,no change,2015,148.282377777778
784,zero-migration,2015,148.282377777778
784,constant-fertility,2020,85.5765735762881
784,constant-mortality,2020,86.9131890715667
784,high variant,2020,85.5765735762881
784,instant-replacement,2020,85.5765735762881
784,low variant,2020,85.5765735762881
784,medium variant,2020,85.5765735762881
784,no change,2020,86.9131890715667
784,zero-migration,2020,86.6587730148913
784,constant-fertility,2025,50.4497242762666
784,constant-mortality,2025,52.4276994592805
784,high variant,2025,50.4497242762666
784,instant-replacement,2025,50.4497242762666
784,low variant,2025,50.4497242762666
784,medium variant,2025,50.4497242762666
784,no change,2025,52.4276994592805
784,zero-migration,2025,49.228355778224
784,constant-fertility,2030,26.8756372435281
784,constant-mortality,2030,28.6925818556921
784,high variant,2030,26.8756372435281
784,instant-replacement,2030,26.8756372435281
784,low variant,2030,26.8756372435281
784,medium variant,2030,26.8756372435281
784,no change,2030,28.6925818556921
784,zero-migration,2030,24.3440305770582
784,constant-fertility,2035,14.4071277621617
784,constant-mortality,2035,15.8691001668784
784,high variant,2035,14.4071277621617
784,instant-replacement,2035,14.4071277621617
784,low variant,2035,14.4071277621617
784,medium variant,2035,14.4071277621617
784,no change,2035,15.8691001668784
784,zero-migration,2035,12.0545955417933
784,constant-fertility,2040,9.18679063054111
784,constant-mortality,2040,10.5415188279375
784,high variant,2040,9.18679063054111
784,instant-replacement,2040,9.18679063054111
784,low variant,2040,9.18679063054111
784,medium variant,2040,9.18679063054111
784,no change,2040,10.5415188279375
784,zero-migration,2040,6.69887141078795
784,constant-fertility,2045,6.97502645587481
784,constant-mortality,2045,8.40121789853072
784,high variant,2045,7.00550041688045
784,instant-replacement,2045,7.02426404566444
784,low variant,2045,6.89631221139046
784,medium variant,2045,6.95090591328886
784,no change,2045,8.43062703404674
784,zero-migration,2045,3.66613872262836
784,constant-fertility,2050,6.11620760701134
784,constant-mortality,2050,7.77782683996756
784,high variant,2050,6.17708578508347
784,instant-replacement,2050,6.193707874475
784,low variant,2050,5.93454077353939
784,medium variant,2050,6.05581189885388
784,no change,2050,7.85633507248261
784,zero-migration,2050,2.2171558804228
784,constant-fertility,2055,5.19906215283868
784,constant-mortality,2055,6.86540138298823
784,high variant,2055,5.28832660936678
784,instant-replacement,2055,5.29304741858154
784,low variant,2055,4.92422498976788
784,medium variant,2055,5.10627375314272
784,no change,2055,6.99218174484519
784,zero-migration,2055,1.44458517888484
784,constant-fertility,2060,4.08532134222071
784,constant-mortality,2060,5.47554663259719
784,high variant,2060,4.1910513930948
784,instant-replacement,2060,4.18920180991911
784,low variant,2060,3.76086835234255
784,medium variant,2060,3.9755765940758
784,no change,2060,5.62948248685062
784,zero-migration,2060,1.04797983864247
784,constant-fertility,2065,3.33749436955495
784,constant-mortality,2065,4.57136461544474
784,high variant,2065,3.46177418266341
784,instant-replacement,2065,3.45611941094951
784,low variant,2065,2.97048626642246
784,medium variant,2065,3.21410718797918
784,no change,2065,4.75013620407854
784,zero-migration,2065,0.996161236951247
784,constant-fertility,2070,2.9411850700238
784,constant-mortality,2070,4.18570143860518
784,high variant,2070,3.09302207896812
784,instant-replacement,2070,3.08392629473391
784,low variant,2070,2.51638562498506
784,medium variant,2070,2.79854470263607
784,no change,2070,4.4028576957707
784,zero-migration,2070,1.14027543704844
784,constant-fertility,2075,2.7497182845043
784,constant-mortality,2075,4.09702671462645
784,high variant,2075,2.94047092155694
784,instant-replacement,2075,2.92454997627921
784,low variant,2075,2.24818546709407
784,medium variant,2075,2.58122009414718
784,no change,2075,4.36876933602804
784,zero-migration,2075,1.3887822911353
784,constant-fertility,2080,2.67872960641459
784,constant-mortality,2080,4.15265551259765
784,high variant,2080,2.9205947227329
784,instant-replacement,2080,2.89190045081496
784,low variant,2080,2.082795312355
784,medium variant,2080,2.47927724244267
784,no change,2080,4.49087345813796
784,zero-migration,2080,1.59034373768592
784,constant-fertility,2085,2.70750758088405
784,constant-mortality,2085,4.3125755990643
784,high variant,2085,3.01624592132389
784,instant-replacement,2085,2.96921594432366
784,low variant,2085,1.99652481400713
784,medium variant,2085,2.4721307115386
784,no change,2085,4.72573207129151
784,zero-migration,2085,1.64917435121395
784,constant-fertility,2090,2.71998600114375
784,constant-mortality,2090,4.44611967668039
784,high variant,2090,3.05949080245702
784,instant-replacement,2090,2.96377228608174
