country,variant,year,potentialsupport2569_70
508,estimates,1950,27.6766948517113
508,estimates,1955,27.7327805369919
508,estimates,1960,26.7433749619251
508,estimates,1965,25.3588316304231
508,estimates,1970,24.0553937309955
508,estimates,1975,22.7246824683683
508,estimates,1980,21.9284609295371
508,estimates,1985,20.8173205538592
508,estimates,1990,18.1794344870874
508,estimates,1995,20.3164983667199
508,estimates,2000,19.3282140848964
508,estimates,2005,18.2799417281253
508,estimates,2010,17.2754533694143
508,constant-fertility,2015,16.4792518942122
508,constant-mortality,2015,16.4792518942122
508,estimates,2015,16.4792518942122
508,high variant,2015,16.4792518942122
508,instant-replacement,2015,16.4792518942122
508,low variant,2015,16.4792518942122
508,medium variant,2015,16.4792518942122
508,no change,2015,16.4792518942122
508,zero-migration,2015,16.4792518942122
508,constant-fertility,2020,16.0882460258578
508,constant-mortality,2020,16.2890499281803
508,high variant,2020,16.0882460258578
508,instant-replacement,2020,16.0882460258578
508,low variant,2020,16.0882460258578
508,medium variant,2020,16.0882460258578
508,no change,2020,16.2890499281803
508,zero-migration,2020,16.1138301365864
508,constant-fertility,2025,16.0676663016096
508,constant-mortality,2025,16.5283965390899
508,high variant,2025,16.0676663016096
508,instant-replacement,2025,16.0676663016096
508,low variant,2025,16.0676663016096
508,medium variant,2025,16.0676663016096
508,no change,2025,16.5283965390899
508,zero-migration,2025,16.1170333411873
508,constant-fertility,2030,16.373133879827
508,constant-mortality,2030,17.0846681704517
508,high variant,2030,16.373133879827
508,instant-replacement,2030,16.373133879827
508,low variant,2030,16.373133879827
508,medium variant,2030,16.373133879827
508,no change,2030,17.0846681704517
508,zero-migration,2030,16.442624246594
508,constant-fertility,2035,16.8149933863199
508,constant-mortality,2035,17.7322773231234
508,high variant,2035,16.8149933863199
508,instant-replacement,2035,16.8149933863199
508,low variant,2035,16.8149933863199
508,medium variant,2035,16.8149933863199
508,no change,2035,17.7322773231234
508,zero-migration,2035,16.9017473798948
508,constant-fertility,2040,17.3674898244335
508,constant-mortality,2040,18.4133245858243
508,high variant,2040,17.3674898244335
508,instant-replacement,2040,17.3674898244335
508,low variant,2040,17.3674898244335
508,medium variant,2040,17.3674898244335
508,no change,2040,18.4133245858243
508,zero-migration,2040,17.4626859119711
508,constant-fertility,2045,17.9684722921859
508,constant-mortality,2045,18.7338332789914
508,high variant,2045,17.8704415714875
508,instant-replacement,2045,15.8033290792162
508,low variant,2045,17.5155358498713
508,medium variant,2045,17.6929890778357
508,no change,2045,19.036422778421
508,zero-migration,2045,17.7817274313204
508,constant-fertility,2050,17.9400079762409
508,constant-mortality,2050,18.2064131888552
508,high variant,2050,17.618203526875
508,instant-replacement,2050,13.9486245285999
508,low variant,2050,16.7623891360895
508,medium variant,2050,17.1902978677382
508,no change,2050,19.0348651583657
508,zero-migration,2050,17.2595281774555
508,constant-fertility,2055,17.4629770957917
508,constant-mortality,2055,17.344387267347
508,high variant,2055,16.8148814675381
508,instant-replacement,2055,12.0819914296001
508,low variant,2055,15.4481769598046
508,medium variant,2055,16.1315309686678
508,no change,2055,18.8413571907024
508,zero-migration,2055,16.1743535625331
508,constant-fertility,2060,16.9002408974704
508,constant-mortality,2060,16.5918466941081
508,high variant,2060,15.7976192271311
508,instant-replacement,2060,10.4166095769684
508,low variant,2060,14.0405405460479
508,medium variant,2060,14.9179322512034
508,no change,2060,18.8948731335491
508,zero-migration,2060,14.9319915857009
508,constant-fertility,2065,15.9569170588159
508,constant-mortality,2065,15.4708907932554
508,high variant,2065,14.341404153541
508,instant-replacement,2065,8.65713031021921
508,low variant,2065,12.3074595859423
508,medium variant,2065,13.3190351184226
508,no change,2065,18.6655750105743
508,zero-migration,2065,13.308855320811
508,constant-fertility,2070,14.8582079750425
508,constant-mortality,2070,14.0472165399565
508,high variant,2070,12.714798837043
508,instant-replacement,2070,6.95035821866586
508,low variant,2070,10.483946723087
508,medium variant,2070,11.5859419346201
508,no change,2070,18.1766311224504
508,zero-migration,2070,11.563842816316
508,constant-fertility,2075,13.9092145525999
508,constant-mortality,2075,12.6049824370259
508,high variant,2075,11.2243408250862
508,instant-replacement,2075,5.48750799558617
508,low variant,2075,8.83747261706412
508,medium variant,2075,10.006477655665
508,no change,2075,17.7142785780995
508,zero-migration,2075,9.98418322797735
508,constant-fertility,2080,13.3305812570601
508,constant-mortality,2080,11.3939848678521
508,high variant,2080,10.051218650768
508,instant-replacement,2080,4.34848067162899
508,low variant,2080,7.51218358879524
508,medium variant,2080,8.7441540405965
508,no change,2080,17.5962622878473
508,zero-migration,2080,8.72657117165896
508,constant-fertility,2085,13.1364938058618
508,constant-mortality,2085,10.4398599605583
508,high variant,2085,9.17241375143123
