country,variant,year,potentialsupport2569_70
894,Estimates,1950,22.9160771059491
894,Estimates,1955,23.3786973140761
894,Estimates,1960,24.0542203378114
894,Estimates,1965,24.8377485494828
894,Estimates,1970,23.5797653408024
894,Estimates,1975,22.4178474776213
894,Estimates,1980,21.4382335864479
894,Estimates,1985,21.0115498584669
894,Estimates,1990,20.4944169736927
894,Estimates,1995,19.7721656521194
894,Estimates,2000,19.3744486321321
894,Estimates,2005,18.4557157851277
894,Estimates,2010,18.0201907526436
894,Constant_fertility,2015,18.2237070842551
894,Constant_mortality,2015,18.2237070842551
894,Estimates,2015,18.2237070842551
894,High_variant,2015,18.2237070842551
894,Instant_replacement,2015,18.2237070842551
894,Low_variant,2015,18.2237070842551
894,Medium_variant,2015,18.2237070842551
894,No_change,2015,18.2237070842551
894,Zero_migration,2015,18.2237070842551
894,Constant_fertility,2020,18.7020098196942
894,Constant_mortality,2020,18.7610693954633
894,High_variant,2020,18.7020098196942
894,Instant_replacement,2020,18.7020098196942
894,Low_variant,2020,18.7020098196942
894,Medium_variant,2020,18.7020098196942
894,No_change,2020,18.7610693954633
894,Zero_migration,2020,18.7547177670079
894,Constant_fertility,2025,19.9178487373577
894,Constant_mortality,2025,20.1799856011519
894,High_variant,2025,19.9178487373577
894,Instant_replacement,2025,19.9178487373577
894,Low_variant,2025,19.9178487373577
894,Medium_variant,2025,19.9178487373577
894,No_change,2025,20.1799856011519
894,Zero_migration,2025,20.0150836379398
894,Constant_fertility,2030,21.5418185717349
894,Constant_mortality,2030,22.0846842029596
894,High_variant,2030,21.5418185717349
894,Instant_replacement,2030,21.5418185717349
894,Low_variant,2030,21.5418185717349
894,Medium_variant,2030,21.5418185717349
894,No_change,2030,22.0846842029596
894,Zero_migration,2030,21.6472868125061
894,Constant_fertility,2035,22.4377482553631
894,Constant_mortality,2035,23.2686413515008
894,High_variant,2035,22.4377482553631
894,Instant_replacement,2035,22.4377482553631
894,Low_variant,2035,22.4377482553631
894,Medium_variant,2035,22.4377482553631
894,No_change,2035,23.2686413515008
894,Zero_migration,2035,22.5250298745987
894,Constant_fertility,2040,21.2929574154292
894,Constant_mortality,2040,22.3202642821034
894,High_variant,2040,21.2929574154292
894,Instant_replacement,2040,21.2929574154292
894,Low_variant,2040,21.2929574154292
894,Medium_variant,2040,21.2929574154292
894,No_change,2040,22.3202642821034
894,Zero_migration,2040,21.3508547184239
894,Constant_fertility,2045,18.9612102520551
894,Constant_mortality,2045,19.8907926543588
894,High_variant,2045,18.9466712357171
894,Instant_replacement,2045,16.6658348015132
894,Low_variant,2045,18.5761460804873
894,Medium_variant,2045,18.7614086581022
894,No_change,2045,20.1058544381113
894,Zero_migration,2045,18.7986065070747
894,Constant_fertility,2050,16.6296992532938
894,Constant_mortality,2050,17.4187146365253
894,High_variant,2050,16.5210181405833
894,Instant_replacement,2050,12.8973061146601
894,Low_variant,2050,15.7268416962771
894,Medium_variant,2050,16.1239317533145
894,No_change,2050,17.9723450554109
894,Zero_migration,2050,16.1481327510186
894,Constant_fertility,2055,15.1838635503887
894,Constant_mortality,2055,15.9433682900657
894,High_variant,2055,14.9234252991028
894,Instant_replacement,2055,10.4521491928882
894,Low_variant,2055,13.7225634199635
894,Medium_variant,2055,14.3229964768255
894,No_change,2055,16.9132021028143
894,Zero_migration,2055,14.3276295782836
894,Constant_fertility,2060,14.1464732737524
894,Constant_mortality,2060,14.8561433890901
894,High_variant,2060,13.6461817308274
894,Instant_replacement,2060,8.67313072718184
894,Low_variant,2060,12.1517105053651
894,Medium_variant,2060,12.8984121312925
894,No_change,2060,16.3063644467695
894,Zero_migration,2060,12.8786836671247
894,Constant_fertility,2065,13.5870520021401
894,Constant_mortality,2065,14.1641639896095
894,High_variant,2065,12.7753758575194
894,Instant_replacement,2065,7.33251244472816
894,Low_variant,2065,11.0020350011208
894,Medium_variant,2065,11.8848355579834
894,No_change,2065,16.2045219983699
894,Zero_migration,2065,11.8406997215808
894,Constant_fertility,2070,13.1985965079913
894,Constant_mortality,2070,13.4593207045827
894,High_variant,2070,12.023867449202
894,Instant_replacement,2070,6.10215209458044
894,Low_variant,2070,9.95736530114992
894,Medium_variant,2070,10.9784206212997
894,No_change,2070,16.1949464529436
894,Zero_migration,2070,10.9242996766736
894,Constant_fertility,2075,12.8119339692896
894,Constant_mortality,2075,12.5601767353631
894,High_variant,2075,11.2410260860583
894,Instant_replacement,2075,4.95075682960344
894,Low_variant,2075,8.89145332663906
894,Medium_variant,2075,10.0413649838088
894,No_change,2075,16.0466732195104
894,Zero_migration,2075,9.99817196010645
894,Constant_fertility,2080,12.4795562095959
894,Constant_mortality,2080,11.6134112879742
894,High_variant,2080,10.4719935131889
894,Instant_replacement,2080,3.96969163038958
894,Low_variant,2080,7.87349414193713
894,Medium_variant,2080,9.1332239893888
894,No_change,2080,15.8981162101084
894,Zero_migration,2080,9.11019590859025
894,Constant_fertility,2085,12.3768820829314
894,Constant_mortality,2085,10.8794981794844
894,High_variant,2085,9.8603097869953
894,Instant_replacement,2085,3.21248917258893
894,Low_variant,2085,7.0303897539881
894,Medium_variant,2085,8.39019057063737
894,No_change,2085,16.0855020266794
894,Zero_migration,2085,8.38327731302093
894,Constant_fertility,2090,12.1101413932075
894,Constant_mortality,2090,10.2737381746631
894,High_variant,2090,9.10144888589168
894,Instant_replacement,2090,3.57883224123627
894,Low_variant,2090,6.41001125402579
894,Medium_variant,2090,7.70940844162141
894,No_change,2090,16.1257668845113
894,Zero_migration,2090,7.70774665654749
894,Constant_fertility,2095,11.8008557310555
894,Constant_mortality,2095,9.76286928570529
894,High_variant,2095,8.39390965533973
894,Instant_replacement,2095,3.82646948102849
894,Low_variant,2095,5.92196083045703
894,Medium_variant,2095,7.1223169234446
894,No_change,2095,16.0910982846225
894,Zero_migration,2095,7.11734505317726
894,Constant_fertility,2100,11.5248827033941
894,Constant_mortality,2100,9.26769342034829
894,High_variant,2100,7.77453012062883
894,Instant_replacement,2100,3.83461780971467
894,Low_variant,2100,5.49831393859193
894,Medium_variant,2100,6.60488530641977
894,No_change,2100,16.0307763982906
894,Zero_migration,2100,6.5977398669207
