country,variant,year,potentialsupport2569_70
643,estimates,1950,17.0381581349919
643,estimates,1955,15.358648598307
643,estimates,1960,13.4942479703728
643,estimates,1965,12.987275657572
643,estimates,1970,11.5517252978056
643,estimates,1975,10.0098496973752
643,estimates,1980,8.68828619647562
643,estimates,1985,7.89009623327587
643,estimates,1990,8.52045766833755
643,estimates,1995,8.16530438368883
643,estimates,2000,6.91373876456993
643,estimates,2005,6.95475070954569
643,estimates,2010,6.08946543778932
643,constant-fertility,2015,6.8126338379554
643,constant-mortality,2015,6.8126338379554
643,estimates,2015,6.8126338379554
643,high variant,2015,6.8126338379554
643,instant-replacement,2015,6.8126338379554
643,low variant,2015,6.8126338379554
643,medium variant,2015,6.8126338379554
643,no change,2015,6.8126338379554
643,zero-migration,2015,6.8126338379554
643,constant-fertility,2020,6.8060816036462
643,constant-mortality,2020,6.85657973674129
643,high variant,2020,6.8060816036462
643,instant-replacement,2020,6.8060816036462
643,low variant,2020,6.8060816036462
643,medium variant,2020,6.8060816036462
643,no change,2020,6.85657973674129
643,zero-migration,2020,6.77292764213224
643,constant-fertility,2025,5.46422069002545
643,constant-mortality,2025,5.55573511067175
643,high variant,2025,5.46422069002545
643,instant-replacement,2025,5.46422069002545
643,low variant,2025,5.46422069002545
643,medium variant,2025,5.46422069002545
643,no change,2025,5.55573511067175
643,zero-migration,2025,5.41095821932327
643,constant-fertility,2030,4.52191857145415
643,constant-mortality,2030,4.6456289253897
643,high variant,2030,4.52191857145415
643,instant-replacement,2030,4.52191857145415
643,low variant,2030,4.52191857145415
643,medium variant,2030,4.52191857145415
643,no change,2030,4.6456289253897
643,zero-migration,2030,4.45128877665274
643,constant-fertility,2035,4.01355737763559
643,constant-mortality,2035,4.18031999314449
643,high variant,2035,4.01355737763559
643,instant-replacement,2035,4.01355737763559
643,low variant,2035,4.01355737763559
643,medium variant,2035,4.01355737763559
643,no change,2035,4.18031999314449
643,zero-migration,2035,3.9301408534486
643,constant-fertility,2040,4.21948004496041
643,constant-mortality,2040,4.48616193037545
643,high variant,2040,4.21948004496041
643,instant-replacement,2040,4.21948004496041
643,low variant,2040,4.21948004496041
643,medium variant,2040,4.21948004496041
643,no change,2040,4.48616193037545
643,zero-migration,2040,4.11757038787881
643,constant-fertility,2045,4.16644900521375
643,constant-mortality,2045,4.5600774041744
643,high variant,2045,4.27206903060129
643,instant-replacement,2045,4.30942077028575
643,low variant,2045,4.13219118349884
643,medium variant,2045,4.20213024607756
643,no change,2045,4.52051652114002
643,zero-migration,2045,4.08421768327784
643,constant-fertility,2050,3.92918301887783
643,constant-mortality,2050,4.4351788741217
643,high variant,2050,4.18304453300798
643,instant-replacement,2050,4.20450434857954
643,low variant,2050,3.85111814990412
643,medium variant,2050,4.01708147821071
643,no change,2050,4.33571626036472
643,zero-migration,2050,3.88869402628824
643,constant-fertility,2055,3.46859507839439
643,constant-mortality,2055,4.02653510544894
643,high variant,2055,3.84407716507371
643,instant-replacement,2055,3.82470603644581
643,low variant,2055,3.3343701473123
643,medium variant,2055,3.58922386148915
643,no change,2055,3.88779079833761
643,zero-migration,2055,3.45718076532726
643,constant-fertility,2060,2.99535609189144
643,constant-mortality,2060,3.58437212160359
643,high variant,2060,3.44682580833233
643,instant-replacement,2060,3.39038599302638
643,low variant,2060,2.80491041446809
643,medium variant,2060,3.12561998658521
643,no change,2060,3.43177402608258
643,zero-migration,2060,2.99526296335311
643,constant-fertility,2065,3.04364091627623
643,constant-mortality,2065,3.81411024894034
643,high variant,2065,3.63610722285123
643,instant-replacement,2065,3.53279163834494
643,low variant,2065,2.77632425169168
643,medium variant,2065,3.2045098185803
643,no change,2065,3.61919386457013
643,zero-migration,2065,3.07549148186759
643,constant-fertility,2070,3.45318705891039
643,constant-mortality,2070,4.60463398394225
643,high variant,2070,4.3151267123839
643,instant-replacement,2070,4.14257492798509
643,low variant,2070,3.08625213241307
643,medium variant,2070,3.69304992941456
643,no change,2070,4.29994064981046
643,zero-migration,2070,3.57734991532163
643,constant-fertility,2075,3.71561282824049
643,constant-mortality,2075,5.25910110566697
643,high variant,2075,4.92361845847207
643,instant-replacement,2075,4.66578175749738
643,low variant,2075,3.25356217243633
643,medium variant,2075,4.06636589643512
643,no change,2075,4.79636244740771
643,zero-migration,2075,3.97690497814097
643,constant-fertility,2080,3.63906050644514
643,constant-mortality,2080,5.38632829191035
643,high variant,2080,5.1627958392474
643,instant-replacement,2080,4.81292446956752
643,low variant,2080,3.1023710554691
643,medium variant,2080,4.08850254898359
643,no change,2080,4.78351004185039
643,zero-migration,2080,4.00555522173685
643,constant-fertility,2085,3.20824413746957
643,constant-mortality,2085,4.92832810629725
643,high variant,2085,4.89991184554501
643,instant-replacement,2085,4.47305806936673
643,low variant,2085,2.63343956641936
643,medium variant,2085,3.70141112486009
643,no change,2085,4.26473583287874
643,zero-migration,2085,3.60266491078696
643,constant-fertility,2090,2.94186923171465
643,constant-mortality,2090,4.59522857105858
643,high variant,2090,4.41497491001529
643,instant-replacement,2090,3.81550970260738
643,low variant,2090,2.39430295363281
643,medium variant,2090,3.36651881626551
643,no change,2090,4.02324201543113
643,zero-migration,2090,3.26425908904165
643,constant-fertility,2095,2.85931022624832
643,constant-mortality,2095,4.5551211160411
643,high variant,2095,4.11302864865935
643,instant-replacement,2095,3.52391067936457
643,low variant,2095,2.33353507337701
643,medium variant,2095,3.20619123621502
643,no change,2095,4.08484219255317
643,zero-migration,2095,3.10923916541336
643,constant-fertility,2100,2.87450426211785
643,constant-mortality,2100,4.79359792018451
643,high variant,2100,4.05055358102563
643,instant-replacement,2100,3.50617350364734
643,low variant,2100,2.41564057454939
643,medium variant,2100,3.22005279420952
643,no change,2100,4.30380318554209
643,zero-migration,2100,3.13915738439351
