country,variant,year,potentialsupport2569_70
643,estimates,1950,17.0381581349919
643,estimates,1955,15.358648598307
643,estimates,1960,13.4942479703728
643,estimates,1965,12.987275657572
643,estimates,1970,11.5517252978056
643,estimates,1975,10.0098496973752
643,estimates,1980,8.68828619647562
643,estimates,1985,7.89009623327587
643,estimates,1990,8.52045766833755
643,estimates,1995,8.16530438368883
643,estimates,2000,6.91373876456993
643,estimates,2005,6.95475070954569
643,estimates,2010,6.08946543778932
643,constantfertility,2015,6.8126338379554
643,constantmortality,2015,6.8126338379554
643,estimates,2015,6.8126338379554
643,highvariant,2015,6.8126338379554
643,instantreplacement,2015,6.8126338379554
643,lowvariant,2015,6.8126338379554
643,mediumvariant,2015,6.8126338379554
643,nochange,2015,6.8126338379554
643,zeromigration,2015,6.8126338379554
643,constantfertility,2020,6.8060816036462
643,constantmortality,2020,6.85657973674129
643,highvariant,2020,6.8060816036462
643,instantreplacement,2020,6.8060816036462
643,lowvariant,2020,6.8060816036462
643,mediumvariant,2020,6.8060816036462
643,nochange,2020,6.85657973674129
643,zeromigration,2020,6.77292764213224
643,constantfertility,2025,5.46422069002545
643,constantmortality,2025,5.55573511067175
643,highvariant,2025,5.46422069002545
643,instantreplacement,2025,5.46422069002545
643,lowvariant,2025,5.46422069002545
643,mediumvariant,2025,5.46422069002545
643,nochange,2025,5.55573511067175
643,zeromigration,2025,5.41095821932327
643,constantfertility,2030,4.52191857145415
643,constantmortality,2030,4.6456289253897
643,highvariant,2030,4.52191857145415
643,instantreplacement,2030,4.52191857145415
643,lowvariant,2030,4.52191857145415
643,mediumvariant,2030,4.52191857145415
643,nochange,2030,4.6456289253897
643,zeromigration,2030,4.45128877665274
643,constantfertility,2035,4.01355737763559
643,constantmortality,2035,4.18031999314449
643,highvariant,2035,4.01355737763559
643,instantreplacement,2035,4.01355737763559
643,lowvariant,2035,4.01355737763559
643,mediumvariant,2035,4.01355737763559
643,nochange,2035,4.18031999314449
643,zeromigration,2035,3.9301408534486
643,constantfertility,2040,4.21948004496041
643,constantmortality,2040,4.48616193037545
643,highvariant,2040,4.21948004496041
643,instantreplacement,2040,4.21948004496041
643,lowvariant,2040,4.21948004496041
643,mediumvariant,2040,4.21948004496041
643,nochange,2040,4.48616193037545
643,zeromigration,2040,4.11757038787881
643,constantfertility,2045,4.16644900521375
643,constantmortality,2045,4.5600774041744
643,highvariant,2045,4.27206903060129
643,instantreplacement,2045,4.30942077028575
643,lowvariant,2045,4.13219118349884
643,mediumvariant,2045,4.20213024607756
643,nochange,2045,4.52051652114002
643,zeromigration,2045,4.08421768327784
643,constantfertility,2050,3.92918301887783
643,constantmortality,2050,4.4351788741217
643,highvariant,2050,4.18304453300798
643,instantreplacement,2050,4.20450434857954
643,lowvariant,2050,3.85111814990412
643,mediumvariant,2050,4.01708147821071
643,nochange,2050,4.33571626036472
643,zeromigration,2050,3.88869402628824
643,constantfertility,2055,3.46859507839439
643,constantmortality,2055,4.02653510544894
643,highvariant,2055,3.84407716507371
643,instantreplacement,2055,3.82470603644581
643,lowvariant,2055,3.3343701473123
643,mediumvariant,2055,3.58922386148915
643,nochange,2055,3.88779079833761
643,zeromigration,2055,3.45718076532726
643,constantfertility,2060,2.99535609189144
643,constantmortality,2060,3.58437212160359
643,highvariant,2060,3.44682580833233
643,instantreplacement,2060,3.39038599302638
643,lowvariant,2060,2.80491041446809
643,mediumvariant,2060,3.12561998658521
643,nochange,2060,3.43177402608258
643,zeromigration,2060,2.99526296335311
643,constantfertility,2065,3.04364091627623
643,constantmortality,2065,3.81411024894034
643,highvariant,2065,3.63610722285123
643,instantreplacement,2065,3.53279163834494
643,lowvariant,2065,2.77632425169168
643,mediumvariant,2065,3.2045098185803
643,nochange,2065,3.61919386457013
643,zeromigration,2065,3.07549148186759
643,constantfertility,2070,3.45318705891039
643,constantmortality,2070,4.60463398394225
643,highvariant,2070,4.3151267123839
643,instantreplacement,2070,4.14257492798509
643,lowvariant,2070,3.08625213241307
643,mediumvariant,2070,3.69304992941456
643,nochange,2070,4.29994064981046
643,zeromigration,2070,3.57734991532163
643,constantfertility,2075,3.71561282824049
643,constantmortality,2075,5.25910110566697
643,highvariant,2075,4.92361845847207
643,instantreplacement,2075,4.66578175749738
643,lowvariant,2075,3.25356217243633
643,mediumvariant,2075,4.06636589643512
643,nochange,2075,4.79636244740771
643,zeromigration,2075,3.97690497814097
643,constantfertility,2080,3.63906050644514
643,constantmortality,2080,5.38632829191035
643,highvariant,2080,5.1627958392474
643,instantreplacement,2080,4.81292446956752
643,lowvariant,2080,3.1023710554691
643,mediumvariant,2080,4.08850254898359
643,nochange,2080,4.78351004185039
643,zeromigration,2080,4.00555522173685
643,constantfertility,2085,3.20824413746957
643,constantmortality,2085,4.92832810629725
643,highvariant,2085,4.89991184554501
643,instantreplacement,2085,4.47305806936673
643,lowvariant,2085,2.63343956641936
643,mediumvariant,2085,3.70141112486009
643,nochange,2085,4.26473583287874
643,zeromigration,2085,3.60266491078696
643,constantfertility,2090,2.94186923171465
643,constantmortality,2090,4.59522857105858
643,highvariant,2090,4.41497491001529
643,instantreplacement,2090,3.81550970260738
643,lowvariant,2090,2.39430295363281
643,mediumvariant,2090,3.36651881626551
643,nochange,2090,4.02324201543113
643,zeromigration,2090,3.26425908904165
643,constantfertility,2095,2.85931022624832
643,constantmortality,2095,4.5551211160411
643,highvariant,2095,4.11302864865935
643,instantreplacement,2095,3.52391067936457
643,lowvariant,2095,2.33353507337701
643,mediumvariant,2095,3.20619123621502
643,nochange,2095,4.08484219255317
643,zeromigration,2095,3.10923916541336
643,constantfertility,2100,2.87450426211785
643,constantmortality,2100,4.79359792018451
643,highvariant,2100,4.05055358102563
643,instantreplacement,2100,3.50617350364734
643,lowvariant,2100,2.41564057454939
643,mediumvariant,2100,3.22005279420952
643,nochange,2100,4.30380318554209
643,zeromigration,2100,3.13915738439351
