country,variant,year,potentialsupport2569_70
458,estimates,1950,11.5803848789687
458,estimates,1955,13.3430262319401
458,estimates,1960,15.6985320838243
458,estimates,1965,18.682682091172
458,estimates,1970,17.1113942059577
458,estimates,1975,17.7364875668805
458,estimates,1980,17.505920223072
458,estimates,1985,17.9467081755481
458,estimates,1990,18.9316849394693
458,estimates,1995,19.9897430648879
458,estimates,2000,19.9801274433663
458,estimates,2005,18.1499435670077
458,estimates,2010,16.8030180365509
458,constantfertility,2015,15.8598385019563
458,constantmortality,2015,15.8598385019563
458,estimates,2015,15.8598385019563
458,highvariant,2015,15.8598385019563
458,instantreplacement,2015,15.8598385019563
458,lowvariant,2015,15.8598385019563
458,mediumvariant,2015,15.8598385019563
458,nochange,2015,15.8598385019563
458,zeromigration,2015,15.8598385019563
458,constantfertility,2020,13.5283833946544
458,constantmortality,2020,13.6714939742864
458,highvariant,2020,13.5283833946544
458,instantreplacement,2020,13.5283833946544
458,lowvariant,2020,13.5283833946544
458,mediumvariant,2020,13.5283833946544
458,nochange,2020,13.6714939742864
458,zeromigration,2020,13.4492024324597
458,constantfertility,2025,11.4435325771929
458,constantmortality,2025,11.7744573416449
458,highvariant,2025,11.4435325771929
458,instantreplacement,2025,11.4435325771929
458,lowvariant,2025,11.4435325771929
458,mediumvariant,2025,11.4435325771929
458,nochange,2025,11.7744573416449
458,zeromigration,2025,11.2938008434313
458,constantfertility,2030,9.47809869284237
458,constantmortality,2030,9.98735478892895
458,highvariant,2030,9.47809869284237
458,instantreplacement,2030,9.47809869284237
458,lowvariant,2030,9.47809869284237
458,mediumvariant,2030,9.47809869284237
458,nochange,2030,9.98735478892895
458,zeromigration,2030,9.28224516412609
458,constantfertility,2035,7.91708029144528
458,constantmortality,2035,8.58212408366187
458,highvariant,2035,7.91708029144528
458,instantreplacement,2035,7.91708029144528
458,lowvariant,2035,7.91708029144528
458,mediumvariant,2035,7.91708029144528
458,nochange,2035,8.58212408366187
458,zeromigration,2035,7.69762582641498
458,constantfertility,2040,6.89163362967278
458,constantmortality,2040,7.71997478555821
458,highvariant,2040,6.89163362967278
458,instantreplacement,2040,6.89163362967278
458,lowvariant,2040,6.89163362967278
458,mediumvariant,2040,6.89163362967278
458,nochange,2040,7.71997478555821
458,zeromigration,2040,6.66072009493883
458,constantfertility,2045,6.19951328489657
458,constantmortality,2045,7.16145486348914
458,highvariant,2045,6.25850049493135
458,instantreplacement,2045,6.23853891568952
458,lowvariant,2045,6.08166015235278
458,mediumvariant,2045,6.17008006280868
458,nochange,2045,7.19628066914614
458,zeromigration,2045,5.93101910289792
458,constantfertility,2050,5.5686229479636
458,constantmortality,2050,6.61182599566366
458,highvariant,2050,5.70252924692767
458,instantreplacement,2050,5.63790917699072
458,lowvariant,2050,5.29224731570844
458,mediumvariant,2050,5.49738839444803
458,nochange,2050,6.6995907824529
458,zeromigration,2050,5.25804815295873
458,constantfertility,2055,4.61984757255342
458,constantmortality,2055,5.59651630478634
458,highvariant,2055,4.81356267541283
458,instantreplacement,2055,4.70639192492776
458,lowvariant,2055,4.21369455026078
458,mediumvariant,2055,4.51362842741098
458,nochange,2055,5.73187886867416
458,zeromigration,2055,4.29046546481148
458,constantfertility,2060,3.91181355083542
458,constantmortality,2060,4.86125376223717
458,highvariant,2060,4.13974002242618
458,instantreplacement,2060,4.01083947728664
458,lowvariant,2060,3.41460209201316
458,mediumvariant,2060,3.77689931021081
458,nochange,2060,5.0400751919401
458,zeromigration,2060,3.57369468312447
458,constantfertility,2065,3.43537486733348
458,constantmortality,2065,4.4108413041605
458,highvariant,2065,3.68922368093643
458,instantreplacement,2065,3.5448823655639
458,lowvariant,2065,2.8592032248149
458,mediumvariant,2065,3.27273503067314
458,nochange,2065,4.63673043328398
458,zeromigration,2065,3.09289498386477
458,constantfertility,2070,3.15777527732257
458,constantmortality,2070,4.20476823340282
458,highvariant,2070,3.442914031401
458,instantreplacement,2070,3.27981284380906
458,lowvariant,2070,2.49019920142489
458,mediumvariant,2070,2.96150279165711
458,nochange,2070,4.49181458672226
458,zeromigration,2070,2.80699517611315
458,constantfertility,2075,3.02509152294446
458,constantmortality,2075,4.17131077310641
458,highvariant,2075,3.35898084839282
458,instantreplacement,2075,3.16709750904139
458,lowvariant,2075,2.23986532554629
458,mediumvariant,2075,2.7864955127303
458,nochange,2075,4.53855587978757
458,zeromigration,2075,2.65253355491274
458,constantfertility,2080,3.06347210811245
458,constantmortality,2080,4.36605509270002
458,highvariant,2080,3.47510564381989
458,instantreplacement,2080,3.23699362872203
458,lowvariant,2080,2.11388108677802
458,mediumvariant,2080,2.76806180116693
458,nochange,2080,4.84408209099851
458,zeromigration,2080,2.64766498324579
458,constantfertility,2085,3.04685871728978
458,constantmortality,2085,4.4097746312281
458,highvariant,2085,3.54165038642914
458,instantreplacement,2085,3.25237853676786
458,lowvariant,2085,1.93528374139561
458,mediumvariant,2085,2.69485011182921
458,nochange,2085,4.99759749230311
458,zeromigration,2085,2.57751241067817
458,constantfertility,2090,2.9198259733601
458,constantmortality,2090,4.29694574904974
458,highvariant,2090,3.38282793049591
458,instantreplacement,2090,3.08794448163822
458,lowvariant,2090,1.81103254695201
458,mediumvariant,2090,2.56250216254847
