country,variant,year,potentialsupport2569_70
320,Estimates,1950,24.5616888337583
320,Estimates,1955,24.1595507376825
320,Estimates,1960,22.9215344938749
320,Estimates,1965,21.84454552817
320,Estimates,1970,20.3958650248165
320,Estimates,1975,19.56117533275
320,Estimates,1980,19.6876629971158
320,Estimates,1985,18.6220787418863
320,Estimates,1990,17.5344861251493
320,Estimates,1995,15.9257656197479
320,Estimates,2000,14.1118643947159
320,Estimates,2005,12.9125357145832
320,Estimates,2010,12.7484027532447
320,Constant_fertility,2015,12.7489748038327
320,Constant_mortality,2015,12.7489748038327
320,Estimates,2015,12.7489748038327
320,High_variant,2015,12.7489748038327
320,Instant_replacement,2015,12.7489748038327
320,Low_variant,2015,12.7489748038327
320,Medium_variant,2015,12.7489748038327
320,No_change,2015,12.7489748038327
320,Zero_migration,2015,12.7489748038327
320,Constant_fertility,2020,12.2971044258404
320,Constant_mortality,2020,12.3946422194686
320,High_variant,2020,12.2971044258404
320,Instant_replacement,2020,12.2971044258404
320,Low_variant,2020,12.2971044258404
320,Medium_variant,2020,12.2971044258404
320,No_change,2020,12.3946422194686
320,Zero_migration,2020,12.3536693206265
320,Constant_fertility,2025,11.9139469552441
320,Constant_mortality,2025,12.1638985226478
320,High_variant,2025,11.9139469552441
320,Instant_replacement,2025,11.9139469552441
320,Low_variant,2025,11.9139469552441
320,Medium_variant,2025,11.9139469552441
320,No_change,2025,12.1638985226478
320,Zero_migration,2025,12.0156640539523
320,Constant_fertility,2030,11.7083509486582
320,Constant_mortality,2030,12.1474404349298
320,High_variant,2030,11.7083509486582
320,Instant_replacement,2030,11.7083509486582
320,Low_variant,2030,11.7083509486582
320,Medium_variant,2030,11.7083509486582
320,No_change,2030,12.1474404349298
320,Zero_migration,2030,11.8341942124702
320,Constant_fertility,2035,11.1606882464357
320,Constant_mortality,2035,11.7781736626954
320,High_variant,2035,11.1606882464357
320,Instant_replacement,2035,11.1606882464357
320,Low_variant,2035,11.1606882464357
320,Medium_variant,2035,11.1606882464357
320,No_change,2035,11.7781736626954
320,Zero_migration,2035,11.2931732376549
320,Constant_fertility,2040,10.3474780764341
320,Constant_mortality,2040,11.1066362136785
320,High_variant,2040,10.3474780764341
320,Instant_replacement,2040,10.3474780764341
320,Low_variant,2040,10.3474780764341
320,Medium_variant,2040,10.3474780764341
320,No_change,2040,11.1066362136785
320,Zero_migration,2040,10.4765396341087
320,Constant_fertility,2045,9.36553246940799
320,Constant_mortality,2045,10.0830491750892
320,High_variant,2045,9.36167510549378
320,Instant_replacement,2045,8.82439883901174
320,Low_variant,2045,9.12619505061609
320,Medium_variant,2045,9.2439364277274
320,No_change,2045,10.216821259353
320,Zero_migration,2045,9.36806893566474
320,Constant_fertility,2050,8.31765671372837
320,Constant_mortality,2050,8.88517901592709
320,High_variant,2050,8.28427424169726
320,Instant_replacement,2050,7.40101193874959
320,Low_variant,2050,7.7618106560776
320,Medium_variant,2050,8.02304326304112
320,No_change,2050,9.21468498312465
320,Zero_migration,2050,8.14163980366322
320,Constant_fertility,2055,7.33407833910276
320,Constant_mortality,2055,7.72690728302526
320,High_variant,2055,7.25313360776319
320,Instant_replacement,2055,6.17760049938668
320,Low_variant,2055,6.47261012480302
320,Medium_variant,2055,6.8628716480197
320,No_change,2055,8.26357426386629
320,Zero_migration,2055,6.96866842766544
320,Constant_fertility,2060,6.67932717683379
320,Constant_mortality,2060,6.92220627044819
320,High_variant,2060,6.51638897912133
320,Instant_replacement,2060,5.32205401602649
320,Low_variant,2060,5.53890929778875
320,Medium_variant,2060,6.02670936712121
320,No_change,2060,7.68186666725656
320,Zero_migration,2060,6.11367341187243
320,Constant_fertility,2065,6.10412169446692
320,Constant_mortality,2065,6.18232910088606
320,High_variant,2065,5.84309734286112
320,Instant_replacement,2065,4.5584480710135
320,Low_variant,2065,4.70631513583947
320,Medium_variant,2065,5.27010303166613
320,No_change,2065,7.17546139968939
320,Zero_migration,2065,5.33224825650301
320,Constant_fertility,2070,5.65139621690416
320,Constant_mortality,2070,5.55103121330416
320,High_variant,2070,5.28096469777101
320,Instant_replacement,2070,3.90325865527419
320,Low_variant,2070,3.99287883553469
320,Medium_variant,2070,4.62499270959397
320,No_change,2070,6.80316432935359
320,Zero_migration,2070,4.66370284562079
320,Constant_fertility,2075,5.3716309049352
320,Constant_mortality,2075,5.08048303049998
320,High_variant,2075,4.87620537055444
320,Instant_replacement,2075,3.39296000421769
320,Low_variant,2075,3.42411113792616
320,Medium_variant,2075,4.12747442685105
320,No_change,2075,6.63863619169668
320,Zero_migration,2075,4.15607069339449
320,Constant_fertility,2080,5.27701290421752
320,Constant_mortality,2080,4.77774466167463
320,High_variant,2080,4.63026180171562
320,Instant_replacement,2080,3.02777490282489
320,Low_variant,2080,2.99150905630573
320,Medium_variant,2080,3.77451251176094
320,No_change,2080,6.71430461050596
320,Zero_migration,2080,3.80142155716437
320,Constant_fertility,2085,5.2536043538114
320,Constant_mortality,2085,4.51057822734263
320,High_variant,2085,4.4312878404246
320,Instant_replacement,2085,2.72307120571083
320,Low_variant,2085,2.60847068624728
320,Medium_variant,2085,3.46775164207209
320,No_change,2085,6.87578659637343
320,Zero_migration,2085,3.49813775564814
320,Constant_fertility,2090,5.13879694701002
320,Constant_mortality,2090,4.28077546291204
320,High_variant,2090,4.14474514997071
320,Instant_replacement,2090,2.80769335985514
320,Low_variant,2090,2.35344255865988
320,Medium_variant,2090,3.20149246979442
320,No_change,2090,6.88969943898324
320,Zero_migration,2090,3.2325616021614
320,Constant_fertility,2095,4.98622195776161
320,Constant_mortality,2095,4.08406561855571
320,High_variant,2095,3.85082940689639
320,Instant_replacement,2095,2.82360424083568
320,Low_variant,2095,2.17153807501032
320,Medium_variant,2095,2.97357184405568
320,No_change,2095,6.82741483352496
320,Zero_migration,2095,3.00157328619205
320,Constant_fertility,2100,4.84519328858989
320,Constant_mortality,2100,3.92434147488241
320,High_variant,2100,3.59098324556351
320,Instant_replacement,2100,2.76672870477329
320,Low_variant,2100,2.03678653161464
320,Medium_variant,2100,2.78254522154759
320,No_change,2100,6.7761267633877
320,Zero_migration,2100,2.80656604959192
