country,variant,year,potentialsupport2569_70
776,estimates,1950,31.9557522123894
776,estimates,1955,23.680608365019
776,estimates,1960,16.5051060487039
776,estimates,1965,19.0521936459909
776,estimates,1970,19.4673835125448
776,estimates,1975,17.8436739659367
776,estimates,1980,17.7858310626703
776,estimates,1985,14.6580675422139
776,estimates,1990,13.041403785489
776,estimates,1995,12.0239282153539
776,estimates,2000,10.2779670641681
776,estimates,2005,9.74050949050949
776,estimates,2010,9.88355513307985
776,constant-fertility,2015,9.72612948299953
776,constant-mortality,2015,9.72612948299953
776,estimates,2015,9.72612948299953
776,high variant,2015,9.72612948299953
776,instant-replacement,2015,9.72612948299953
776,low variant,2015,9.72612948299953
776,medium variant,2015,9.72612948299953
776,no change,2015,9.72612948299953
776,zero-migration,2015,9.72612948299953
776,constant-fertility,2020,10.2529518619437
776,constant-mortality,2020,10.36790066682
776,high variant,2020,10.2529518619437
776,instant-replacement,2020,10.2529518619437
776,low variant,2020,10.2529518619437
776,medium variant,2020,10.2529518619437
776,no change,2020,10.36790066682
776,zero-migration,2020,10.9968181818182
776,constant-fertility,2025,10.4976585781184
776,constant-mortality,2025,10.8358702845798
776,high variant,2025,10.4976585781184
776,instant-replacement,2025,10.4976585781184
776,low variant,2025,10.4976585781184
776,medium variant,2025,10.4976585781184
776,no change,2025,10.8358702845798
776,zero-migration,2025,12.0002122691573
776,constant-fertility,2030,9.19223501116647
776,constant-mortality,2030,9.71151736745887
776,high variant,2030,9.19223501116647
776,instant-replacement,2030,9.19223501116647
776,low variant,2030,9.19223501116647
776,medium variant,2030,9.19223501116647
776,no change,2030,9.71151736745887
776,zero-migration,2030,11.0642248722317
776,constant-fertility,2035,8.72146392680366
776,constant-mortality,2035,9.49216042251197
776,high variant,2035,8.72146392680366
776,instant-replacement,2035,8.72146392680366
776,low variant,2035,8.72146392680366
776,medium variant,2035,8.72146392680366
776,no change,2035,9.49216042251197
776,zero-migration,2035,10.8463912979568
776,constant-fertility,2040,7.96808785529716
776,constant-mortality,2040,8.9562140645732
776,high variant,2040,7.96808785529716
776,instant-replacement,2040,7.96808785529716
776,low variant,2040,7.96808785529716
776,medium variant,2040,7.96808785529716
776,no change,2040,8.9562140645732
776,zero-migration,2040,10.10261494609
776,constant-fertility,2045,7.06880733944954
776,constant-mortality,2045,8.11889651599534
776,high variant,2045,7.07426823940585
776,instant-replacement,2045,6.43501529051988
776,low variant,2045,6.8868501529052
776,medium variant,2045,6.98055919615553
776,no change,2045,8.2225100375599
776,zero-migration,2045,9.00702361563518
776,constant-fertility,2050,6.83951229183188
776,constant-mortality,2050,7.99163900159843
776,high variant,2050,6.83554718477399
776,instant-replacement,2050,5.64373513084853
776,low variant,2050,6.37291831879461
776,medium variant,2050,6.60428231562252
776,no change,2050,8.28046231402926
776,zero-migration,2050,8.56069722173067
776,constant-fertility,2055,6.90212177121771
776,constant-mortality,2055,8.16911057692308
776,high variant,2055,6.8709409594096
776,instant-replacement,2055,5.15562730627306
776,low variant,2055,6.06420664206642
776,medium variant,2055,6.46771217712177
776,no change,2055,8.728125
776,zero-migration,2055,8.21355013550135
776,constant-fertility,2060,7.44662210982659
776,constant-mortality,2060,8.92079084804775
776,high variant,2060,7.33417630057803
776,instant-replacement,2060,5.0628612716763
776,low variant,2060,6.14161849710983
776,medium variant,2060,6.73780708092486
776,no change,2060,9.88124844566028
776,zero-migration,2060,8.0379448829802
776,constant-fertility,2065,7.08993033565548
776,constant-mortality,2065,8.37463326562852
776,high variant,2065,6.86850854971501
776,instant-replacement,2065,4.35243825205826
776,low variant,2065,5.44268524382521
776,medium variant,2065,6.15421152628246
776,no change,2065,9.68190024825096
776,zero-migration,2065,6.97419318565164
776,constant-fertility,2070,6.46086315507305
776,constant-mortality,2070,7.43383584589615
776,high variant,2070,6.1216324889425
776,instant-replacement,2070,3.49644819729259
776,low variant,2070,4.55515346468302
776,medium variant,2070,5.33252915158826
776,no change,2070,9.05153217065721
776,zero-migration,2070,5.88379343062395
776,constant-fertility,2075,5.80514809194627
776,constant-mortality,2075,6.45609380349196
776,high variant,2075,5.34923846456472
776,instant-replacement,2075,2.64412971393245
776,low variant,2075,3.67807564772664
776,medium variant,2075,4.49890406339572
776,no change,2075,8.38445737761041
776,zero-migration,2075,5.02157365118265
776,constant-fertility,2080,5.39332752275809
776,constant-mortality,2080,5.78520746567947
776,high variant,2080,4.80989734650397
776,instant-replacement,2080,1.9745787332946
776,low variant,2080,2.99874104202983
776,medium variant,2080,3.87652527600232
776,no change,2080,8.11105969458584
776,zero-migration,2080,4.46833306798281
776,constant-fertility,2085,5.4042402514053
776,constant-mortality,2085,5.62323496451251
776,high variant,2085,4.64736865400788
776,instant-replacement,2085,1.56791926702961
776,low variant,2085,2.59983180631169
776,medium variant,2085,3.57902890275749
776,no change,2085,8.56540903997012
776,zero-migration,2085,4.22048196239887
776,constant-fertility,2090,5.55961752462597
776,constant-mortality,2090,5.8006854531607
776,high variant,2090,4.57504319921007
776,instant-replacement,2090,1.83458607907743
776,low variant,2090,2.48216471411086
776,medium variant,2090,3.49578193225656
776,no change,2090,9.24245760845629
776,zero-migration,2090,4.09607979463044
776,constant-fertility,2095,5.6123203440341
776,constant-mortality,2095,5.88915329699854
776,high variant,2095,4.41485343003929
776,instant-replacement,2095,2.1122988300968
776,low variant,2095,2.41935199471016
776,medium variant,2095,3.40684379704602
776,no change,2095,9.61430262516538
776,zero-migration,2095,3.89062192965219
776,constant-fertility,2100,5.47399852378716
776,constant-mortality,2100,5.6809080759211
776,high variant,2100,4.1102452906898
776,instant-replacement,2100,2.23057415956824
776,low variant,2100,2.30945128680528
776,medium variant,2100,3.21762134805613
776,no change,2100,9.5090587715422
776,zero-migration,2100,3.59785970142612
