country,variant,year,potentialsupport2569_70
566,estimates,1950,24.8418886198547
566,estimates,1955,27.5514333776258
566,estimates,1960,27.8889779231398
566,estimates,1965,26.7940949388237
566,estimates,1970,25.7850509168981
566,estimates,1975,25.6779893857751
566,estimates,1980,25.3432095115007
566,estimates,1985,24.1842076224464
566,estimates,1990,23.3605122787524
566,estimates,1995,23.0101951051986
566,estimates,2000,23.5999326009375
566,estimates,2005,24.7836468148543
566,estimates,2010,25.0121222255844
566,constantfertility,2015,24.5860515876256
566,constantmortality,2015,24.5860515876256
566,estimates,2015,24.5860515876256
566,highvariant,2015,24.5860515876256
566,instantreplacement,2015,24.5860515876256
566,lowvariant,2015,24.5860515876256
566,mediumvariant,2015,24.5860515876256
566,nochange,2015,24.5860515876256
566,zeromigration,2015,24.5860515876256
566,constantfertility,2020,24.3140907610077
566,constantmortality,2020,24.5742321296537
566,highvariant,2020,24.3140907610077
566,instantreplacement,2020,24.3140907610077
566,lowvariant,2020,24.3140907610077
566,mediumvariant,2020,24.3140907610077
566,nochange,2020,24.5742321296537
566,zeromigration,2020,24.3682920383131
566,constantfertility,2025,24.4257614778705
566,constantmortality,2025,25.1752859642823
566,highvariant,2025,24.4257614778705
566,instantreplacement,2025,24.4257614778705
566,lowvariant,2025,24.4257614778705
566,mediumvariant,2025,24.4257614778705
566,nochange,2025,25.1752859642823
566,zeromigration,2025,24.5284080685652
566,constantfertility,2030,24.2314137686005
566,constantmortality,2030,25.5300269334217
566,highvariant,2030,24.2314137686005
566,instantreplacement,2030,24.2314137686005
566,lowvariant,2030,24.2314137686005
566,mediumvariant,2030,24.2314137686005
566,nochange,2030,25.5300269334217
566,zeromigration,2030,24.3657956408415
566,constantfertility,2035,23.8385677110788
566,constantmortality,2035,25.7071473952228
566,highvariant,2035,23.8385677110788
566,instantreplacement,2035,23.8385677110788
566,lowvariant,2035,23.8385677110788
566,mediumvariant,2035,23.8385677110788
566,nochange,2035,25.7071473952228
566,zeromigration,2035,23.9868034514756
566,constantfertility,2040,23.2352824155233
566,constantmortality,2040,25.6840889901754
566,highvariant,2040,23.2352824155233
566,instantreplacement,2040,23.2352824155233
566,lowvariant,2040,23.2352824155233
566,mediumvariant,2040,23.2352824155233
566,nochange,2040,25.6840889901754
566,zeromigration,2040,23.3770615118326
566,constantfertility,2045,22.076356261862
566,constantmortality,2045,24.6531818120915
566,highvariant,2045,22.0068879727091
566,instantreplacement,2045,19.5867841586976
566,lowvariant,2045,21.6048676022815
566,mediumvariant,2045,21.8058784342668
566,nochange,2045,24.9582686162693
566,zeromigration,2045,21.9327682652247
566,constantfertility,2050,20.8102825474778
566,constantmortality,2050,23.2034674583543
566,highvariant,2050,20.5434954182623
566,instantreplacement,2050,16.4305002976243
566,lowvariant,2050,19.6164020806688
566,mediumvariant,2050,20.0799495063349
566,nochange,2050,24.0446900231958
566,zeromigration,2050,20.1905421909441
566,constantfertility,2055,19.9560882679153
566,constantmortality,2055,22.0352785131297
566,highvariant,2055,19.3658721019239
566,instantreplacement,2055,14.074875191758
566,lowvariant,2055,17.8890210916343
566,mediumvariant,2055,18.6274468836451
566,nochange,2055,23.6031196341086
566,zeromigration,2055,18.7107338204375
566,constantfertility,2060,19.7310513950171
566,constantmortality,2060,21.3790956528214
566,highvariant,2060,18.6359019485736
566,instantreplacement,2060,12.4296059204939
566,lowvariant,2060,16.675349087891
566,mediumvariant,2060,17.6545463371343
566,nochange,2060,23.8895675380643
566,zeromigration,2060,17.6999083602176
566,constantfertility,2065,19.7378504079789
566,constantmortality,2065,20.7459408771384
566,highvariant,2065,17.9801847070874
566,instantreplacement,2065,10.9814714545151
566,lowvariant,2065,15.5550724468646
566,mediumvariant,2065,16.7618403747107
566,nochange,2065,24.4256944398309
566,zeromigration,2065,16.7698930254925
566,constantfertility,2070,19.4704968679029
566,constantmortality,2070,19.5628402681265
566,highvariant,2070,16.954412837911
566,instantreplacement,2070,9.38845947218041
566,lowvariant,2070,14.1159438907252
566,mediumvariant,2070,15.5193915741826
566,nochange,2070,24.5407791112419
566,zeromigration,2070,15.5047966556123
566,constantfertility,2075,18.8377545784425
566,constantmortality,2075,17.8331535464911
566,highvariant,2075,15.5334461381041
566,instantreplacement,2075,7.72419559028349
566,lowvariant,2075,12.3767038761085
566,mediumvariant,2075,13.9250118092642
566,nochange,2075,24.1230731480626
566,zeromigration,2075,13.9094781833575
566,constantfertility,2080,18.2228897359728
566,constantmortality,2080,16.1187400181205
566,highvariant,2080,14.0950846138859
566,instantreplacement,2080,6.24112400483221
566,lowvariant,2080,10.6902591094093
566,mediumvariant,2080,12.3456235174551
566,nochange,2080,23.7920656109337
566,zeromigration,2080,12.3401013710401
566,constantfertility,2085,17.8483208846531
566,constantmortality,2085,14.6479110719179
566,highvariant,2085,12.8295493280498
566,instantreplacement,2085,5.03899301756418
566,lowvariant,2085,9.21992625463328
566,mediumvariant,2085,10.9589099966935
566,nochange,2085,23.855840096621
566,zeromigration,2085,10.9637274014054
566,constantfertility,2090,17.3654551458667
566,constantmortality,2090,13.6919936483246
566,highvariant,2090,11.5840288575019
566,instantreplacement,2090,5.82903178801104
566,lowvariant,2090,8.2571550228447
566,mediumvariant,2090,9.87066405284123
566,nochange,2090,23.9760484589109
566,zeromigration,2090,9.87809099119681
566,constantfertility,2095,16.8276027721044
566,constantmortality,2095,12.9252039578184
566,highvariant,2095,10.4794727262658
566,instantreplacement,2095,6.28695221254377
566,lowvariant,2095,7.50328948737504
566,mediumvariant,2095,8.95701549191982
566,nochange,2095,24.030637596259
566,zeromigration,2095,8.96178225483654
566,constantfertility,2100,16.1891093817755
566,constantmortality,2100,12.1841215468569
566,highvariant,2100,9.45779909412171
566,instantreplacement,2100,6.07446971185151
566,lowvariant,2100,6.7887171320641
566,mediumvariant,2100,8.09448896319147
566,nochange,2100,24.003767910398
566,zeromigration,2100,8.09675787954661
