country,variant,year,potentialsupport2569_70
454,estimates,1950,20.4592902304711
454,estimates,1955,22.1473007866451
454,estimates,1960,23.5178766558672
454,estimates,1965,24.3450268409695
454,estimates,1970,25.4094048010523
454,estimates,1975,25.6595539290551
454,estimates,1980,27.0108172275352
454,estimates,1985,25.5030564900939
454,estimates,1990,21.8141505427253
454,estimates,1995,17.6017788830452
454,estimates,2000,17.8950068801825
454,estimates,2005,17.822696608865
454,estimates,2010,16.9414567028155
454,constant-fertility,2015,15.94153869152
454,constant-mortality,2015,15.94153869152
454,estimates,2015,15.94153869152
454,high variant,2015,15.94153869152
454,instant-replacement,2015,15.94153869152
454,low variant,2015,15.94153869152
454,medium variant,2015,15.94153869152
454,no change,2015,15.94153869152
454,zero-migration,2015,15.94153869152
454,constant-fertility,2020,15.2204096721081
454,constant-mortality,2020,15.2451761406357
454,high variant,2020,15.2204096721081
454,instant-replacement,2020,15.2204096721081
454,low variant,2020,15.2204096721081
454,medium variant,2020,15.2204096721081
454,no change,2020,15.2451761406357
454,zero-migration,2020,15.2888811899796
454,constant-fertility,2025,16.2360603688675
454,constant-mortality,2025,16.4157820639755
454,high variant,2025,16.2360603688675
454,instant-replacement,2025,16.2360603688675
454,low variant,2025,16.2360603688675
454,medium variant,2025,16.2360603688675
454,no change,2025,16.4157820639755
454,zero-migration,2025,16.3615035559493
454,constant-fertility,2030,17.7678720391981
454,constant-mortality,2030,18.2019689025987
454,high variant,2030,17.7678720391981
454,instant-replacement,2030,17.7678720391981
454,low variant,2030,17.7678720391981
454,medium variant,2030,17.7678720391981
454,no change,2030,18.2019689025987
454,zero-migration,2030,17.9007775132601
454,constant-fertility,2035,19.3547668784039
454,constant-mortality,2035,20.0630493945745
454,high variant,2035,19.3547668784039
454,instant-replacement,2035,19.3547668784039
454,low variant,2035,19.3547668784039
454,medium variant,2035,19.3547668784039
454,no change,2035,20.0630493945745
454,zero-migration,2035,19.4637016773638
454,constant-fertility,2040,19.5542261723365
454,constant-mortality,2040,20.4215078561934
454,high variant,2040,19.5542261723365
454,instant-replacement,2040,19.5542261723365
454,low variant,2040,19.5542261723365
454,medium variant,2040,19.5542261723365
454,no change,2040,20.4215078561934
454,zero-migration,2040,19.6190283696847
454,constant-fertility,2045,18.201208897538
454,constant-mortality,2045,18.9302309514915
454,high variant,2045,18.1291506984391
454,instant-replacement,2045,16.0879838929498
454,low variant,2045,17.7695905581757
454,medium variant,2045,17.9493700853244
454,no change,2045,19.2097459687118
454,zero-migration,2045,17.9778115508054
454,constant-fertility,2050,16.0236405078731
454,constant-mortality,2050,16.6624231655543
454,high variant,2050,15.7915639841694
454,instant-replacement,2050,12.5828407389439
454,low variant,2050,15.0207939599762
454,medium variant,2050,15.4061769606624
454,no change,2050,17.3664830105664
454,zero-migration,2050,15.4133449211106
454,constant-fertility,2055,14.1843943291059
454,constant-mortality,2055,14.8809410563221
454,high variant,2055,13.7380605628768
454,instant-replacement,2055,9.95239390543776
454,low variant,2055,12.6105394667318
454,medium variant,2055,13.1742973066984
454,no change,2055,16.0825138315777
454,zero-migration,2055,13.1592718546322
454,constant-fertility,2060,12.5628975855416
454,constant-mortality,2060,13.2454876262916
454,high variant,2060,11.8488449332054
454,instant-replacement,2060,7.85557578559439
454,low variant,2060,10.5043982599852
454,medium variant,2060,11.1754431880287
454,no change,2060,14.9704263847578
454,zero-migration,2060,11.1401872992673
454,constant-fertility,2065,11.6487843315188
454,constant-mortality,2065,12.1363824570083
454,high variant,2065,10.6116877247464
454,instant-replacement,2065,6.39908084255148
454,low variant,2065,9.0601008690404
454,medium variant,2065,9.8306817667028
454,no change,2065,14.4798635234398
454,zero-migration,2065,9.77649280978434
454,constant-fertility,2070,11.1949930817321
454,constant-mortality,2070,11.2611180460929
454,high variant,2070,9.77276150849065
454,instant-replacement,2070,5.30664822570711
454,low variant,2070,7.99589644059624
454,medium variant,2070,8.87168779564036
454,no change,2070,14.3293263069777
454,zero-migration,2070,8.81134589693008
454,constant-fertility,2075,10.9961662663868
454,constant-mortality,2075,10.4659549856919
454,high variant,2075,9.12517552827872
454,instant-replacement,2075,4.41471933019159
454,low variant,2075,7.11498708416767
454,medium variant,2075,8.09694145830939
454,no change,2075,14.3567366525831
454,zero-migration,2075,8.04852790168858
454,constant-fertility,2080,10.7799692574545
454,constant-mortality,2080,9.54987537141454
454,high variant,2080,8.43412527084681
454,instant-replacement,2080,3.5867381258627
454,low variant,2080,6.22945796059438
454,medium variant,2080,7.29619674585774
454,no change,2080,14.2768721238729
454,zero-migration,2080,7.27092417097746
454,constant-fertility,2085,10.7436673090951
454,constant-mortality,2085,8.79574512180532
454,high variant,2085,7.86111760171492
454,instant-replacement,2085,2.91366419247487
454,low variant,2085,5.47213100521686
454,medium variant,2085,6.6167547335154
454,no change,2085,14.4737416753171
454,zero-migration,2085,6.60998288096057
454,constant-fertility,2090,10.5225906545997
454,constant-mortality,2090,8.17520248482038
454,high variant,2090,7.19698726970821
454,instant-replacement,2090,3.22178943938011
454,low variant,2090,4.92022256908995
454,medium variant,2090,6.01533242207347
454,no change,2090,14.4449825269017
454,zero-migration,2090,6.0153470939435
454,constant-fertility,2095,10.2630789550241
454,constant-mortality,2095,7.67365601560832
454,high variant,2095,6.59245348013169
454,instant-replacement,2095,3.4525351201477
454,low variant,2095,4.50125096658422
454,medium variant,2095,5.51324431358071
454,no change,2095,14.3493837748162
454,zero-migration,2095,5.51105790864374
454,constant-fertility,2100,10.0449112221262
454,constant-mortality,2100,7.24504383253521
454,high variant,2100,6.08485699836132
454,instant-replacement,2100,3.49416725500878
454,low variant,2100,4.16582914091896
454,medium variant,2100,5.09659897220027
454,no change,2100,14.2768879259558
454,zero-migration,2100,5.09210543076831
