country,variant,year,potentialsupport2569_70
604,estimates,1950,19.1849332209373
604,estimates,1955,20.4267899457564
604,estimates,1960,19.8353283832231
604,estimates,1965,18.8186291707864
604,estimates,1970,17.8483997689639
604,estimates,1975,17.4861380345135
604,estimates,1980,16.9362219738313
604,estimates,1985,16.2590914637178
604,estimates,1990,15.9209566810874
604,estimates,1995,15.3048065485507
604,estimates,2000,14.1688865619636
604,estimates,2005,12.3321951978344
604,estimates,2010,11.6247252531841
604,constantfertility,2015,11.1885390099336
604,constantmortality,2015,11.1885390099336
604,estimates,2015,11.1885390099336
604,highvariant,2015,11.1885390099336
604,instantreplacement,2015,11.1885390099336
604,lowvariant,2015,11.1885390099336
604,mediumvariant,2015,11.1885390099336
604,nochange,2015,11.1885390099336
604,zeromigration,2015,11.1885390099336
604,constantfertility,2020,10.3953214425161
604,constantmortality,2020,10.5480448895129
604,highvariant,2020,10.3953214425161
604,instantreplacement,2020,10.3953214425161
604,lowvariant,2020,10.3953214425161
604,mediumvariant,2020,10.3953214425161
604,nochange,2020,10.5480448895129
604,zeromigration,2020,10.4642295367956
604,constantfertility,2025,9.22028104636086
604,constantmortality,2025,9.56641017389346
604,highvariant,2025,9.22028104636086
604,instantreplacement,2025,9.22028104636086
604,lowvariant,2025,9.22028104636086
604,mediumvariant,2025,9.22028104636086
604,nochange,2025,9.56641017389346
604,zeromigration,2025,9.32434431463029
604,constantfertility,2030,8.05381128703529
604,constantmortality,2030,8.58918620682481
604,highvariant,2030,8.05381128703529
604,instantreplacement,2030,8.05381128703529
604,lowvariant,2030,8.05381128703529
604,mediumvariant,2030,8.05381128703529
604,nochange,2030,8.58918620682481
604,zeromigration,2030,8.1677447470767
604,constantfertility,2035,6.88763208505094
604,constantmortality,2035,7.57419714586797
604,highvariant,2035,6.88763208505094
604,instantreplacement,2035,6.88763208505094
604,lowvariant,2035,6.88763208505094
604,mediumvariant,2035,6.88763208505094
604,nochange,2035,7.57419714586797
604,zeromigration,2035,7.00042852993392
