country,variant,year,potentialsupport2569_70
604,Estimates,1950,19.1849332209373
604,Estimates,1955,20.4267899457564
604,Estimates,1960,19.8353283832231
604,Estimates,1965,18.8186291707864
604,Estimates,1970,17.8483997689639
604,Estimates,1975,17.4861380345135
604,Estimates,1980,16.9362219738313
604,Estimates,1985,16.2590914637178
604,Estimates,1990,15.9209566810874
604,Estimates,1995,15.3048065485507
604,Estimates,2000,14.1688865619636
604,Estimates,2005,12.3321951978344
604,Estimates,2010,11.6247252531841
604,Constant_fertility,2015,11.1885390099336
604,Constant_mortality,2015,11.1885390099336
604,Estimates,2015,11.1885390099336
604,High_variant,2015,11.1885390099336
604,Instant_replacement,2015,11.1885390099336
604,Low_variant,2015,11.1885390099336
604,Medium_variant,2015,11.1885390099336
604,No_change,2015,11.1885390099336
604,Zero_migration,2015,11.1885390099336
604,Constant_fertility,2020,10.3953214425161
604,Constant_mortality,2020,10.5480448895129
604,High_variant,2020,10.3953214425161
604,Instant_replacement,2020,10.3953214425161
604,Low_variant,2020,10.3953214425161
604,Medium_variant,2020,10.3953214425161
604,No_change,2020,10.5480448895129
604,Zero_migration,2020,10.4642295367956
604,Constant_fertility,2025,9.22028104636086
604,Constant_mortality,2025,9.56641017389346
604,High_variant,2025,9.22028104636086
604,Instant_replacement,2025,9.22028104636086
604,Low_variant,2025,9.22028104636086
604,Medium_variant,2025,9.22028104636086
604,No_change,2025,9.56641017389346
604,Zero_migration,2025,9.32434431463029
604,Constant_fertility,2030,8.05381128703529
604,Constant_mortality,2030,8.58918620682481
604,High_variant,2030,8.05381128703529
604,Instant_replacement,2030,8.05381128703529
604,Low_variant,2030,8.05381128703529
604,Medium_variant,2030,8.05381128703529
604,No_change,2030,8.58918620682481
604,Zero_migration,2030,8.1677447470767
604,Constant_fertility,2035,6.88763208505094
604,Constant_mortality,2035,7.57419714586797
604,High_variant,2035,6.88763208505094
604,Instant_replacement,2035,6.88763208505094
604,Low_variant,2035,6.88763208505094
604,Medium_variant,2035,6.88763208505094
