country,variant,year,potentialsupport2569_70
480,estimates,1950,20.097508385242
480,estimates,1955,22.7842811349875
480,estimates,1960,24.4579397710857
480,estimates,1965,24.281207532518
480,estimates,1970,24.7741077556623
480,estimates,1975,25.2737421851742
480,estimates,1980,20.3125767498977
480,estimates,1985,18.4844459251239
480,estimates,1990,17.5061289186333
480,estimates,1995,15.816796232829
480,estimates,2000,13.1850126560739
480,estimates,2005,13.0590168370996
480,estimates,2010,11.7649520545688
480,constant-fertility,2015,10.5025598817014
480,constant-mortality,2015,10.5025598817014
480,estimates,2015,10.5025598817014
480,high variant,2015,10.5025598817014
480,instant-replacement,2015,10.5025598817014
480,low variant,2015,10.5025598817014
480,medium variant,2015,10.5025598817014
480,no change,2015,10.5025598817014
480,zero-migration,2015,10.5025598817014
480,constant-fertility,2020,8.39264655614425
480,constant-mortality,2020,8.48761037049862
480,high variant,2020,8.39264655614425
480,instant-replacement,2020,8.39264655614425
480,low variant,2020,8.39264655614425
480,medium variant,2020,8.39264655614425
480,no change,2020,8.48761037049862
480,zero-migration,2020,8.39264655614425
480,constant-fertility,2025,6.7046383522941
480,constant-mortality,2025,6.89934231563664
480,high variant,2025,6.7046383522941
480,instant-replacement,2025,6.7046383522941
480,low variant,2025,6.7046383522941
480,medium variant,2025,6.7046383522941
480,no change,2025,6.89934231563664
480,zero-migration,2025,6.7046383522941
480,constant-fertility,2030,5.4497767630987
480,constant-mortality,2030,5.73775925274946
480,high variant,2030,5.4497767630987
480,instant-replacement,2030,5.4497767630987
480,low variant,2030,5.4497767630987
480,medium variant,2030,5.4497767630987
480,no change,2030,5.73775925274946
480,zero-migration,2030,5.4497767630987
480,constant-fertility,2035,4.42062945481218
480,constant-mortality,2035,4.78641772797366
480,high variant,2035,4.42062945481218
480,instant-replacement,2035,4.42062945481218
480,low variant,2035,4.42062945481218
480,medium variant,2035,4.42062945481218
480,no change,2035,4.78641772797366
480,zero-migration,2035,4.42062945481218
480,constant-fertility,2040,3.93848623993946
480,constant-mortality,2040,4.410236661532
480,high variant,2040,3.93848623993946
480,instant-replacement,2040,3.93848623993946
480,low variant,2040,3.93848623993946
480,medium variant,2040,3.93848623993946
480,no change,2040,4.410236661532
480,zero-migration,2040,3.93848623993946
480,constant-fertility,2045,3.64066503582375
480,constant-mortality,2045,4.20939642123317
480,high variant,2045,3.68417566692128
480,instant-replacement,2045,3.77355617222475
480,low variant,2045,3.57001343995049
480,medium variant,2045,3.62709455343589
480,no change,2045,4.22546000794258
480,zero-migration,2045,3.62709455343589
480,constant-fertility,2050,3.22209045645734
480,constant-mortality,2050,3.83201156342572
480,high variant,2050,3.3329646852945
480,instant-replacement,2050,3.46644192460926
480,low variant,2050,3.06089799109027
480,medium variant,2050,3.19692911742106
480,no change,2050,3.86287118101927
480,zero-migration,2050,3.19692911742106
480,constant-fertility,2055,3.03705793910987
480,constant-mortality,2055,3.74049375156559
480,high variant,2055,3.24118678459265
480,instant-replacement,2055,3.3910857605666
480,low variant,2055,2.78149946364643
480,medium variant,2055,3.01133881605873
480,no change,2055,3.77331403601548
480,zero-migration,2055,3.01133881605873
480,constant-fertility,2060,2.80792988798328
480,constant-mortality,2060,3.58993891363517
480,high variant,2060,3.10289203777559
480,instant-replacement,2060,3.26100060527167
480,low variant,2060,2.48224398252174
480,medium variant,2060,2.79207674513088
480,no change,2060,3.61085247056062
480,zero-migration,2060,2.79207674513088
480,constant-fertility,2065,2.45913651048832
480,constant-mortality,2065,3.26010822510823
480,high variant,2065,2.82872037841431
480,instant-replacement,2065,2.98895518696573
480,low variant,2065,2.089962282234
480,medium variant,2065,2.45694918922261
480,no change,2065,3.26274891774892
480,zero-migration,2065,2.45694918922261
480,constant-fertility,2070,2.20986157122575
480,constant-mortality,2070,3.05412865345454
480,high variant,2070,2.65967374585897
480,instant-replacement,2070,2.83105699834359
480,low variant,2070,1.79330705750118
480,medium variant,2070,2.219289813062
480,no change,2070,3.03986323345919
480,zero-migration,2070,2.219289813062
480,constant-fertility,2075,2.00738762635314
