country,variant,year,potentialsupport2569_70
624,estimates,1950,22.2649363369246
624,estimates,1955,24.6707116412999
624,estimates,1960,26.2132444814661
624,estimates,1965,26.7939300411523
624,estimates,1970,24.7967587672689
624,estimates,1975,23.5474435382685
624,estimates,1980,20.4218424869159
624,estimates,1985,17.8755672442244
624,estimates,1990,16.7077864095008
624,estimates,1995,16.414165329053
624,estimates,2000,17.5099131637593
624,estimates,2005,19.4334338484734
624,estimates,2010,21.4497107334076
624,constant-fertility,2015,21.5056858674434
624,constant-mortality,2015,21.5056858674434
624,estimates,2015,21.5056858674434
624,high variant,2015,21.5056858674434
624,instant-replacement,2015,21.5056858674434
624,low variant,2015,21.5056858674434
624,medium variant,2015,21.5056858674434
624,no change,2015,21.5056858674434
624,zero-migration,2015,21.5056858674434
624,constant-fertility,2020,21.5122512920762
624,constant-mortality,2020,21.6455234959108
624,high variant,2020,21.5122512920762
624,instant-replacement,2020,21.5115836837453
624,low variant,2020,21.5122512920762
624,medium variant,2020,21.5122512920762
624,no change,2020,21.645641025641
624,zero-migration,2020,21.5091635588705
624,constant-fertility,2025,19.9631046021468
624,constant-mortality,2025,20.312109696202
624,high variant,2025,19.9631046021468
624,instant-replacement,2025,19.9628631066272
624,low variant,2025,19.9631046021468
624,medium variant,2025,19.9631046021468
624,no change,2025,20.3126749922226
624,zero-migration,2025,19.9659313461745
624,constant-fertility,2030,19.7751823991856
624,constant-mortality,2030,20.4335393214201
624,high variant,2030,19.7751823991856
624,instant-replacement,2030,19.7760472711484
624,low variant,2030,19.7751823991856
624,medium variant,2030,19.7751823991856
624,no change,2030,20.433630407838
624,zero-migration,2030,19.776920359248
624,constant-fertility,2035,19.8170887229003
624,constant-mortality,2035,20.8677521772291
624,high variant,2035,19.8170887229003
624,instant-replacement,2035,19.8175496249087
624,low variant,2035,19.8170887229003
624,medium variant,2035,19.8170887229003
624,no change,2035,20.8678188425064
624,zero-migration,2035,19.8162883410626
624,constant-fertility,2040,19.5045126353791
624,constant-mortality,2040,20.9361443692521
624,high variant,2040,19.5045126353791
624,instant-replacement,2040,19.5156539605454
624,low variant,2040,19.5045126353791
624,medium variant,2040,19.5045126353791
624,no change,2040,20.9338648933991
624,zero-migration,2040,19.5001682982245
624,constant-fertility,2045,18.7100286326123
624,constant-mortality,2045,20.1141112489266
624,high variant,2045,18.6258391280287
624,instant-replacement,2045,16.9353736156234
624,low variant,2045,18.2519068357354
624,medium variant,2045,18.4388489208633
624,no change,2045,20.3989385588896
624,zero-migration,2045,18.4333697272802
624,constant-fertility,2050,17.5877064438196
