country,variant,year,potentialsupport2569_70
380,Estimates,1950,10.4378055602158
380,Estimates,1955,9.81118995995635
380,Estimates,1960,8.94112305939325
380,Estimates,1965,8.4729604441495
380,Estimates,1970,7.74429953393647
380,Estimates,1975,7.08341100485884
380,Estimates,1980,6.36598071588737
380,Estimates,1985,5.75847195747323
380,Estimates,1990,6.04314944336623
380,Estimates,1995,5.34666731176519
380,Estimates,2000,4.83306969664033
380,Estimates,2005,4.46343629955865
380,Estimates,2010,4.01008936308803
380,Constant_fertility,2015,3.70006917797081
380,Constant_mortality,2015,3.70006917797081
380,Estimates,2015,3.70006917797081
380,High_variant,2015,3.70006917797081
380,Instant_replacement,2015,3.70006917797081
380,Low_variant,2015,3.70006917797081
380,Medium_variant,2015,3.70006917797081
380,No_change,2015,3.70006917797081
380,Zero_migration,2015,3.70006917797081
380,Constant_fertility,2020,3.28135613802241
380,Constant_mortality,2020,3.33448687739722
380,High_variant,2020,3.28135613802241
380,Instant_replacement,2020,3.28135613802241
380,Low_variant,2020,3.28135613802241
380,Medium_variant,2020,3.28135613802241
380,No_change,2020,3.33448687739722
380,Zero_migration,2020,3.25063659536204
380,Constant_fertility,2025,2.99581858408803
380,Constant_mortality,2025,3.12153753145807
380,High_variant,2025,2.99581858408803
380,Instant_replacement,2025,2.99581858408803
380,Low_variant,2025,2.99581858408803
380,Medium_variant,2025,2.99581858408803
380,No_change,2025,3.12153753145807
380,Zero_migration,2025,2.93261778724359
380,Constant_fertility,2030,2.6896490042374
380,Constant_mortality,2030,2.88456953021508
380,High_variant,2030,2.6896490042374
380,Instant_replacement,2030,2.6896490042374
380,Low_variant,2030,2.6896490042374
380,Medium_variant,2030,2.6896490042374
380,No_change,2030,2.88456953021508
380,Zero_migration,2030,2.5992175656331
380,Constant_fertility,2035,2.32183262645656
380,Constant_mortality,2035,2.56179716289408
380,High_variant,2035,2.32183262645656
380,Instant_replacement,2035,2.32183262645656
380,Low_variant,2035,2.32183262645656
380,Medium_variant,2035,2.32183262645656
380,No_change,2035,2.56179716289408
380,Zero_migration,2035,2.21193421406559
380,Constant_fertility,2040,1.99969784634404
380,Constant_mortality,2040,2.27225991342294
380,High_variant,2040,1.99969784634404
380,Instant_replacement,2040,1.99969784634404
380,Low_variant,2040,1.99969784634404
380,Medium_variant,2040,1.99969784634404
380,No_change,2040,2.27225991342294
380,Zero_migration,2040,1.87405267384604
380,Constant_fertility,2045,1.75957043459668
380,Constant_mortality,2045,2.07582784145049
380,High_variant,2045,1.79339408860772
380,Instant_replacement,2045,1.82743932816937
380,Low_variant,2045,1.74259202717196
380,Medium_variant,2045,1.76799302707984
380,No_change,2045,2.06584381328957
380,Zero_migration,2045,1.62653006745744
380,Constant_fertility,2050,1.65180730086678
380,Constant_mortality,2050,2.0435755897435
380,High_variant,2050,1.73527177947828
380,Instant_replacement,2050,1.78105044957816
380,Low_variant,2050,1.60990645269933
380,Medium_variant,2050,1.67258905545995
380,No_change,2050,2.01792127285908
380,Zero_migration,2050,1.5112148596537
380,Constant_fertility,2055,1.63172365864963
380,Constant_mortality,2055,2.13524296741776
380,High_variant,2055,1.77948038646151
380,Instant_replacement,2055,1.82490287324187
380,Low_variant,2055,1.55811175100901
380,Medium_variant,2055,1.66879606873526
380,No_change,2055,2.08727350947794
380,Zero_migration,2055,1.48686364496354
380,Constant_fertility,2060,1.64715739600116
380,Constant_mortality,2060,2.28251202654017
380,High_variant,2060,1.86802199617348
380,Instant_replacement,2060,1.91048112825818
380,Low_variant,2060,1.5424406112753
380,Medium_variant,2060,1.70517657585607
380,No_change,2060,2.20390568969639
380,Zero_migration,2060,1.50870572511055
380,Constant_fertility,2065,1.66694740148219
380,Constant_mortality,2065,2.42911791049525
380,High_variant,2065,1.97182868560507
380,Instant_replacement,2065,2.00983026269187
380,Low_variant,2065,1.53177241835569
380,Medium_variant,2065,1.75126193674278
380,No_change,2065,2.31068361910655
380,Zero_migration,2065,1.55274000520272
380,Constant_fertility,2070,1.6726459306192
380,Constant_mortality,2070,2.5424724679545
380,High_variant,2070,2.07415901754736
380,Instant_replacement,2070,2.1088445756261
380,Low_variant,2070,1.50772064485296
380,Medium_variant,2070,1.78853855046178
380,No_change,2070,2.37560710918537
380,Zero_migration,2070,1.60024430589742
380,Constant_fertility,2075,1.63553801291761
380,Constant_mortality,2075,2.57882511725055
380,High_variant,2075,2.14512815963601
380,Instant_replacement,2075,2.17853287787207
380,Low_variant,2075,1.44201641426318
380,Medium_variant,2075,1.78663714266193
380,No_change,2075,2.35806543885144
380,Zero_migration,2075,1.61095154921907
380,Constant_fertility,2080,1.5588316065848
380,Constant_mortality,2080,2.55895636050871
380,High_variant,2080,2.18636619417887
380,Instant_replacement,2080,2.216569558988
380,Low_variant,2080,1.33731011730102
380,Medium_variant,2080,1.74709960974501
380,No_change,2080,2.28034858773521
380,Zero_migration,2080,1.57765217945415
380,Constant_fertility,2085,1.49440457366564
380,Constant_mortality,2085,2.58393496708741
380,High_variant,2085,2.25636822264113
380,Instant_replacement,2085,2.27516187369322
380,Low_variant,2085,1.2422162970665
380,Medium_variant,2085,1.7239220766151
380,No_change,2085,2.23732592708496
380,Zero_migration,2085,1.55731829863817
380,Constant_fertility,2090,1.45385600571234
380,Constant_mortality,2090,2.62498632742046
380,High_variant,2090,2.24910141626771
380,Instant_replacement,2090,2.13420871255773
380,Low_variant,2090,1.20932590410797
380,Medium_variant,2090,1.7057064892174
380,No_change,2090,2.24263710772451
380,Zero_migration,2090,1.54227657634841
380,Constant_fertility,2095,1.42484720763693
380,Constant_mortality,2095,2.67648890301596
380,High_variant,2095,2.21000430315525
380,Instant_replacement,2095,2.04042933648404
380,Low_variant,2095,1.20943254265147
380,Medium_variant,2095,1.69236333245524
380,No_change,2095,2.27006764780156
380,Zero_migration,2095,1.53665560656015
380,Constant_fertility,2100,1.39502871188293
380,Constant_mortality,2100,2.71534129562731
380,High_variant,2100,2.15022072691835
380,Instant_replacement,2100,1.97231713095291
380,Low_variant,2100,1.22456104539759
380,Medium_variant,2100,1.67432387715234
380,No_change,2100,2.29089786512479
380,Zero_migration,2100,1.5308968608649
