country,variant,year,potentialsupport2569_70
662,estimates,1950,15.2421503330162
662,estimates,1955,15.2906815020862
662,estimates,1960,13.1946532999165
662,estimates,1965,11.9134362062476
662,estimates,1970,10.7511832319135
662,estimates,1975,10.6696483652067
662,estimates,1980,10.5622546270331
662,estimates,1985,10.575684766939
662,estimates,1990,7.65814927096867
662,estimates,1995,7.50012403870008
662,estimates,2000,8.17857999520269
662,estimates,2005,9.11453744493392
662,estimates,2010,8.66940099198779
662,constant-fertility,2015,8.67738808600634
662,constant-mortality,2015,8.67738808600634
662,estimates,2015,8.67738808600634
662,high variant,2015,8.67738808600634
662,instant-replacement,2015,8.67738808600634
662,low variant,2015,8.67738808600634
662,medium variant,2015,8.67738808600634
662,no change,2015,8.67738808600634
662,zero-migration,2015,8.67738808600634
662,constant-fertility,2020,8.43765242703171
662,constant-mortality,2020,8.52107858733694
662,high variant,2020,8.43765242703171
662,instant-replacement,2020,8.43765242703171
662,low variant,2020,8.43765242703171
662,medium variant,2020,8.43765242703171
662,no change,2020,8.52107858733694
662,zero-migration,2020,8.5085378444921
662,constant-fertility,2025,7.89625121040254
662,constant-mortality,2025,8.08355833451755
662,high variant,2025,7.89625121040254
662,instant-replacement,2025,7.89625121040254
662,low variant,2025,7.89625121040254
662,medium variant,2025,7.89625121040254
662,no change,2025,8.08355833451755
662,zero-migration,2025,8.04650344730547
662,constant-fertility,2030,6.8008384540286
662,constant-mortality,2030,7.07603922276364
662,high variant,2030,6.8008384540286
662,instant-replacement,2030,6.8008384540286
662,low variant,2030,6.8008384540286
662,medium variant,2030,6.8008384540286
662,no change,2030,7.07603922276364
662,zero-migration,2030,6.9699031974186
662,constant-fertility,2035,5.57312546399406
662,constant-mortality,2035,5.91003133237181
662,high variant,2035,5.57312546399406
662,instant-replacement,2035,5.57312546399406
662,low variant,2035,5.57312546399406
662,medium variant,2035,5.57312546399406
662,no change,2035,5.91003133237181
662,zero-migration,2035,5.72059242381088
662,constant-fertility,2040,4.69753134491083
662,constant-mortality,2040,5.09506453411089
662,high variant,2040,4.69753134491083
662,instant-replacement,2040,4.69753134491083
662,low variant,2040,4.69753134491083
662,medium variant,2040,4.69753134491083
662,no change,2040,5.09506453411089
662,zero-migration,2040,4.83110101251694
662,constant-fertility,2045,4.17789933601679
662,constant-mortality,2045,4.62289891329841
662,high variant,2045,4.21581174527815
662,instant-replacement,2045,4.21883923349503
662,low variant,2045,4.09051501702962
662,medium variant,2045,4.15323218770427
662,no change,2045,4.65080916269252
662,zero-migration,2045,4.29245915522778
662,constant-fertility,2050,3.8181305953797
662,constant-mortality,2050,4.29734005371399
662,high variant,2050,3.90349339510424
662,instant-replacement,2050,3.89184874475678
662,low variant,2050,3.60702435359669
662,medium variant,2050,3.75536843423277
662,no change,2050,4.37040579816784
662,zero-migration,2050,3.91263168068039
662,constant-fertility,2055,3.48142840765792
662,constant-mortality,2055,3.97229385934342
662,high variant,2055,3.61504069700791
662,instant-replacement,2055,3.58064885933738
662,low variant,2055,3.13945890175398
662,medium variant,2055,3.3773071191104
662,no change,2055,4.0971631700007
662,zero-migration,2055,3.57506618675075
662,constant-fertility,2060,3.2553231631718
662,constant-mortality,2060,3.7602174282317
662,high variant,2060,3.4260686755431
662,instant-replacement,2060,3.37785025066034
662,low variant,2060,2.78958007654574
662,medium variant,2060,3.10721793973371
662,no change,2060,3.94350263291999
662,zero-migration,2060,3.31606682363494
662,constant-fertility,2065,2.90206540447504
662,constant-mortality,2065,3.37675402063177
662,high variant,2065,3.09982788296041
662,instant-replacement,2065,3.04275879026309
662,low variant,2065,2.34022621096631
662,medium variant,2065,2.71667076469142
662,no change,2065,3.6127699109374
662,zero-migration,2065,2.8935818962233
662,constant-fertility,2070,2.68578183672523
662,constant-mortality,2070,3.15400056456419
662,high variant,2070,2.91963747624125
662,instant-replacement,2070,2.85105002086134
662,low variant,2070,2.01794075378981
662,medium variant,2070,2.45936674238561
662,no change,2070,3.45183953831195
662,zero-migration,2070,2.59184782608696
662,constant-fertility,2075,2.56008242435102
662,constant-mortality,2075,3.03504119708306
662,high variant,2075,2.84364011019777
662,instant-replacement,2075,2.75756489797747
662,low variant,2075,1.76979416310166
662,medium variant,2075,2.28705176159652
662,no change,2075,3.4063831802254
662,zero-migration,2075,2.40381172524758
662,constant-fertility,2080,2.49830059589495
662,constant-mortality,2080,2.98253345863443
662,high variant,2080,2.84517766497462
662,instant-replacement,2080,2.73425292429927
662,low variant,2080,1.56674023394394
662,medium variant,2080,2.1718384462591
662,no change,2080,3.44100586538773
662,zero-migration,2080,2.2937494431079
662,constant-fertility,2085,2.4668468824861
662,constant-mortality,2085,2.9511230305062
662,high variant,2085,2.8860244829784
662,instant-replacement,2085,2.74393969363311
662,low variant,2085,1.38172787411266
662,medium variant,2085,2.08191028768598
662,no change,2085,3.50650351994636
662,zero-migration,2085,2.20808174640037
662,constant-fertility,2090,2.40881419315563
662,constant-mortality,2090,2.92875291496989
662,high variant,2090,2.82089361430124
662,instant-replacement,2090,2.64363512593601
662,low variant,2090,1.28663989779157
