country,variant,year,potentialsupport2569_70
268,Estimates,1950,7.60061898148574
268,Estimates,1955,7.66012534675845
268,Estimates,1960,7.62237445336516
268,Estimates,1965,8.93434654590261
268,Estimates,1970,9.69057421542265
268,Estimates,1975,8.86357856900493
268,Estimates,1980,8.63156580315077
268,Estimates,1985,8.42984705208439
268,Estimates,1990,9.37715427838745
268,Estimates,1995,8.664641790207
268,Estimates,2000,6.738199106742
268,Estimates,2005,6.09584756443918
268,Estimates,2010,5.16117480834933
268,Constant_fertility,2015,5.67491996556827
268,Constant_mortality,2015,5.67491996556827
268,Estimates,2015,5.67491996556827
268,High_variant,2015,5.67491996556827
268,Instant_replacement,2015,5.67491996556827
268,Low_variant,2015,5.67491996556827
268,Medium_variant,2015,5.67491996556827
268,No_change,2015,5.67491996556827
268,Zero_migration,2015,5.67491996556827
268,Constant_fertility,2020,6.1593741699528
268,Constant_mortality,2020,6.24977424176372
268,High_variant,2020,6.1593741699528
268,Instant_replacement,2020,6.1593741699528
268,Low_variant,2020,6.1593741699528
268,Medium_variant,2020,6.1593741699528
268,No_change,2020,6.24977424176372
268,Zero_migration,2020,6.23622707913596
268,Constant_fertility,2025,5.65012675874779
268,Constant_mortality,2025,5.85877435803138
268,High_variant,2025,5.65012675874779
268,Instant_replacement,2025,5.65012675874779
268,Low_variant,2025,5.65012675874779
268,Medium_variant,2025,5.65012675874779
268,No_change,2025,5.85877435803138
268,Zero_migration,2025,5.80828189471781
268,Constant_fertility,2030,4.61199894934737
268,Constant_mortality,2030,4.90353679229818
268,High_variant,2030,4.61199894934737
268,Instant_replacement,2030,4.61199894934737
268,Low_variant,2030,4.61199894934737
268,Medium_variant,2030,4.61199894934737
268,No_change,2030,4.90353679229818
268,Zero_migration,2030,4.82861370226094
268,Constant_fertility,2035,3.79455034817419
268,Constant_mortality,2035,4.15159349319482
268,High_variant,2035,3.79455034817419
268,Instant_replacement,2035,3.79455034817419
268,Low_variant,2035,3.79455034817419
268,Medium_variant,2035,3.79455034817419
268,No_change,2035,4.15159349319482
268,Zero_migration,2035,4.04908680469699
268,Constant_fertility,2040,3.50022809873393
268,Constant_mortality,2040,3.97088956733921
268,High_variant,2040,3.50022809873393
268,Instant_replacement,2040,3.50022809873393
268,Low_variant,2040,3.50022809873393
268,Medium_variant,2040,3.50022809873393
268,No_change,2040,3.97088956733921
268,Zero_migration,2040,3.79571542968067
268,Constant_fertility,2045,3.26419640341588
268,Constant_mortality,2045,3.86476782916316
268,High_variant,2045,3.33041875949261
268,Instant_replacement,2045,3.34681161813901
268,Low_variant,2045,3.21859627647
268,Medium_variant,2045,3.27450266035823
268,No_change,2045,3.85242219833011
268,Zero_migration,2045,3.60867848654225
268,Constant_fertility,2050,2.97466501572645
268,Constant_mortality,2050,3.68509153394212
268,High_variant,2050,3.1386758671325
