country,variant,year,potentialsupport2569_70
170,Estimates,1950,18.6421519225885
170,Estimates,1955,19.68099165862
170,Estimates,1960,19.0924815731443
170,Estimates,1965,17.9218571246079
170,Estimates,1970,16.6724909069576
170,Estimates,1975,16.0258051843741
170,Estimates,1980,15.759609908769
170,Estimates,1985,15.5560489697618
170,Estimates,1990,15.8662826811872
170,Estimates,1995,15.7050983718756
170,Estimates,2000,15.1533745694346
170,Estimates,2005,14.5829598530059
170,Estimates,2010,13.8102789618644
170,Constant_fertility,2015,12.5841490550132
170,Constant_mortality,2015,12.5841490550132
170,Estimates,2015,12.5841490550132
170,High_variant,2015,12.5841490550132
170,Instant_replacement,2015,12.5841490550132
170,Low_variant,2015,12.5841490550132
170,Medium_variant,2015,12.5841490550132
170,No_change,2015,12.5841490550132
170,Zero_migration,2015,12.5841490550132
170,Constant_fertility,2020,10.6317481358989
170,Constant_mortality,2020,10.7486621913465
170,High_variant,2020,10.6317481358989
170,Instant_replacement,2020,10.6317481358989
170,Low_variant,2020,10.6317481358989
170,Medium_variant,2020,10.6317481358989
170,No_change,2020,10.7486621913465
170,Zero_migration,2020,10.6620656431859
170,Constant_fertility,2025,8.62786684508981
170,Constant_mortality,2025,8.85455369158341
170,High_variant,2025,8.62786684508981
170,Instant_replacement,2025,8.62786684508981
170,Low_variant,2025,8.62786684508981
170,Medium_variant,2025,8.62786684508981
170,No_change,2025,8.85455369158341
170,Zero_migration,2025,8.67986252769701
170,Constant_fertility,2030,7.0839931135945
170,Constant_mortality,2030,7.4040004084936
170,High_variant,2030,7.0839931135945
170,Instant_replacement,2030,7.0839931135945
170,Low_variant,2030,7.0839931135945
170,Medium_variant,2030,7.0839931135945
170,No_change,2030,7.4040004084936
170,Zero_migration,2030,7.1503352924176
170,Constant_fertility,2035,5.79827018931983
170,Constant_mortality,2035,6.19315189264244
170,High_variant,2035,5.79827018931983
170,Instant_replacement,2035,5.79827018931983
170,Low_variant,2035,5.79827018931983
170,Medium_variant,2035,5.79827018931983
170,No_change,2035,6.19315189264244
170,Zero_migration,2035,5.87216307683452
170,Constant_fertility,2040,4.84883784202036
170,Constant_mortality,2040,5.30494010953279
170,High_variant,2040,4.84883784202036
170,Instant_replacement,2040,4.84883784202036
170,Low_variant,2040,4.84883784202036
