country,variant,year,potentialsupport2569_70
392,Estimates,1950,15.0268336338095
392,Estimates,1955,14.2219890009965
392,Estimates,1960,13.9414297863273
392,Estimates,1965,13.693098330511
392,Estimates,1970,12.605765494272
392,Estimates,1975,11.5419053951528
392,Estimates,1980,10.0488778450194
392,Estimates,1985,8.47567001611678
392,Estimates,1990,7.46743168347655
392,Estimates,1995,6.42255368729872
392,Estimates,2000,5.2751823664065
392,Estimates,2005,4.34023289146065
392,Estimates,2010,3.65647024341997
392,Constant_fertility,2015,3.11182074456607
392,Constant_mortality,2015,3.11182074456607
392,Estimates,2015,3.11182074456607
392,High_variant,2015,3.11182074456607
392,Instant_replacement,2015,3.11182074456607
392,Low_variant,2015,3.11182074456607
392,Medium_variant,2015,3.11182074456607
392,No_change,2015,3.11182074456607
392,Zero_migration,2015,3.11182074456607
392,Constant_fertility,2020,2.56971004801206
392,Constant_mortality,2020,2.60121267167446
392,High_variant,2020,2.56971004801206
392,Instant_replacement,2020,2.56971004801206
392,Low_variant,2020,2.56971004801206
392,Medium_variant,2020,2.56971004801206
392,No_change,2020,2.60121267167446
392,Zero_migration,2020,2.56463026514126
392,Constant_fertility,2025,2.32360776868351
392,Constant_mortality,2025,2.40076653135375
392,High_variant,2025,2.32360776868351
392,Instant_replacement,2025,2.32360776868351
392,Low_variant,2025,2.32360776868351
392,Medium_variant,2025,2.32360776868351
392,No_change,2025,2.40076653135375
392,Zero_migration,2025,2.3125790850513
392,Constant_fertility,2030,2.24148195166409
392,Constant_mortality,2030,2.37980351066526
392,High_variant,2030,2.24148195166409
392,Instant_replacement,2030,2.24148195166409
392,Low_variant,2030,2.24148195166409
392,Medium_variant,2030,2.24148195166409
392,No_change,2030,2.37980351066526
392,Zero_migration,2030,2.22369542702024
392,Constant_fertility,2035,2.15170513525815
392,Constant_mortality,2035,2.35536859892264
392,High_variant,2035,2.15170513525815
392,Instant_replacement,2035,2.15170513525815
392,Low_variant,2035,2.15170513525815
392,Medium_variant,2035,2.15170513525815
