country,variant,year,potentialsupport2569_70
858,estimates,1950,9.33340957802798
858,estimates,1955,9.57216164207825
858,estimates,1960,9.76148436556803
858,estimates,1965,9.55740363135296
858,estimates,1970,9.07252153052353
858,estimates,1975,8.18333409579578
858,estimates,1980,7.59599354665233
858,estimates,1985,6.88839111450021
858,estimates,1990,6.64163071122189
858,estimates,1995,6.12449585353696
858,estimates,2000,5.65200389693285
858,estimates,2005,5.33199298960871
858,estimates,2010,5.18663687519713
858,constant-fertility,2015,5.12314580954363
858,constant-mortality,2015,5.12314580954363
858,estimates,2015,5.12314580954363
858,high variant,2015,5.12314580954363
858,instant-replacement,2015,5.12314580954363
858,low variant,2015,5.12314580954363
858,medium variant,2015,5.12314580954363
858,no change,2015,5.12314580954363
858,zero-migration,2015,5.12314580954363
858,constant-fertility,2020,5.04503452220995
858,constant-mortality,2020,5.10363282123695
858,high variant,2020,5.04503452220995
858,instant-replacement,2020,5.04503452220995
858,low variant,2020,5.04503452220995
858,medium variant,2020,5.04503452220995
858,no change,2020,5.10363282123695
858,zero-migration,2020,5.06561108230633
858,constant-fertility,2025,4.87313823423855
858,constant-mortality,2025,5.01697489939418
858,high variant,2025,4.87313823423855
858,instant-replacement,2025,4.87313823423855
858,low variant,2025,4.87313823423855
858,medium variant,2025,4.87313823423855
858,no change,2025,5.01697489939418
858,zero-migration,2025,4.91368907665475
858,constant-fertility,2030,4.5332055553783
858,constant-mortality,2030,4.76810506838178
858,high variant,2030,4.5332055553783
858,instant-replacement,2030,4.5332055553783
858,low variant,2030,4.5332055553783
858,medium variant,2030,4.5332055553783
858,no change,2030,4.76810506838178
858,zero-migration,2030,4.59057492631335
858,constant-fertility,2035,4.20658470985364
858,constant-mortality,2035,4.53495685042239
858,high variant,2035,4.20658470985364
858,instant-replacement,2035,4.20658470985364
858,low variant,2035,4.20658470985364
858,medium variant,2035,4.20658470985364
858,no change,2035,4.53495685042239
858,zero-migration,2035,4.27794635549326
858,constant-fertility,2040,3.98847569926913
858,constant-mortality,2040,4.42385315024946
858,high variant,2040,3.98847569926913
858,instant-replacement,2040,3.98847569926913
858,low variant,2040,3.98847569926913
858,medium variant,2040,3.98847569926913
858,no change,2040,4.42385315024946
858,zero-migration,2040,4.07218512167095
858,constant-fertility,2045,3.6876893980487
858,constant-mortality,2045,4.19716600042079
858,high variant,2045,3.72849993129236
858,instant-replacement,2045,3.69858498412492
858,low variant,2045,3.62090195057389
858,medium variant,2045,3.67469822878923
858,no change,2045,4.21218598779718
858,zero-migration,2045,3.76918812037522
858,constant-fertility,2050,3.39325898801598
858,constant-mortality,2050,3.95827338418225
858,high variant,2050,3.48974201065246
858,instant-replacement,2050,3.41289280958722
858,low variant,2050,3.23177097203728
858,medium variant,2050,3.36075898801598
858,no change,2050,3.99712444741431
858,zero-migration,2050,3.46414483498695
858,constant-fertility,2055,3.25071117041277
858,constant-mortality,2055,3.89101480293911
858,high variant,2055,3.41079709788529
858,instant-replacement,2055,3.27823937528062
858,low variant,2055,2.97741072094355
858,medium variant,2055,3.19410946233454
858,no change,2055,3.96120444446213
858,zero-migration,2055,3.30258466674287
858,constant-fertility,2060,3.05411647502472
858,constant-mortality,2060,3.73499380435776
858,high variant,2060,3.26531851654623
858,instant-replacement,2060,3.08829789939284
858,low variant,2060,2.67888817254806
858,medium variant,2060,2.97146536907591
858,no change,2060,3.84101223371869
858,zero-migration,2060,3.07720717319352
858,constant-fertility,2065,2.82358536489836
858,constant-mortality,2065,3.50968730609405
858,high variant,2065,3.07962270801976
858,instant-replacement,2065,2.86365760039391
858,low variant,2065,2.35446869701938
858,medium variant,2065,2.71385567448705
858,no change,2065,3.65468100708873
858,zero-migration,2065,2.80987150768592
858,constant-fertility,2070,2.66200410337523
858,constant-mortality,2070,3.35688681043528
858,high variant,2070,2.96983047282013
858,instant-replacement,2070,2.70886539411441
858,low variant,2070,2.09078950696921
858,medium variant,2070,2.52143221375896
858,no change,2070,3.54817630501204
858,zero-migration,2070,2.60733499676173
858,constant-fertility,2075,2.56469142108304
858,constant-mortality,2075,3.27802312495125
858,high variant,2075,2.93674544947994
858,instant-replacement,2075,2.62000190894832
858,low variant,2075,1.87590159113422
858,medium variant,2075,2.38784412663035
858,no change,2075,3.52604806988742
858,zero-migration,2075,2.4668625145427
858,constant-fertility,2080,2.50312393043114
858,constant-mortality,2080,3.23466076557277
858,high variant,2080,2.95132932806763
858,instant-replacement,2080,2.56828127624588
858,low variant,2080,1.68355411971088
858,medium variant,2080,2.28555767873088
858,no change,2080,3.54869438297472
858,zero-migration,2080,2.3601238381114
858,constant-fertility,2085,2.46515194745164
858,constant-mortality,2085,3.2087142127084
858,high variant,2085,2.99737980820146
858,instant-replacement,2085,2.5407313362729
858,low variant,2085,1.50499431232736
858,medium variant,2085,2.2027627262454
858,no change,2085,3.5972188601092
858,zero-migration,2085,2.27469739540729
858,constant-fertility,2090,2.41395700484749
858,constant-mortality,2090,3.18523784089481
858,high variant,2090,2.93275165055975
858,instant-replacement,2090,2.47637841766381
858,low variant,2090,1.41290139751949
858,medium variant,2090,2.12983802048085
858,no change,2090,3.60925569828959
858,zero-migration,2090,2.19851045880393
858,constant-fertility,2095,2.35501993258027
858,constant-mortality,2095,3.15970546550983
858,high variant,2095,2.81952390723004
858,instant-replacement,2095,2.40718684490264
858,low variant,2095,1.36540941586935
858,medium variant,2095,2.06230302494772
858,no change,2095,3.59751365377052
858,zero-migration,2095,2.12687535498409
858,constant-fertility,2100,2.29463196469197
858,constant-mortality,2100,3.13968348576714
858,high variant,2100,2.69899288275272
858,instant-replacement,2100,2.33994615095104
858,low variant,2100,1.34275359229097
858,medium variant,2100,1.99945419512707
858,no change,2100,3.58411758340138
858,zero-migration,2100,2.05950506276643
