country,variant,year,potentialsupport2569_70
818,estimates,1950,27.0284931159593
818,estimates,1955,21.863603887788
818,estimates,1960,18.6088467040192
818,estimates,1965,16.3888321189704
818,estimates,1970,14.7385137424816
818,estimates,1975,14.2976437049104
818,estimates,1980,13.8571008672591
818,estimates,1985,13.7631006003535
818,estimates,1990,13.9285554821339
818,estimates,1995,13.4766118920491
818,estimates,2000,12.9878125254963
818,estimates,2005,13.2742304147932
818,estimates,2010,14.3188566124942
818,constant-fertility,2015,15.5886252062601
818,constant-mortality,2015,15.5886252062601
818,estimates,2015,15.5886252062601
818,high variant,2015,15.5886252062601
818,instant-replacement,2015,15.5886252062601
818,low variant,2015,15.5886252062601
818,medium variant,2015,15.5886252062601
818,no change,2015,15.5886252062601
818,zero-migration,2015,15.5886252062601
818,constant-fertility,2020,14.2012031518259
818,constant-mortality,2020,14.3660239905151
818,high variant,2020,14.2012031518259
818,instant-replacement,2020,14.2012031518259
818,low variant,2020,14.2012031518259
818,medium variant,2020,14.2012031518259
818,no change,2020,14.3660239905151
818,zero-migration,2020,14.2080211874319
818,constant-fertility,2025,13.1730628256237
818,constant-mortality,2025,13.6690968132352
818,high variant,2025,13.1730628256237
818,instant-replacement,2025,13.1730628256237
818,low variant,2025,13.1730628256237
818,medium variant,2025,13.1730628256237
818,no change,2025,13.6690968132352
818,zero-migration,2025,13.2034323534721
818,constant-fertility,2030,11.7677490055314
818,constant-mortality,2030,12.6223370553232
818,high variant,2030,11.7677490055314
818,instant-replacement,2030,11.7677490055314
818,low variant,2030,11.7677490055314
818,medium variant,2030,11.7677490055314
818,no change,2030,12.6223370553232
818,zero-migration,2030,11.8131374153225
818,constant-fertility,2035,10.6125825470225
818,constant-mortality,2035,11.8290054854363
818,high variant,2035,10.6125825470225
818,instant-replacement,2035,10.6125825470225
818,low variant,2035,10.6125825470225
818,medium variant,2035,10.6125825470225
818,no change,2035,11.8290054854363
818,zero-migration,2035,10.6662184900651
818,constant-fertility,2040,10.0926306518996
818,constant-mortality,2040,11.7283632736591
818,high variant,2040,10.0926306518996
818,instant-replacement,2040,10.0926306518996
818,low variant,2040,10.0926306518996
818,medium variant,2040,10.0926306518996
818,no change,2040,11.7283632736591
818,zero-migration,2040,10.1800820532217
818,constant-fertility,2045,9.51569244815958
818,constant-mortality,2045,11.4051938188802
818,high variant,2045,9.53151332381494
818,instant-replacement,2045,8.92498277932791
818,low variant,2045,9.29705153245002
818,medium variant,2045,9.41428255466203
818,no change,2045,11.5296385483233
818,zero-migration,2045,9.5736557879698
818,constant-fertility,2050,8.38877636100819
818,constant-mortality,2050,10.234938713196
818,high variant,2050,8.40103444464592
818,instant-replacement,2050,7.4122282187542
818,low variant,2050,7.896558005281
818,medium variant,2050,8.148795967685
818,no change,2050,10.541043208005
818,zero-migration,2050,8.37216725448415
818,constant-fertility,2055,7.25249920310461
818,constant-mortality,2055,8.94721677233945
818,high variant,2055,7.24514680768015
818,instant-replacement,2055,6.04490712606719
818,low variant,2055,6.50544531375809
818,medium variant,2055,6.87529556369497
818,no change,2055,9.44692099419851
818,zero-migration,2055,7.1208720993187
818,constant-fertility,2060,6.44154262514143
818,constant-mortality,2060,8.0281381734837
818,high variant,2060,6.38468684230814
818,instant-replacement,2060,5.05232909767912
818,low variant,2060,5.46461594329226
818,medium variant,2060,5.92410777540851
818,no change,2060,8.74306089161466
818,zero-migration,2060,6.14506135937609
818,constant-fertility,2065,6.33031594893967
818,constant-mortality,2065,8.02120317300517
818,high variant,2065,6.19675149089642
818,instant-replacement,2065,4.62828529554849
818,low variant,2065,5.03230221492541
818,medium variant,2065,5.61033833488577
818,no change,2065,9.0729640030261
818,zero-migration,2065,5.78593147994143
818,constant-fertility,2070,6.53983114215309
818,constant-mortality,2070,8.374602960183
818,high variant,2070,6.29403809201406
818,instant-replacement,2070,4.39870741554603
818,low variant,2070,4.81626261214893
818,medium variant,2070,5.54183647004135
818,no change,2070,9.91966645959162
818,zero-migration,2070,5.66788711150464
818,constant-fertility,2075,6.6463713197989
818,constant-mortality,2075,8.39602654260192
818,high variant,2075,6.26191648502374
818,instant-replacement,2075,4.07362449565523
818,low variant,2075,4.47617654028405
818,medium variant,2075,5.34165733905679
818,no change,2075,10.5014520908302
818,zero-migration,2075,5.43280015040946
818,constant-fertility,2080,6.5826776492205
818,constant-mortality,2080,8.04405751656896
818,high variant,2080,6.04314576082544
818,instant-replacement,2080,3.64938562355688
818,low variant,2080,4.00074733580321
818,medium variant,2080,4.97778293368235
818,no change,2080,10.7106091720046
818,zero-migration,2080,5.05125988585622
818,constant-fertility,2085,6.03136234696348
818,constant-mortality,2085,6.94656918367399
818,high variant,2085,5.36022560976395
818,instant-replacement,2085,2.97915822991404
818,low variant,2085,3.2379985517221
818,medium variant,2085,4.24038483824613
818,no change,2085,9.9558583377219
818,zero-migration,2085,4.30939451647727
818,constant-fertility,2090,5.66928151341859
818,constant-mortality,2090,6.46125184062714
818,high variant,2090,4.8271226950146
818,instant-replacement,2090,3.01540201313322
818,low variant,2090,2.83626022113361
818,medium variant,2090,3.78262157899203
818,no change,2090,9.69984687498176
818,zero-migration,2090,3.84445934810939
818,constant-fertility,2095,5.49398272185693
818,constant-mortality,2095,6.35279731590947
818,high variant,2095,4.48201085657117
818,instant-replacement,2095,3.04205807149604
818,low variant,2095,2.62387120354471
818,medium variant,2095,3.51419814065414
818,no change,2095,9.8705682359617
