country,variant,year,potentialsupport2569_70
818,estimates,1950,27.0284931159593
818,estimates,1955,21.863603887788
818,estimates,1960,18.6088467040192
818,estimates,1965,16.3888321189704
818,estimates,1970,14.7385137424816
818,estimates,1975,14.2976437049104
818,estimates,1980,13.8571008672591
818,estimates,1985,13.7631006003535
818,estimates,1990,13.9285554821339
818,estimates,1995,13.4766118920491
818,estimates,2000,12.9878125254963
818,estimates,2005,13.2742304147932
818,estimates,2010,14.3188566124942
818,constantfertility,2015,15.5886252062601
818,constantmortality,2015,15.5886252062601
818,estimates,2015,15.5886252062601
818,highvariant,2015,15.5886252062601
818,instantreplacement,2015,15.5886252062601
818,lowvariant,2015,15.5886252062601
818,mediumvariant,2015,15.5886252062601
818,nochange,2015,15.5886252062601
818,zeromigration,2015,15.5886252062601
818,constantfertility,2020,14.2012031518259
818,constantmortality,2020,14.3660239905151
818,highvariant,2020,14.2012031518259
818,instantreplacement,2020,14.2012031518259
818,lowvariant,2020,14.2012031518259
818,mediumvariant,2020,14.2012031518259
818,nochange,2020,14.3660239905151
818,zeromigration,2020,14.2080211874319
818,constantfertility,2025,13.1730628256237
818,constantmortality,2025,13.6690968132352
818,highvariant,2025,13.1730628256237
818,instantreplacement,2025,13.1730628256237
818,lowvariant,2025,13.1730628256237
818,mediumvariant,2025,13.1730628256237
818,nochange,2025,13.6690968132352
818,zeromigration,2025,13.2034323534721
818,constantfertility,2030,11.7677490055314
818,constantmortality,2030,12.6223370553232
818,highvariant,2030,11.7677490055314
818,instantreplacement,2030,11.7677490055314
818,lowvariant,2030,11.7677490055314
818,mediumvariant,2030,11.7677490055314
818,nochange,2030,12.6223370553232
818,zeromigration,2030,11.8131374153225
818,constantfertility,2035,10.6125825470225
818,constantmortality,2035,11.8290054854363
818,highvariant,2035,10.6125825470225
818,instantreplacement,2035,10.6125825470225
818,lowvariant,2035,10.6125825470225
818,mediumvariant,2035,10.6125825470225
818,nochange,2035,11.8290054854363
818,zeromigration,2035,10.6662184900651
818,constantfertility,2040,10.0926306518996
818,constantmortality,2040,11.7283632736591
818,highvariant,2040,10.0926306518996
818,instantreplacement,2040,10.0926306518996
818,lowvariant,2040,10.0926306518996
818,mediumvariant,2040,10.0926306518996
818,nochange,2040,11.7283632736591
818,zeromigration,2040,10.1800820532217
818,constantfertility,2045,9.51569244815958
818,constantmortality,2045,11.4051938188802
818,highvariant,2045,9.53151332381494
818,instantreplacement,2045,8.92498277932791
818,lowvariant,2045,9.29705153245002
818,mediumvariant,2045,9.41428255466203
818,nochange,2045,11.5296385483233
818,zeromigration,2045,9.5736557879698
818,constantfertility,2050,8.38877636100819
818,constantmortality,2050,10.234938713196
818,highvariant,2050,8.40103444464592
818,instantreplacement,2050,7.4122282187542
818,lowvariant,2050,7.896558005281
818,mediumvariant,2050,8.148795967685
818,nochange,2050,10.541043208005
818,zeromigration,2050,8.37216725448415
818,constantfertility,2055,7.25249920310461
818,constantmortality,2055,8.94721677233945
818,highvariant,2055,7.24514680768015
818,instantreplacement,2055,6.04490712606719
818,lowvariant,2055,6.50544531375809
818,mediumvariant,2055,6.87529556369497
818,nochange,2055,9.44692099419851
818,zeromigration,2055,7.1208720993187
818,constantfertility,2060,6.44154262514143
818,constantmortality,2060,8.0281381734837
818,highvariant,2060,6.38468684230814
818,instantreplacement,2060,5.05232909767912
818,lowvariant,2060,5.46461594329226
818,mediumvariant,2060,5.92410777540851
818,nochange,2060,8.74306089161466
818,zeromigration,2060,6.14506135937609
818,constantfertility,2065,6.33031594893967
818,constantmortality,2065,8.02120317300517
818,highvariant,2065,6.19675149089642
818,instantreplacement,2065,4.62828529554849
818,lowvariant,2065,5.03230221492541
818,mediumvariant,2065,5.61033833488577
818,nochange,2065,9.0729640030261
818,zeromigration,2065,5.78593147994143
818,constantfertility,2070,6.53983114215309
818,constantmortality,2070,8.374602960183
818,highvariant,2070,6.29403809201406
818,instantreplacement,2070,4.39870741554603
818,lowvariant,2070,4.81626261214893
818,mediumvariant,2070,5.54183647004135
818,nochange,2070,9.91966645959162
818,zeromigration,2070,5.66788711150464
818,constantfertility,2075,6.6463713197989
818,constantmortality,2075,8.39602654260192
818,highvariant,2075,6.26191648502374
818,instantreplacement,2075,4.07362449565523
818,lowvariant,2075,4.47617654028405
818,mediumvariant,2075,5.34165733905679
818,nochange,2075,10.5014520908302
818,zeromigration,2075,5.43280015040946
818,constantfertility,2080,6.5826776492205
818,constantmortality,2080,8.04405751656896
818,highvariant,2080,6.04314576082544
818,instantreplacement,2080,3.64938562355688
818,lowvariant,2080,4.00074733580321
818,mediumvariant,2080,4.97778293368235
818,nochange,2080,10.7106091720046
818,zeromigration,2080,5.05125988585622
818,constantfertility,2085,6.03136234696348
818,constantmortality,2085,6.94656918367399
818,highvariant,2085,5.36022560976395
818,instantreplacement,2085,2.97915822991404
818,lowvariant,2085,3.2379985517221
818,mediumvariant,2085,4.24038483824613
818,nochange,2085,9.9558583377219
818,zeromigration,2085,4.30939451647727
818,constantfertility,2090,5.66928151341859
818,constantmortality,2090,6.46125184062714
818,highvariant,2090,4.8271226950146
818,instantreplacement,2090,3.01540201313322
818,lowvariant,2090,2.83626022113361
818,mediumvariant,2090,3.78262157899203
818,nochange,2090,9.69984687498176
818,zeromigration,2090,3.84445934810939
818,constantfertility,2095,5.49398272185693
818,constantmortality,2095,6.35279731590947
818,highvariant,2095,4.48201085657117
