country,variant,year,potentialsupport2569_70
516,estimates,1950,17.5193117662873
516,estimates,1955,17.9094878253568
516,estimates,1960,17.7637741046832
516,estimates,1965,18.4385038344668
516,estimates,1970,18.3027131782946
516,estimates,1975,17.7431028705462
516,estimates,1980,16.7618832505145
516,estimates,1985,15.9908931698774
516,estimates,1990,17.2938898139434
516,estimates,1995,17.9918872231476
516,estimates,2000,18.487277019937
516,estimates,2005,18.4299302933488
516,estimates,2010,18.6798235893799
516,constantfertility,2015,19.0454852467242
516,constantmortality,2015,19.0454852467242
516,estimates,2015,19.0454852467242
516,highvariant,2015,19.0454852467242
516,instantreplacement,2015,19.0454852467242
516,lowvariant,2015,19.0454852467242
516,mediumvariant,2015,19.0454852467242
516,nochange,2015,19.0454852467242
516,zeromigration,2015,19.0454852467242
516,constantfertility,2020,19.068914883437
516,constantmortality,2020,19.2580424481079
516,highvariant,2020,19.068914883437
516,instantreplacement,2020,19.068914883437
516,lowvariant,2020,19.068914883437
516,mediumvariant,2020,19.068914883437
516,nochange,2020,19.2580424481079
516,zeromigration,2020,19.0859541204215
516,constantfertility,2025,18.1853301472204
516,constantmortality,2025,18.6400486363444
516,highvariant,2025,18.1853301472204
516,instantreplacement,2025,18.1853301472204
516,lowvariant,2025,18.1853301472204
516,mediumvariant,2025,18.1853301472204
516,nochange,2025,18.6400486363444
516,zeromigration,2025,18.2166646082911
516,constantfertility,2030,16.693452815975
516,constantmortality,2030,17.3534763523081
516,highvariant,2030,16.693452815975
516,instantreplacement,2030,16.693452815975
516,lowvariant,2030,16.693452815975
516,mediumvariant,2030,16.693452815975
516,nochange,2030,17.3534763523081
516,zeromigration,2030,16.72038915664
516,constantfertility,2035,15.0137809958702
516,constantmortality,2035,15.8240980072764
516,highvariant,2035,15.0137809958702
516,instantreplacement,2035,15.0137809958702
516,lowvariant,2035,15.0137809958702
516,mediumvariant,2035,15.0137809958702
516,nochange,2035,15.8240980072764
516,zeromigration,2035,15.0323797233683
516,constantfertility,2040,13.7934630083
516,constantmortality,2040,14.7206231672755
516,highvariant,2040,13.7934630083
516,instantreplacement,2040,13.7934630083
516,lowvariant,2040,13.7934630083
516,mediumvariant,2040,13.7934630083
516,nochange,2040,14.7206231672755
516,zeromigration,2040,13.8039231767144
516,constantfertility,2045,12.7580285816275
516,constantmortality,2045,13.6205191508839
516,highvariant,2045,12.7608227372878
516,instantreplacement,2045,11.8646619317832
516,lowvariant,2045,12.4385901207518
516,mediumvariant,2045,12.5997218153395
516,nochange,2045,13.7945935074932
516,zeromigration,2045,12.6044549069743
516,constantfertility,2050,11.8412627062369
516,constantmortality,2050,12.6473272217338
516,highvariant,2050,11.7998110027073
516,instantreplacement,2050,10.2852071308168
516,lowvariant,2050,11.0639219492261
516,mediumvariant,2050,11.4318741380191
516,nochange,2050,13.1107323753311
516,zeromigration,2050,11.4318906210955
516,constantfertility,2055,10.9514201505088
516,constantmortality,2055,11.7915411659758
516,highvariant,2055,10.8236957888121
516,instantreplacement,2055,8.9212037304432
516,lowvariant,2055,9.68821665788982
516,mediumvariant,2055,10.255945606197
516,nochange,2055,12.6133284357454
516,zeromigration,2055,10.2508211520286
516,constantfertility,2060,9.80247508397115
516,constantmortality,2060,10.6161913564939
516,highvariant,2060,9.536902565938
516,instantreplacement,2060,7.48025989758273
516,lowvariant,2060,8.15056301965751
516,mediumvariant,2060,8.84255754088431
516,nochange,2060,11.8039948598868
516,zeromigration,2060,8.83277949041875
516,constantfertility,2065,8.76396097909834
516,constantmortality,2065,9.43503405831278
516,highvariant,2065,8.34554226426268
516,instantreplacement,2065,6.20480386186243
516,lowvariant,2065,6.77810214492041
516,mediumvariant,2065,7.5561484179885
516,nochange,2065,10.9919744543325
516,zeromigration,2065,7.5437808173385
516,constantfertility,2070,8.26431366571318
516,constantmortality,2070,8.76498760894384
516,highvariant,2070,7.66623239595962
516,instantreplacement,2070,5.36201266609664
516,lowvariant,2070,5.87334617885443
516,mediumvariant,2070,6.75468547924194
516,nochange,2070,10.7900377300699
516,zeromigration,2070,6.7421918231152
516,constantfertility,2075,8.19722168496985
516,constantmortality,2075,8.48149168191267
516,highvariant,2075,7.37086849974814
516,instantreplacement,2075,4.82177083576868
516,lowvariant,2075,5.28392075681029
516,mediumvariant,2075,6.29718959152053
516,nochange,2075,11.1310861054827
516,zeromigration,2075,6.28793870017746
516,constantfertility,2080,8.20725908150632
516,constantmortality,2080,8.16071057713469
516,highvariant,2080,7.10996167042691
516,instantreplacement,2080,4.33795661084671
516,lowvariant,2080,4.72878430381975
516,mediumvariant,2080,5.86972155086466
516,nochange,2080,11.5293464884954
516,zeromigration,2080,5.86587423034527
516,constantfertility,2085,7.96037581220116
516,constantmortality,2085,7.47999049120295
516,highvariant,2085,6.59554770471994
516,instantreplacement,2085,3.74768930131846
516,lowvariant,2085,4.02812558134078
516,mediumvariant,2085,5.2423187599404
516,nochange,2085,11.4954309664164
516,zeromigration,2085,5.24273296209856
516,constantfertility,2090,7.60182960301149
516,constantmortality,2090,6.93597836125444
516,highvariant,2090,5.97544708455844
516,instantreplacement,2090,3.91361642327405
516,lowvariant,2090,3.56580558079249
516,mediumvariant,2090,4.71380529023652
516,nochange,2090,11.2808998780025
516,zeromigration,2090,4.71518542979372
516,constantfertility,2095,7.28223384164105
516,constantmortality,2095,6.57414205224518
516,highvariant,2095,5.44986239315699
516,instantreplacement,2095,3.95816523760462
516,lowvariant,2095,3.25935406955326
516,mediumvariant,2095,4.31342902323318
516,nochange,2095,11.1333073677078
516,zeromigration,2095,4.3137452404742
516,constantfertility,2100,7.05609435195188
516,constantmortality,2100,6.34531866926788
516,highvariant,2100,5.05241610042248
516,instantreplacement,2100,3.87137380519435
516,lowvariant,2100,3.04902925486923
516,mediumvariant,2100,4.01651884145119
516,nochange,2100,11.1317687930569
516,zeromigration,2100,4.01588890529472
