country,variant,year,potentialsupport2569_70
356,estimates,1950,22.1574583444816
356,estimates,1955,25.269096925795
356,estimates,1960,23.5452182322203
356,estimates,1965,23.5536338848443
356,estimates,1970,21.2550299959955
356,estimates,1975,20.2860809086657
356,estimates,1980,19.3130963073214
356,estimates,1985,18.9660768825723
356,estimates,1990,18.7642132388383
356,estimates,1995,18.0895290788846
356,estimates,2000,17.0282435625509
356,estimates,2005,15.9928014033279
356,estimates,2010,15.1687217174678
356,constantfertility,2015,14.520522292248
356,constantmortality,2015,14.520522292248
356,estimates,2015,14.520522292248
356,highvariant,2015,14.520522292248
356,instantreplacement,2015,14.520522292248
356,lowvariant,2015,14.520522292248
356,mediumvariant,2015,14.520522292248
356,nochange,2015,14.520522292248
356,zeromigration,2015,14.520522292248
356,constantfertility,2020,13.5706440402122
356,constantmortality,2020,13.7364409584259
356,highvariant,2020,13.5706440402122
356,instantreplacement,2020,13.5706440402122
356,lowvariant,2020,13.5706440402122
356,mediumvariant,2020,13.5706440402122
356,nochange,2020,13.7364409584259
356,zeromigration,2020,13.5840001000231
356,constantfertility,2025,11.8226701267074
356,constantmortality,2025,12.1766431914887
356,highvariant,2025,11.8226701267074
356,instantreplacement,2025,11.8226701267074
356,lowvariant,2025,11.8226701267074
356,mediumvariant,2025,11.8226701267074
356,nochange,2025,12.1766431914887
356,zeromigration,2025,11.8478406990677
356,constantfertility,2030,10.4478505245524
356,constantmortality,2030,11.015169981267
356,highvariant,2030,10.4478505245524
356,instantreplacement,2030,10.4478505245524
356,lowvariant,2030,10.4478505245524
356,mediumvariant,2030,10.4478505245524
356,nochange,2030,11.015169981267
356,zeromigration,2030,10.4821496952116
356,constantfertility,2035,9.29330460004399
356,constantmortality,2035,10.0857994510265
356,highvariant,2035,9.29330460004399
356,instantreplacement,2035,9.29330460004399
356,lowvariant,2035,9.29330460004399
356,mediumvariant,2035,9.29330460004399
356,nochange,2035,10.0857994510265
356,zeromigration,2035,9.33389933372963
356,constantfertility,2040,8.27343389528589
356,constantmortality,2040,9.30127038251382
356,highvariant,2040,8.27343389528589
356,instantreplacement,2040,8.27343389528589
356,lowvariant,2040,8.27343389528589
356,mediumvariant,2040,8.27343389528589
356,nochange,2040,9.30127038251382
356,zeromigration,2040,8.31814181905938
356,constantfertility,2045,7.39104565961187
356,constantmortality,2045,8.56418874064841
356,highvariant,2045,7.43967640413087
356,instantreplacement,2045,7.30618610700126
356,lowvariant,2045,7.24246483128286
356,mediumvariant,2045,7.34107073933316
356,nochange,2045,8.62308307083442
356,zeromigration,2045,7.38828689324682
356,constantfertility,2050,6.60453540064989
356,constantmortality,2050,7.84068332621538
356,highvariant,2050,6.70286309882912
356,instantreplacement,2050,6.44425965541575
356,lowvariant,2050,6.25161913902455
356,mediumvariant,2050,6.47724128870301
356,nochange,2050,7.99652903952183
356,zeromigration,2050,6.52585028262676
356,constantfertility,2055,5.82769823248267
356,constantmortality,2055,7.04991347755198
356,highvariant,2055,5.96260154372212
356,instantreplacement,2055,5.60618080805725
356,lowvariant,2055,5.26878832434476
356,mediumvariant,2055,5.61569508185541
356,nochange,2055,7.31967387510636
356,zeromigration,2055,5.66332730437091
