country,variant,year,potentialsupport2569_70
356,estimates,1950,22.1574583444816
356,estimates,1955,25.269096925795
356,estimates,1960,23.5452182322203
356,estimates,1965,23.5536338848443
356,estimates,1970,21.2550299959955
356,estimates,1975,20.2860809086657
356,estimates,1980,19.3130963073214
356,estimates,1985,18.9660768825723
356,estimates,1990,18.7642132388383
356,estimates,1995,18.0895290788846
356,estimates,2000,17.0282435625509
356,estimates,2005,15.9928014033279
356,estimates,2010,15.1687217174678
356,constant-fertility,2015,14.520522292248
356,constant-mortality,2015,14.520522292248
356,estimates,2015,14.520522292248
356,high variant,2015,14.520522292248
356,instant-replacement,2015,14.520522292248
356,low variant,2015,14.520522292248
356,medium variant,2015,14.520522292248
356,no change,2015,14.520522292248
356,zero-migration,2015,14.520522292248
356,constant-fertility,2020,13.5706440402122
356,constant-mortality,2020,13.7364409584259
356,high variant,2020,13.5706440402122
356,instant-replacement,2020,13.5706440402122
356,low variant,2020,13.5706440402122
356,medium variant,2020,13.5706440402122
356,no change,2020,13.7364409584259
356,zero-migration,2020,13.5840001000231
356,constant-fertility,2025,11.8226701267074
356,constant-mortality,2025,12.1766431914887
356,high variant,2025,11.8226701267074
356,instant-replacement,2025,11.8226701267074
356,low variant,2025,11.8226701267074
356,medium variant,2025,11.8226701267074
356,no change,2025,12.1766431914887
356,zero-migration,2025,11.8478406990677
356,constant-fertility,2030,10.4478505245524
356,constant-mortality,2030,11.015169981267
356,high variant,2030,10.4478505245524
356,instant-replacement,2030,10.4478505245524
356,low variant,2030,10.4478505245524
356,medium variant,2030,10.4478505245524
356,no change,2030,11.015169981267
356,zero-migration,2030,10.4821496952116
356,constant-fertility,2035,9.29330460004399
356,constant-mortality,2035,10.0857994510265
356,high variant,2035,9.29330460004399
356,instant-replacement,2035,9.29330460004399
356,low variant,2035,9.29330460004399
356,medium variant,2035,9.29330460004399
356,no change,2035,10.0857994510265
356,zero-migration,2035,9.33389933372963
356,constant-fertility,2040,8.27343389528589
356,constant-mortality,2040,9.30127038251382
356,high variant,2040,8.27343389528589
356,instant-replacement,2040,8.27343389528589
356,low variant,2040,8.27343389528589
356,medium variant,2040,8.27343389528589
356,no change,2040,9.30127038251382
356,zero-migration,2040,8.31814181905938
356,constant-fertility,2045,7.39104565961187
356,constant-mortality,2045,8.56418874064841
356,high variant,2045,7.43967640413087
356,instant-replacement,2045,7.30618610700126
356,low variant,2045,7.24246483128286
356,medium variant,2045,7.34107073933316
356,no change,2045,8.62308307083442
356,zero-migration,2045,7.38828689324682
356,constant-fertility,2050,6.60453540064989
356,constant-mortality,2050,7.84068332621538
356,high variant,2050,6.70286309882912
356,instant-replacement,2050,6.44425965541575
356,low variant,2050,6.25161913902455
356,medium variant,2050,6.47724128870301
356,no change,2050,7.99652903952183
356,zero-migration,2050,6.52585028262676
356,constant-fertility,2055,5.82769823248267
356,constant-mortality,2055,7.04991347755198
356,high variant,2055,5.96260154372212
356,instant-replacement,2055,5.60618080805725
356,low variant,2055,5.26878832434476
356,medium variant,2055,5.61569508185541
356,no change,2055,7.31967387510636
356,zero-migration,2055,5.66332730437091
356,constant-fertility,2060,5.195984126081
356,constant-mortality,2060,6.38724070445699
