country,variant,year,potentialsupport2569_70
8,estimates,1950,8.50581677169171
8,estimates,1955,10.1102630126908
8,estimates,1960,10.3308609050754
8,estimates,1965,11.2118764106156
8,estimates,1970,11.2150002058206
8,estimates,1975,12.1080416791957
8,estimates,1980,12.1101257054609
8,estimates,1985,12.3893057975606
8,estimates,1990,12.7293349745154
8,estimates,1995,11.6280984943126
8,estimates,2000,11.0687181437253
8,estimates,2005,9.38731573325195
8,estimates,2010,7.32164349251719
8,constantfertility,2015,6.59155642604611
8,constantmortality,2015,6.59155642604611
8,estimates,2015,6.59155642604611
8,highvariant,2015,6.59155642604611
8,instantreplacement,2015,6.59155642604611
8,lowvariant,2015,6.59155642604611
8,mediumvariant,2015,6.59155642604611
8,nochange,2015,6.59155642604611
8,zeromigration,2015,6.59155642604611
8,constantfertility,2020,6.14564707513068
8,constantmortality,2020,6.25156702249007
8,highvariant,2020,6.14564707513068
8,instantreplacement,2020,6.14564707513068
8,lowvariant,2020,6.14564707513068
8,mediumvariant,2020,6.14564707513068
8,nochange,2020,6.25156702249007
8,zeromigration,2020,6.25502126481983
8,constantfertility,2025,5.31115304948216
8,constantmortality,2025,5.54843794737502
8,highvariant,2025,5.31115304948216
8,instantreplacement,2025,5.31115304948216
8,lowvariant,2025,5.31115304948216
8,mediumvariant,2025,5.31115304948216
8,nochange,2025,5.54843794737502
8,zeromigration,2025,5.51559027873297
8,constantfertility,2030,4.27221574787191
8,constantmortality,2030,4.60128146000791
8,highvariant,2030,4.27221574787191
8,instantreplacement,2030,4.27221574787191
8,lowvariant,2030,4.27221574787191
8,mediumvariant,2030,4.27221574787191
8,nochange,2030,4.60128146000791
8,zeromigration,2030,4.53926389172124
8,constantfertility,2035,3.4595066830469
8,constantmortality,2035,3.85864713064713
8,highvariant,2035,3.4595066830469
8,instantreplacement,2035,3.4595066830469
8,lowvariant,2035,3.4595066830469
8,mediumvariant,2035,3.4595066830469
8,nochange,2035,3.85864713064713
8,zeromigration,2035,3.77027834883061
8,constantfertility,2040,3.11858350100604
8,constantmortality,2040,3.6369125175328
8,highvariant,2040,3.11858350100604
8,instantreplacement,2040,3.11858350100604
8,lowvariant,2040,3.11858350100604
8,mediumvariant,2040,3.11858350100604
8,nochange,2040,3.6369125175328
8,zeromigration,2040,3.47592753467966
8,constantfertility,2045,3.01231766421753
8,constantmortality,2045,3.6918612607153
8,highvariant,2045,3.06413037290624
8,instantreplacement,2045,3.08405063688704
8,lowvariant,2045,2.95499488645175
8,mediumvariant,2045,3.00956557414056
8,nochange,2045,3.6952652311181
8,zeromigration,2045,3.41787516549303
8,constantfertility,2050,3.09076273337981
8,constantmortality,2050,3.98294583105573
8,highvariant,2050,3.22794150241591
8,instantreplacement,2050,3.23487892257412
8,lowvariant,2050,2.94106920494707
8,mediumvariant,2050,3.08451039101823
8,nochange,2050,3.99112397773166
8,zeromigration,2050,3.5460929584354
8,constantfertility,2055,3.01574937995757
8,constantmortality,2055,4.02903377499931
8,highvariant,2055,3.25131714943677
8,instantreplacement,2055,3.22587878800089
8,lowvariant,2055,2.77057120464523
8,mediumvariant,2055,3.01094619180113
8,nochange,2055,4.03556748084424
8,zeromigration,2055,3.48821042832309
8,constantfertility,2060,2.56827066561043
8,constantmortality,2060,3.46830221227352
8,highvariant,2060,2.86436322101656
8,instantreplacement,2060,2.81471601481181
8,lowvariant,2060,2.26975921593191
8,mediumvariant,2060,2.56673790092297
8,nochange,2060,3.47043285398173
8,zeromigration,2060,3.00971646318704
8,constantfertility,2065,2.02863333424755
8,constantmortality,2065,2.7535917777596
8,highvariant,2065,2.35186024712949
8,instantreplacement,2065,2.28738845857863
8,lowvariant,2065,1.69698001248715
8,mediumvariant,2065,2.02233651750379
8,nochange,2065,2.76235880519433
