country,variant,year,potentialsupport2569_70
8,Estimates,1950,8.50581677169171
8,Estimates,1955,10.1102630126908
8,Estimates,1960,10.3308609050754
8,Estimates,1965,11.2118764106156
8,Estimates,1970,11.2150002058206
8,Estimates,1975,12.1080416791957
8,Estimates,1980,12.1101257054609
8,Estimates,1985,12.3893057975606
8,Estimates,1990,12.7293349745154
8,Estimates,1995,11.6280984943126
8,Estimates,2000,11.0687181437253
8,Estimates,2005,9.38731573325195
8,Estimates,2010,7.32164349251719
8,Constant_fertility,2015,6.59155642604611
8,Constant_mortality,2015,6.59155642604611
8,Estimates,2015,6.59155642604611
8,High_variant,2015,6.59155642604611
8,Instant_replacement,2015,6.59155642604611
8,Low_variant,2015,6.59155642604611
8,Medium_variant,2015,6.59155642604611
8,No_change,2015,6.59155642604611
8,Zero_migration,2015,6.59155642604611
8,Constant_fertility,2020,6.14564707513068
8,Constant_mortality,2020,6.25156702249007
8,High_variant,2020,6.14564707513068
8,Instant_replacement,2020,6.14564707513068
8,Low_variant,2020,6.14564707513068
8,Medium_variant,2020,6.14564707513068
8,No_change,2020,6.25156702249007
8,Zero_migration,2020,6.25502126481983
8,Constant_fertility,2025,5.31115304948216
8,Constant_mortality,2025,5.54843794737502
8,High_variant,2025,5.31115304948216
8,Instant_replacement,2025,5.31115304948216
8,Low_variant,2025,5.31115304948216
8,Medium_variant,2025,5.31115304948216
8,No_change,2025,5.54843794737502
8,Zero_migration,2025,5.51559027873297
8,Constant_fertility,2030,4.27221574787191
8,Constant_mortality,2030,4.60128146000791
8,High_variant,2030,4.27221574787191
8,Instant_replacement,2030,4.27221574787191
8,Low_variant,2030,4.27221574787191
8,Medium_variant,2030,4.27221574787191
8,No_change,2030,4.60128146000791
8,Zero_migration,2030,4.53926389172124
8,Constant_fertility,2035,3.4595066830469
8,Constant_mortality,2035,3.85864713064713
8,High_variant,2035,3.4595066830469
8,Instant_replacement,2035,3.4595066830469
8,Low_variant,2035,3.4595066830469
8,Medium_variant,2035,3.4595066830469
8,No_change,2035,3.85864713064713
8,Zero_migration,2035,3.77027834883061
8,Constant_fertility,2040,3.11858350100604
8,Constant_mortality,2040,3.6369125175328
8,High_variant,2040,3.11858350100604
8,Instant_replacement,2040,3.11858350100604
8,Low_variant,2040,3.11858350100604
8,Medium_variant,2040,3.11858350100604
8,No_change,2040,3.6369125175328
8,Zero_migration,2040,3.47592753467966
8,Constant_fertility,2045,3.01231766421753
8,Constant_mortality,2045,3.6918612607153
8,High_variant,2045,3.06413037290624
8,Instant_replacement,2045,3.08405063688704
8,Low_variant,2045,2.95499488645175
8,Medium_variant,2045,3.00956557414056
8,No_change,2045,3.6952652311181
8,Zero_migration,2045,3.41787516549303
8,Constant_fertility,2050,3.09076273337981
8,Constant_mortality,2050,3.98294583105573
8,High_variant,2050,3.22794150241591
8,Instant_replacement,2050,3.23487892257412
8,Low_variant,2050,2.94106920494707
8,Medium_variant,2050,3.08451039101823
8,No_change,2050,3.99112397773166
8,Zero_migration,2050,3.5460929584354
8,Constant_fertility,2055,3.01574937995757
8,Constant_mortality,2055,4.02903377499931
8,High_variant,2055,3.25131714943677
8,Instant_replacement,2055,3.22587878800089
8,Low_variant,2055,2.77057120464523
8,Medium_variant,2055,3.01094619180113
8,No_change,2055,4.03556748084424
8,Zero_migration,2055,3.48821042832309
8,Constant_fertility,2060,2.56827066561043
8,Constant_mortality,2060,3.46830221227352
8,High_variant,2060,2.86436322101656
8,Instant_replacement,2060,2.81471601481181
8,Low_variant,2060,2.26975921593191
8,Medium_variant,2060,2.56673790092297
8,No_change,2060,3.47043285398173
8,Zero_migration,2060,3.00971646318704
8,Constant_fertility,2065,2.02863333424755
8,Constant_mortality,2065,2.7535917777596
8,High_variant,2065,2.35186024712949
