country,variant,year,potentialsupport2569_70
364,estimates,1950,13.544995287248
364,estimates,1955,14.8014159536137
364,estimates,1960,16.0398106422515
364,estimates,1965,18.1936781899104
364,estimates,1970,19.4713169845595
364,estimates,1975,19.6338485829484
364,estimates,1980,20.583261950415
364,estimates,1985,21.2921034875967
364,estimates,1990,19.7028255249114
364,estimates,1995,16.8185489837528
364,estimates,2000,15.7057678152077
364,estimates,2005,14.2105931430666
364,estimates,2010,15.4252157005712
364,constant-fertility,2015,17.9330530014706
364,constant-mortality,2015,17.9330530014706
364,estimates,2015,17.9330530014706
364,high variant,2015,17.9330530014706
364,instant-replacement,2015,17.9330530014706
364,low variant,2015,17.9330530014706
364,medium variant,2015,17.9330530014706
364,no change,2015,17.9330530014706
364,zero-migration,2015,17.9330530014706
364,constant-fertility,2020,17.4564794875332
364,constant-mortality,2020,17.7724064474849
364,high variant,2020,17.4564794875332
364,instant-replacement,2020,17.4564794875332
364,low variant,2020,17.4564794875332
364,medium variant,2020,17.4564794875332
364,no change,2020,17.7724064474849
364,zero-migration,2020,17.4909818260417
364,constant-fertility,2025,13.3652929264383
364,constant-mortality,2025,13.8985724125142
364,high variant,2025,13.3652929264383
364,instant-replacement,2025,13.3652929264383
364,low variant,2025,13.3652929264383
364,medium variant,2025,13.3652929264383
364,no change,2025,13.8985724125142
364,zero-migration,2025,13.4166337120823
364,constant-fertility,2030,10.4262318578905
364,constant-mortality,2030,11.1086592379509
364,high variant,2030,10.4262318578905
364,instant-replacement,2030,10.4262318578905
364,low variant,2030,10.4262318578905
364,medium variant,2030,10.4262318578905
364,no change,2030,11.1086592379509
364,zero-migration,2030,10.4832893798093
364,constant-fertility,2035,8.45428917109694
364,constant-mortality,2035,9.27218221036084
364,high variant,2035,8.45428917109694
364,instant-replacement,2035,8.45428917109694
364,low variant,2035,8.45428917109694
364,medium variant,2035,8.45428917109694
364,no change,2035,9.27218221036084
364,zero-migration,2035,8.51058783938137
364,constant-fertility,2040,7.10487318265372
364,constant-mortality,2040,8.03871088567173
364,high variant,2040,7.10487318265372
364,instant-replacement,2040,7.10487318265372
364,low variant,2040,7.10487318265372
364,medium variant,2040,7.10487318265372
364,no change,2040,8.03871088567173
364,zero-migration,2040,7.15866070116985
364,constant-fertility,2045,6.08572925252348
364,constant-mortality,2045,7.06211232288185
364,high variant,2045,6.14546235143227
364,instant-replacement,2045,6.23485438530939
364,low variant,2045,5.95064343632217
364,medium variant,2045,6.04805284279098
364,no change,2045,7.10642766650035
364,zero-migration,2045,6.09912679370587
364,constant-fertility,2050,4.74127431219808
364,constant-mortality,2050,5.56333532397377
364,high variant,2050,4.8475087703018
364,instant-replacement,2050,4.96425290850852
364,low variant,2050,4.47384232340642
364,medium variant,2050,4.66067481680679
364,no change,2050,5.6604420011186
364,zero-migration,2050,4.70620946369137
364,constant-fertility,2055,3.37943635180458
364,constant-mortality,2055,3.97373220037661
364,high variant,2055,3.50370210224517
364,instant-replacement,2055,3.61020142375555
364,low variant,2055,3.03752055011046
364,medium variant,2055,3.27061064805807
364,no change,2055,4.107339645369
364,zero-migration,2055,3.30928775434779
364,constant-fertility,2060,2.62799237820064
364,constant-mortality,2060,3.14653396507016
364,high variant,2060,2.76437828658998
364,instant-replacement,2060,2.86577363227121
364,low variant,2060,2.22859604823233
364,medium variant,2060,2.49610803594221
364,no change,2060,3.31451717841878
364,zero-migration,2060,2.5301414281224
364,constant-fertility,2065,2.45604448946407
364,constant-mortality,2065,3.08070503261464
364,high variant,2065,2.63167911334593
