country,variant,year,potentialsupport2569_70
376,estimates,1950,21.6475204128521
376,estimates,1955,19.9054383416628
376,estimates,1960,16.6166981279116
376,estimates,1965,14.3424436481919
376,estimates,1970,11.7615813750841
376,estimates,1975,9.86642526247648
376,estimates,1980,8.51739218877136
376,estimates,1985,7.58745737336771
376,estimates,1990,7.75405532541236
376,estimates,1995,7.04288134536821
376,estimates,2000,6.8433955141866
376,estimates,2005,6.78920582517304
376,estimates,2010,6.67800335525313
376,constantfertility,2015,6.7669585751908
376,constantmortality,2015,6.7669585751908
376,estimates,2015,6.7669585751908
376,highvariant,2015,6.7669585751908
376,instantreplacement,2015,6.7669585751908
376,lowvariant,2015,6.7669585751908
376,mediumvariant,2015,6.7669585751908
376,nochange,2015,6.7669585751908
376,zeromigration,2015,6.7669585751908
376,constantfertility,2020,5.82498836376899
376,constantmortality,2020,5.91248171084184
376,highvariant,2020,5.82498836376899
376,instantreplacement,2020,5.82498836376899
376,lowvariant,2020,5.82498836376899
376,mediumvariant,2020,5.82498836376899
376,nochange,2020,5.91248171084184
376,zeromigration,2020,5.78426776213813
376,constantfertility,2025,5.03906470715319
376,constantmortality,2025,5.23133376392701
376,highvariant,2025,5.03906470715319
376,instantreplacement,2025,5.03906470715319
376,lowvariant,2025,5.03906470715319
376,mediumvariant,2025,5.03906470715319
376,nochange,2025,5.23133376392701
376,zeromigration,2025,4.96560074132028
376,constantfertility,2030,4.7149248038624
376,constantmortality,2030,5.03486159070965
376,highvariant,2030,4.7149248038624
376,instantreplacement,2030,4.7149248038624
376,lowvariant,2030,4.7149248038624
376,mediumvariant,2030,4.7149248038624
376,nochange,2030,5.03486159070965
376,zeromigration,2030,4.61518112188084
376,constantfertility,2035,4.52815361992312
376,constantmortality,2035,4.99503719714343
376,highvariant,2035,4.52815361992312
376,instantreplacement,2035,4.52815361992312
376,lowvariant,2035,4.52815361992312
376,mediumvariant,2035,4.52815361992312
376,nochange,2035,4.99503719714343
376,zeromigration,2035,4.41002457129779
376,constantfertility,2040,4.41564977028421
376,constantmortality,2040,5.03735327598278
376,highvariant,2040,4.41564977028421
376,instantreplacement,2040,4.41564977028421
376,lowvariant,2040,4.41564977028421
376,mediumvariant,2040,4.41564977028421
376,nochange,2040,5.03735327598278
376,zeromigration,2040,4.2862792805984
376,constantfertility,2045,4.16456122172461
376,constantmortality,2045,4.86026561436489
376,highvariant,2045,4.18703272535155
376,instantreplacement,2045,3.97537151598179
376,lowvariant,2045,4.09157610420673
376,mediumvariant,2045,4.13930612125097
376,nochange,2045,4.89015735908988
376,zeromigration,2045,4.00500479468286
376,constantfertility,2050,3.91697309523939
376,constantmortality,2050,4.6324132131814
376,highvariant,2050,3.96166851640291
376,instantreplacement,2050,3.5731997660823
376,lowvariant,2050,3.73661023311505
376,mediumvariant,2050,3.84913997826183
376,nochange,2050,4.71477599521511
376,zeromigration,2050,3.71312026147227
376,constantfertility,2055,3.75563181677338
376,constantmortality,2055,4.48600720308046
376,highvariant,2055,3.81569349502303
376,instantreplacement,2055,3.27493001097793
376,lowvariant,2055,3.44589369699949
376,mediumvariant,2055,3.63079440999485
376,nochange,2055,4.64176616321312
376,zeromigration,2055,3.49897861954462
376,constantfertility,2060,3.67944938329898
376,constantmortality,2060,4.43714064722366
376,highvariant,2060,3.73541820007023
376,instantreplacement,2060,3.06702717769758
376,lowvariant,2060,3.23202768359676
376,mediumvariant,2060,3.48368772728265
376,nochange,2060,4.68916844081207
376,zeromigration,2060,3.36543071637613
