country,variant,year,potentialsupport2569_70
288,estimates,1950,26.4204604999538
288,estimates,1955,28.4029217989115
288,estimates,1960,28.7212281264654
288,estimates,1965,27.9905631786308
288,estimates,1970,26.962775312332
288,estimates,1975,26.120915966841
288,estimates,1980,24.7390753684439
288,estimates,1985,23.8547774158523
288,estimates,1990,23.2618609986318
288,estimates,1995,21.3708630222676
288,estimates,2000,21.5914293861257
288,estimates,2005,18.8457451691646
288,estimates,2010,17.3633718340806
288,constant-fertility,2015,20.4315463419113
288,constant-mortality,2015,20.4315463419113
288,estimates,2015,20.4315463419113
288,high variant,2015,20.4315463419113
288,instant-replacement,2015,20.4315463419113
288,low variant,2015,20.4315463419113
288,medium variant,2015,20.4315463419113
288,no change,2015,20.4315463419113
288,zero-migration,2015,20.4315463419113
288,constant-fertility,2020,21.1945460193336
288,constant-mortality,2020,21.2889712526923
288,high variant,2020,21.1945460193336
288,instant-replacement,2020,21.1945460193336
288,low variant,2020,21.1945460193336
288,medium variant,2020,21.1945460193336
288,no change,2020,21.2889712526923
288,zero-migration,2020,21.2708324556777
288,constant-fertility,2025,21.1467979287519
288,constant-mortality,2025,21.4589187750634
288,high variant,2025,21.1467979287519
288,instant-replacement,2025,21.1467979287519
288,low variant,2025,21.1467979287519
288,medium variant,2025,21.1467979287519
288,no change,2025,21.4589187750634
288,zero-migration,2025,21.2928669795262
288,constant-fertility,2030,19.6781467729405
288,constant-mortality,2030,20.2087360111594
288,high variant,2030,19.6781467729405
288,instant-replacement,2030,19.6781467729405
288,low variant,2030,19.6781467729405
288,medium variant,2030,19.6781467729405
288,no change,2030,20.2087360111594
288,zero-migration,2030,19.8641881528011
288,constant-fertility,2035,18.2107118971352
288,constant-mortality,2035,18.9495031020282
288,high variant,2035,18.2107118971352
288,instant-replacement,2035,18.2107118971352
288,low variant,2035,18.2107118971352
288,medium variant,2035,18.2107118971352
288,no change,2035,18.9495031020282
288,zero-migration,2035,18.4074256530372
288,constant-fertility,2040,16.6603907553481
288,constant-mortality,2040,17.5790891800507
288,high variant,2040,16.6603907553481
288,instant-replacement,2040,16.6603907553481
288,low variant,2040,16.6603907553481
288,medium variant,2040,16.6603907553481
288,no change,2040,17.5790891800507
288,zero-migration,2040,16.8451335754118
288,constant-fertility,2045,15.4081570427607
288,constant-mortality,2045,16.286694488168
288,high variant,2045,15.3880420808906
288,instant-replacement,2045,14.1456078238687
288,low variant,2045,15.0513337057703
288,medium variant,2045,15.2196882298699
288,no change,2045,16.4887784303748
288,zero-migration,2045,15.3838321174693
288,constant-fertility,2050,14.2576985783681
288,constant-mortality,2050,14.9511149870289
288,high variant,2050,14.1549876955406
288,instant-replacement,2050,12.0575581152299
288,low variant,2050,13.3884173650342
288,medium variant,2050,13.7717022515907
288,no change,2050,15.4796303532182
288,zero-migration,2050,13.9094123047658
288,constant-fertility,2055,13.2994720240881
288,constant-mortality,2055,13.730264991821
288,high variant,2055,13.0622966788883
288,instant-replacement,2055,10.385940734389
288,low variant,2055,11.8613621190696
288,medium variant,2055,12.4618289324455
288,no change,2055,14.6549477168955
288,zero-migration,2055,12.5635619721996
288,constant-fertility,2060,12.7267519333873
288,constant-mortality,2060,12.8549430686186
288,high variant,2060,12.2735085726908
288,instant-replacement,2060,9.17161668231303
288,low variant,2060,10.7047301661236
288,medium variant,2060,11.4882652215982
288,no change,2060,14.2439221131466
288,zero-migration,2060,11.5429746837677
288,constant-fertility,2065,12.3502405888724
288,constant-mortality,2065,12.1401980186211
288,high variant,2065,11.6234705148848
288,instant-replacement,2065,8.14728025365571
288,low variant,2065,9.71135551003556
288,medium variant,2065,10.6627196456432
288,no change,2065,14.0664125694628
288,zero-migration,2065,10.6672789415932
288,constant-fertility,2070,12.3557259391607
288,constant-mortality,2070,11.7445484638319
288,high variant,2070,11.2884512674902
288,instant-replacement,2070,7.36227736687809
288,low variant,2070,8.98749683599337
288,medium variant,2070,10.1240386525571
288,no change,2070,14.3406080641814
288,zero-migration,2070,10.0869702994587
288,constant-fertility,2075,12.3160133050838
288,constant-mortality,2075,11.1933374614961
288,high variant,2075,10.8616416738937
288,instant-replacement,2075,6.51989669897797
288,low variant,2075,8.17920778764559
288,medium variant,2075,9.49102922288211
288,no change,2075,14.534820142799
288,zero-migration,2075,9.44292852000477
288,constant-fertility,2080,12.1089584383779
288,constant-mortality,2080,10.401288814392
288,high variant,2080,10.2418634300944
288,instant-replacement,2080,5.61510120291003
288,low variant,2080,7.23755264232035
288,medium variant,2080,8.69041561622128
288,no change,2080,14.5055186677815
288,zero-migration,2080,8.65838615763209
288,constant-fertility,2085,11.6999349814342
288,constant-mortality,2085,9.40520632850395
288,high variant,2085,9.42268098727429
288,instant-replacement,2085,4.71112589932367
288,low variant,2085,6.20387017436459
288,medium variant,2085,7.74297363691303
288,no change,2085,14.2253985612839
288,zero-migration,2085,7.7370489717666
288,constant-fertility,2090,11.3452961939294
288,constant-mortality,2090,8.84817729192834
288,high variant,2090,8.67069143457916
288,instant-replacement,2090,5.25645211182213
288,low variant,2090,5.66141719320356
288,medium variant,2090,7.11460723557337
288,no change,2090,14.0711323478478
288,zero-migration,2090,7.11800006589522
288,constant-fertility,2095,11.0554718752171
288,constant-mortality,2095,8.56690249889297
288,high variant,2095,8.06590319592731
288,instant-replacement,2095,5.58156270840192
288,low variant,2095,5.33555898060862
288,medium variant,2095,6.66883781476853
288,no change,2095,14.0948175790062
288,zero-migration,2095,6.66861955667524
288,constant-fertility,2100,10.801392731801
288,constant-mortality,2100,8.3591899323313
288,high variant,2100,7.55451674492936
288,instant-replacement,2100,5.51505726117083
288,low variant,2100,5.07160307143584
288,medium variant,2100,6.28819790405044
288,no change,2100,14.1978603552786
288,zero-migration,2100,6.28237175713098
