country,variant,year,potentialsupport2569_70
70,Estimates,1950,14.0799794265141
70,Estimates,1955,19.0944014096213
70,Estimates,1960,20.9381110554024
70,Estimates,1965,21.8460465050051
70,Estimates,1970,16.9350920258325
70,Estimates,1975,14.321763503744
70,Estimates,1980,12.4892608850096
70,Estimates,1985,12.8577651217367
70,Estimates,1990,14.6976211338985
70,Estimates,1995,12.5273612734458
70,Estimates,2000,9.38073484359044
70,Estimates,2005,7.33741964988948
70,Estimates,2010,6.28633977331545
70,Constant_fertility,2015,6.50263615295481
70,Constant_mortality,2015,6.50263615295481
70,Estimates,2015,6.50263615295481
70,High_variant,2015,6.50263615295481
70,Instant_replacement,2015,6.50263615295481
70,Low_variant,2015,6.50263615295481
70,Medium_variant,2015,6.50263615295481
70,No_change,2015,6.50263615295481
70,Zero_migration,2015,6.50263615295481
70,Constant_fertility,2020,5.56870459008205
70,Constant_mortality,2020,5.65276392914054
70,High_variant,2020,5.56870459008205
70,Instant_replacement,2020,5.56870459008205
70,Low_variant,2020,5.56870459008205
70,Medium_variant,2020,5.56870459008205
70,No_change,2020,5.65276392914054
70,Zero_migration,2020,5.57214568665501
70,Constant_fertility,2025,4.57300514287713
70,Constant_mortality,2025,4.754369263122
70,High_variant,2025,4.57300514287713
70,Instant_replacement,2025,4.57300514287713
70,Low_variant,2025,4.57300514287713
70,Medium_variant,2025,4.57300514287713
70,No_change,2025,4.754369263122
70,Zero_migration,2025,4.5795393815018
70,Constant_fertility,2030,3.7558847013869
70,Constant_mortality,2030,4.02572281287387
70,High_variant,2030,3.7558847013869
70,Instant_replacement,2030,3.7558847013869
70,Low_variant,2030,3.7558847013869
70,Medium_variant,2030,3.7558847013869
70,No_change,2030,4.02572281287387
70,Zero_migration,2030,3.76492272959936
70,Constant_fertility,2035,3.14971610025328
70,Constant_mortality,2035,3.50120888226457
70,High_variant,2035,3.14971610025328
70,Instant_replacement,2035,3.14971610025328
70,Low_variant,2035,3.14971610025328
70,Medium_variant,2035,3.14971610025328
70,No_change,2035,3.50120888226457
70,Zero_migration,2035,3.16069147641643
70,Constant_fertility,2040,2.92117621834992
70,Constant_mortality,2040,3.39619449876519
70,High_variant,2040,2.92117621834992
70,Instant_replacement,2040,2.92117621834992
70,Low_variant,2040,2.92117621834992
70,Medium_variant,2040,2.92117621834992
70,No_change,2040,3.39619449876519
70,Zero_migration,2040,2.93446321215537
70,Constant_fertility,2045,2.66382566875016
70,Constant_mortality,2045,3.23238281836074
70,High_variant,2045,2.70706454849593
70,Instant_replacement,2045,2.81738167719783
70,Low_variant,2045,2.61585842478817
70,Medium_variant,2045,2.66146503966596
70,No_change,2045,3.23530761559304
70,Zero_migration,2045,2.67677482021744
70,Constant_fertility,2050,2.44254834722389
70,Constant_mortality,2050,3.0911481762186
70,High_variant,2050,2.54998228221776
70,Instant_replacement,2050,2.72967686671484
70,Low_variant,2050,2.3318010474418
70,Medium_variant,2050,2.44089654768316
70,No_change,2050,3.0933019267434
70,Zero_migration,2050,2.45808246816491
70,Constant_fertility,2055,2.0750441266336
70,Constant_mortality,2055,2.72706530668006
70,High_variant,2055,2.25129757218278
70,Instant_replacement,2055,2.45738665421767
70,Low_variant,2055,1.91356031776422
70,Medium_variant,2055,2.08243222332666
70,No_change,2055,2.71715105396597
70,Zero_migration,2055,2.10039360029739
70,Constant_fertility,2060,1.79811440108181
70,Constant_mortality,2060,2.47529753100061
70,High_variant,2060,2.03645819523411
70,Instant_replacement,2060,2.25987654087169
70,Low_variant,2060,1.5982287945879
70,Medium_variant,2060,1.81727341941887
70,No_change,2060,2.44849033536618
70,Zero_migration,2060,1.83557952500696
70,Constant_fertility,2065,1.69017307211381
