country,variant,year,potentialsupport2569_70
470,estimates,1950,12.5488769664454
470,estimates,1955,10.8919589392643
470,estimates,1960,9.46718204118041
470,estimates,1965,8.87043354655295
470,estimates,1970,7.99956624116991
470,estimates,1975,8.74980799905476
470,estimates,1980,8.43229409027455
470,estimates,1985,8.39048369892872
470,estimates,1990,8.67881997636451
470,estimates,1995,7.75363950172595
470,estimates,2000,7.21706938154894
470,estimates,2005,6.34332772562001
470,estimates,2010,5.70481734427281
470,constant-fertility,2015,4.86444637513273
470,constant-mortality,2015,4.86444637513273
470,estimates,2015,4.86444637513273
470,high variant,2015,4.86444637513273
470,instant-replacement,2015,4.86444637513273
470,low variant,2015,4.86444637513273
470,medium variant,2015,4.86444637513273
470,no change,2015,4.86444637513273
470,zero-migration,2015,4.86444637513273
470,constant-fertility,2020,3.90713853129804
470,constant-mortality,2020,3.96897853453586
470,high variant,2020,3.90713853129804
470,instant-replacement,2020,3.90713853129804
470,low variant,2020,3.90713853129804
470,medium variant,2020,3.90713853129804
470,no change,2020,3.96897853453586
470,zero-migration,2020,3.86040222560691
470,constant-fertility,2025,3.5274425087108
470,constant-mortality,2025,3.68692729265619
470,high variant,2025,3.5274425087108
470,instant-replacement,2025,3.5274425087108
470,low variant,2025,3.5274425087108
470,medium variant,2025,3.5274425087108
470,no change,2025,3.68692729265619
470,zero-migration,2025,3.44221505466426
470,constant-fertility,2030,3.18888732520502
470,constant-mortality,2030,3.46248725362835
470,high variant,2030,3.18888732520502
470,instant-replacement,2030,3.18888732520502
470,low variant,2030,3.18888732520502
470,medium variant,2030,3.18888732520502
470,no change,2030,3.46248725362835
470,zero-migration,2030,3.07815788122979
470,constant-fertility,2035,2.91628153283266
470,constant-mortality,2035,3.30580501423404
470,high variant,2035,2.91628153283266
470,instant-replacement,2035,2.91628153283266
470,low variant,2035,2.91628153283266
470,medium variant,2035,2.91628153283266
470,no change,2035,3.30580501423404
470,zero-migration,2035,2.7926832217037
470,constant-fertility,2040,2.78157470493404
470,constant-mortality,2040,3.29843818338295
470,high variant,2040,2.78157470493404
470,instant-replacement,2040,2.78157470493404
470,low variant,2040,2.78157470493404
470,medium variant,2040,2.78157470493404
470,no change,2040,3.29843818338295
470,zero-migration,2040,2.64586123126148
470,constant-fertility,2045,2.57517476594351
470,constant-mortality,2045,3.1764366034439
470,high variant,2045,2.61754774300654
470,instant-replacement,2045,2.66574813375947
470,low variant,2045,2.54624097936689
470,medium variant,2045,2.58191694806148
470,no change,2045,3.16810867175831
470,zero-migration,2045,2.43839682195409
470,constant-fertility,2050,2.24938102074361
470,constant-mortality,2050,2.86027517916005
470,high variant,2050,2.35279737011839
470,instant-replacement,2050,2.4160684934357
470,low variant,2050,2.17908786384537
470,medium variant,2050,2.26595301999459
470,no change,2050,2.83912294983519
470,zero-migration,2050,2.12126463502261
470,constant-fertility,2055,2.12425207391031
470,constant-mortality,2055,2.83828807476129
470,high variant,2055,2.31770886152972
470,instant-replacement,2055,2.37916556801817
470,low variant,2055,2.01105409407135
470,medium variant,2055,2.16440176054195
470,no change,2055,2.78491230446265
470,zero-migration,2055,2.01930826755297
470,constant-fertility,2060,2.00140107515129
470,constant-mortality,2060,2.83326639429402
470,high variant,2060,2.28914812643461
470,instant-replacement,2060,2.34508182875086
470,low variant,2060,1.85935590289854
470,medium variant,2060,2.07414767928297
470,no change,2060,2.73242850218129
470,zero-migration,2060,1.9389541770092
470,constant-fertility,2065,1.796924218921
470,constant-mortality,2065,2.67892678240582
470,high variant,2065,2.16078379124278
470,instant-replacement,2065,2.20868108756269
470,low variant,2065,1.6363688272633
470,medium variant,2065,1.8978958688225
470,no change,2065,2.53430316338434
470,zero-migration,2065,1.78247643444673
470,constant-fertility,2070,1.64633578111604
470,constant-mortality,2070,2.57947125448824
470,high variant,2070,2.08659186640325
470,instant-replacement,2070,2.12964550639281
470,low variant,2070,1.46460655309949
470,medium variant,2070,1.77302717411563
470,no change,2070,2.39252491924639
470,zero-migration,2070,1.67665814423144
470,constant-fertility,2075,1.59203706686628
470,constant-mortality,2075,2.63838874343635
470,high variant,2075,2.13724784202996
470,instant-replacement,2075,2.18247282994912
470,low variant,2075,1.37779399084699
470,medium variant,2075,1.74999763120742
470,no change,2075,2.39702204215361
470,zero-migration,2075,1.66492355962964
470,constant-fertility,2080,1.58836130655242
470,constant-mortality,2080,2.81055482522134
470,high variant,2080,2.28091466530404
470,instant-replacement,2080,2.32870170197712
470,low variant,2080,1.33048032703117
470,medium variant,2080,1.78841240517275
470,no change,2080,2.49234204982815
470,zero-migration,2080,1.70453007337065
470,constant-fertility,2085,1.59592764349989
470,constant-mortality,2085,3.03477826056969
470,high variant,2085,2.47767779449853
470,instant-replacement,2085,2.51579087456364
470,low variant,2085,1.28949766080075
470,medium variant,2085,1.85187801357452
470,no change,2085,2.61111111111111
470,zero-migration,2085,1.76367962829304
470,constant-fertility,2090,1.592850683547
470,constant-mortality,2090,3.20118191161357
470,high variant,2090,2.55979776847978
470,instant-replacement,2090,2.43217550634408
470,low variant,2090,1.29906542056075
470,medium variant,2090,1.90003701549363
470,no change,2090,2.68656495334025
470,zero-migration,2090,1.81015006693126
470,constant-fertility,2095,1.54582571204599
470,constant-mortality,2095,3.21102052291257
470,high variant,2095,2.50932156428119
470,instant-replacement,2095,2.30979627058868
470,low variant,2095,1.31450670654765
470,medium variant,2095,1.89440354881224
470,no change,2095,2.63410049865746
470,zero-migration,2095,1.80910422318792
470,constant-fertility,2100,1.46594753723802
470,constant-mortality,2100,3.06130155280075
470,high variant,2100,2.33961985742348
470,instant-replacement,2100,2.14228511585747
470,low variant,2100,1.30546595978695
470,medium variant,2100,1.81341557440247
470,no change,2100,2.50926250243238
470,zero-migration,2100,1.73486656800496
