country,variant,year,potentialsupport2569_70
562,estimates,1950,59.8765233386985
562,estimates,1955,79.5216265216265
562,estimates,1960,79.426882203263
562,estimates,1965,56.2905857548813
562,estimates,1970,45.8021070159147
562,estimates,1975,40.8517702862951
562,estimates,1980,37.6615948670944
562,estimates,1985,31.395070708201
562,estimates,1990,28.8200983912284
562,estimates,1995,25.9385339844529
562,estimates,2000,25.1675878959836
562,estimates,2005,24.5323637294683
562,estimates,2010,23.6454243012906
562,constant-fertility,2015,21.7213734542873
562,constant-mortality,2015,21.7213734542873
562,estimates,2015,21.7213734542873
562,high variant,2015,21.7213734542873
562,instant-replacement,2015,21.7213734542873
562,low variant,2015,21.7213734542873
562,medium variant,2015,21.7213734542873
562,no change,2015,21.7213734542873
562,zero-migration,2015,21.7213734542873
562,constant-fertility,2020,20.5269656976994
562,constant-mortality,2020,20.6969115095431
562,high variant,2020,20.5269656976994
562,instant-replacement,2020,20.5269656976994
562,low variant,2020,20.5269656976994
562,medium variant,2020,20.5269656976994
562,no change,2020,20.6969115095431
562,zero-migration,2020,20.2648122296725
562,constant-fertility,2025,20.095555699404
562,constant-mortality,2025,20.544919738952
562,high variant,2025,20.095555699404
562,instant-replacement,2025,20.095555699404
562,low variant,2025,20.095555699404
562,medium variant,2025,20.095555699404
562,no change,2025,20.544919738952
562,zero-migration,2025,19.8301967533158
562,constant-fertility,2030,19.3679114395455
562,constant-mortality,2030,20.1550500689942
562,high variant,2030,19.3679114395455
562,instant-replacement,2030,19.3679114395455
562,low variant,2030,19.3679114395455
562,medium variant,2030,19.3679114395455
562,no change,2030,20.1550500689942
562,zero-migration,2030,19.2184110049508
562,constant-fertility,2035,18.89728135605
562,constant-mortality,2035,20.0639952387907
562,high variant,2035,18.89728135605
562,instant-replacement,2035,18.89728135605
562,low variant,2035,18.89728135605
562,medium variant,2035,18.89728135605
562,no change,2035,20.0639952387907
562,zero-migration,2035,18.8528895910311
562,constant-fertility,2040,20.5094179816477
562,constant-mortality,2040,22.3678263294482
562,high variant,2040,20.5094179816477
562,instant-replacement,2040,20.5094179816477
562,low variant,2040,20.5094179816477
562,medium variant,2040,20.5094179816477
562,no change,2040,22.3678263294482
562,zero-migration,2040,20.5784679842179
562,constant-fertility,2045,21.7160617791367
562,constant-mortality,2045,24.1036964204644
562,high variant,2045,21.7635261590584
562,instant-replacement,2045,18.0693266435711
562,low variant,2045,21.4181209043233
562,medium variant,2045,21.590825684124
562,no change,2045,24.2427103739061
562,zero-migration,2045,21.7680141607194
562,constant-fertility,2050,22.4638388257006
562,constant-mortality,2050,24.9976073912414
562,high variant,2050,22.4206710790691
562,instant-replacement,2050,15.6339826766637
562,low variant,2050,21.5624638503936
562,medium variant,2050,21.9915696893225
562,no change,2050,25.5296201961489
562,zero-migration,2050,22.2952672148504
562,constant-fertility,2055,23.5222122131614
562,constant-mortality,2055,26.0047225096394
562,high variant,2055,23.1367365292528
562,instant-replacement,2055,13.8090182296605
562,low variant,2055,21.6725609828371
562,medium variant,2055,22.4046506080504
