country,variant,year,potentialsupport2569_70
296,estimates,1950,16
296,estimates,1955,17.9491298527443
296,estimates,1960,16.6146892655367
296,estimates,1965,14.9822097378277
296,estimates,1970,15.1042031523643
296,estimates,1975,15.9268693508628
296,estimates,1980,17.5592532467533
296,estimates,1985,17.4222549742078
296,estimates,1990,19.2813793103448
296,estimates,1995,19.6531388712746
296,estimates,2000,20.2588092345079
296,estimates,2005,18.4116766467066
296,estimates,2010,19.7772578380908
296,constantfertility,2015,19.4631790744467
296,constantmortality,2015,19.4631790744467
296,estimates,2015,19.4631790744467
296,highvariant,2015,19.4631790744467
296,instantreplacement,2015,19.4631790744467
296,lowvariant,2015,19.4631790744467
296,mediumvariant,2015,19.4631790744467
296,nochange,2015,19.4631790744467
296,zeromigration,2015,19.4631790744467
296,constantfertility,2020,19.1181241184767
296,constantmortality,2020,19.2277087033748
296,highvariant,2020,19.1181241184767
296,instantreplacement,2020,19.1181241184767
296,lowvariant,2020,19.1181241184767
296,mediumvariant,2020,19.1181241184767
296,nochange,2020,19.2277087033748
296,zeromigration,2020,19.3944055944056
296,constantfertility,2025,16.8867713004484
296,constantmortality,2025,17.1403659233848
296,highvariant,2025,16.8867713004484
296,instantreplacement,2025,16.8867713004484
296,lowvariant,2025,16.8867713004484
296,mediumvariant,2025,16.8867713004484
296,nochange,2025,17.1403659233848
296,zeromigration,2025,17.417885730058
296,constantfertility,2030,14.1992049469965
296,constantmortality,2030,14.5895556573523
296,highvariant,2030,14.1992049469965
296,instantreplacement,2030,14.1992049469965
296,lowvariant,2030,14.1992049469965
296,mediumvariant,2030,14.1992049469965
296,nochange,2030,14.5895556573523
296,zeromigration,2030,14.9093466032021
296,constantfertility,2035,11.8590978205778
296,constantmortality,2035,12.3788908765653
296,highvariant,2035,11.8590978205778
296,instantreplacement,2035,11.8590978205778
296,lowvariant,2035,11.8590978205778
296,mediumvariant,2035,11.8590978205778
296,nochange,2035,12.3788908765653
296,zeromigration,2035,12.6171089500577
296,constantfertility,2040,10.5070132013201
296,constantmortality,2040,11.1959641255605
296,highvariant,2040,10.5070132013201
296,instantreplacement,2040,10.5070132013201
296,lowvariant,2040,10.5070132013201
296,mediumvariant,2040,10.5070132013201
296,nochange,2040,11.1959641255605
296,zeromigration,2040,11.266373215953
296,constantfertility,2045,10.8462724935733
296,constantmortality,2045,11.7244117222463
296,highvariant,2045,10.8631105398458
296,instantreplacement,2045,9.98676092544987
296,lowvariant,2045,10.5938303341902
296,mediumvariant,2045,10.7282776349614
296,nochange,2045,11.8546268225783
296,zeromigration,2045,11.517126663381
296,constantfertility,2050,10.8693714821764
296,constantmortality,2050,11.8003262199266
296,highvariant,2050,10.8867260787992
296,instantreplacement,2050,9.24026735459662
296,lowvariant,2050,10.2212711069418
296,mediumvariant,2050,10.5539399624765
296,nochange,2050,12.1568574147071
296,zeromigration,2050,11.321191319752
296,constantfertility,2055,10.1510574018127
296,constantmortality,2055,10.9629451395573
296,highvariant,2055,10.1260825780463
296,instantreplacement,2055,7.9797583081571
296,lowvariant,2055,9.08590130916415
296,mediumvariant,2055,9.60574018126888
296,nochange,2055,11.5929980750722
296,zeromigration,2055,10.3092851119648
296,constantfertility,2060,9.11978251777499
296,constantmortality,2060,9.71052089767346
296,highvariant,2060,8.97892095357591
296,instantreplacement,2060,6.61329987452948
296,lowvariant,2060,7.70765370138017
296,mediumvariant,2060,8.34303638644918
296,nochange,2060,10.6269302038295
296,zeromigration,2060,8.94444018698751
296,constantfertility,2065,8.75075384275943
296,constantmortality,2065,9.19784037558685
296,highvariant,2065,8.46076340369199
296,instantreplacement,2065,5.84798117231742
296,lowvariant,2065,6.94462013679488
296,mediumvariant,2065,7.70162535853497
296,nochange,2065,10.4715492957746
296,zeromigration,2065,8.14969704952582
296,constantfertility,2070,8.45749643643903
296,constantmortality,2070,8.74379028792437
296,highvariant,2070,8.01276402747181
296,instantreplacement,2070,5.14662433588182
296,lowvariant,2070,6.25262407671375
296,mediumvariant,2070,7.12718673059479
296,nochange,2070,10.4076493339063
296,zeromigration,2070,7.4156698225523
296,constantfertility,2075,9.10660312284442
296,constantmortality,2075,9.2972217368513
296,highvariant,2075,8.44146234401455
296,instantreplacement,2075,4.96300244560105
296,lowvariant,2075,6.2214209569198
296,mediumvariant,2075,7.31391484291716
296,nochange,2075,11.6338458850253
296,zeromigration,2075,7.42730619431254
296,constantfertility,2080,8.76376398332968
296,constantmortality,2080,8.57524004407367
296,highvariant,2080,7.91681289756525
296,instantreplacement,2080,4.15546172406229
296,lowvariant,2080,5.42827374424216
296,mediumvariant,2080,6.63714630401404
296,nochange,2080,11.4043758854085
296,zeromigration,2080,6.78592730661696
296,constantfertility,2085,8.45100677591427
296,constantmortality,2085,7.88210541330861
296,highvariant,2085,7.39521360949589
296,instantreplacement,2085,3.46273247152674
296,lowvariant,2085,4.68047479456005
296,mediumvariant,2085,5.98303618626556
296,nochange,2085,11.2405677198488
296,zeromigration,2085,6.21265500533793
296,constantfertility,2090,8.02417144281086
296,constantmortality,2090,7.37327951296983
296,highvariant,2090,6.71413209810166
296,instantreplacement,2090,3.77554508260397
296,lowvariant,2090,4.22018429522508
296,mediumvariant,2090,5.43407179749861
296,nochange,2090,10.9680251185441
296,zeromigration,2090,5.69012134241883
296,constantfertility,2095,7.70546060254925
296,constantmortality,2095,7.10657969729593
296,highvariant,2095,6.15432610812565
296,instantreplacement,2095,4.00336517585758
296,lowvariant,2095,3.94944714357514
296,mediumvariant,2095,5.0404635479245
296,nochange,2095,10.905887861407
296,zeromigration,2095,5.26474348467464
296,constantfertility,2100,7.54141964428777
296,constantmortality,2100,7.07211088218768
296,highvariant,2100,5.79524131927652
296,instantreplacement,2100,4.08869106495219
296,lowvariant,2100,3.81633321058877
296,mediumvariant,2100,4.80508566275924
296,nochange,2100,11.1110868616325
296,zeromigration,2100,4.95975009011174
