country,variant,year,potentialsupport2569_70
300,estimates,1950,11.3258776843185
300,estimates,1955,10.9382943630542
300,estimates,1960,9.83180997208691
300,estimates,1965,9.86538850210925
300,estimates,1970,7.69583122429222
300,estimates,1975,6.88004300634856
300,estimates,1980,6.16567372063794
300,estimates,1985,6.20711788097632
300,estimates,1990,6.0683871310539
300,estimates,1995,6.0844123274693
300,estimates,2000,5.26290936588247
300,estimates,2005,4.59489479279734
300,estimates,2010,4.16139105096425
300,constant-fertility,2015,3.88348898509286
300,constant-mortality,2015,3.88348898509286
300,estimates,2015,3.88348898509286
300,high variant,2015,3.88348898509286
300,instant-replacement,2015,3.88348898509286
300,low variant,2015,3.88348898509286
300,medium variant,2015,3.88348898509286
300,no change,2015,3.88348898509286
300,zero-migration,2015,3.88348898509286
300,constant-fertility,2020,3.53107659070471
300,constant-mortality,2020,3.58751385322115
300,high variant,2020,3.53107659070471
300,instant-replacement,2020,3.53107659070471
300,low variant,2020,3.53107659070471
300,medium variant,2020,3.53107659070471
300,no change,2020,3.58751385322115
300,zero-migration,2020,3.51607687413615
300,constant-fertility,2025,3.35338844643203
300,constant-mortality,2025,3.49905497406537
300,high variant,2025,3.35338844643203
300,instant-replacement,2025,3.35338844643203
300,low variant,2025,3.35338844643203
300,medium variant,2025,3.35338844643203
300,no change,2025,3.49905497406537
300,zero-migration,2025,3.31973703091534
300,constant-fertility,2030,3.05778014642839
300,constant-mortality,2030,3.28534217508633
300,high variant,2030,3.05778014642839
300,instant-replacement,2030,3.05778014642839
300,low variant,2030,3.05778014642839
300,medium variant,2030,3.05778014642839
300,no change,2030,3.28534217508633
300,zero-migration,2030,3.00624374156201
300,constant-fertility,2035,2.75946399699226
300,constant-mortality,2035,3.05473959470554
300,high variant,2035,2.75946399699226
300,instant-replacement,2035,2.75946399699226
300,low variant,2035,2.75946399699226
300,medium variant,2035,2.75946399699226
300,no change,2035,3.05473959470554
300,zero-migration,2035,2.69329072000445
300,constant-fertility,2040,2.43831718816353
300,constant-mortality,2040,2.77928689351713
300,high variant,2040,2.43831718816353
300,instant-replacement,2040,2.43831718816353
300,low variant,2040,2.43831718816353
300,medium variant,2040,2.43831718816353
300,no change,2040,2.77928689351713
300,zero-migration,2040,2.36119465968703
300,constant-fertility,2045,2.13120305139938
300,constant-mortality,2045,2.50265122945173
300,high variant,2045,2.16307695960022
300,instant-replacement,2045,2.23222051425101
300,low variant,2045,2.09756248108208
300,medium variant,2045,2.13031991817565
300,no change,2045,2.50370566073827
300,zero-migration,2045,2.04294851700479
300,constant-fertility,2050,1.90455515818162
300,constant-mortality,2050,2.31297256429402
300,high variant,2050,1.98143588222486
300,instant-replacement,2050,2.08891175770228
300,low variant,2050,1.82772575688791
300,medium variant,2050,1.90458119692954
300,no change,2050,2.31294400737798
300,zero-migration,2050,1.8066156098865
300,constant-fertility,2055,1.71528092881822
300,constant-mortality,2055,2.16484136798463
300,high variant,2055,1.84662306823222
300,instant-replacement,2055,1.97216648201519
300,low variant,2055,1.5946382321644
300,medium variant,2055,1.72063065019831
300,no change,2055,2.15799890674785
300,zero-migration,2055,1.61315949589699
300,constant-fertility,2060,1.70671523238925
300,constant-mortality,2060,2.26626179112714
