country,variant,year,potentialsupport2569_70
36,estimates,1950,11.00188580879
36,estimates,1955,10.4726788419168
36,estimates,1960,9.42157604112831
36,estimates,1965,8.80305092984577
36,estimates,1970,9.23972615939741
36,estimates,1975,9.0188381304118
36,estimates,1980,8.47884021541559
36,estimates,1985,7.79395267350324
36,estimates,1990,7.56041542440112
36,estimates,1995,6.86225427533448
36,estimates,2000,6.44779225742665
36,estimates,2005,6.22966664033282
36,estimates,2010,6.11085919603728
36,constant-fertility,2015,5.75415464431212
36,constant-mortality,2015,5.75415464431212
36,estimates,2015,5.75415464431212
36,high variant,2015,5.75415464431212
36,instant-replacement,2015,5.75415464431212
36,low variant,2015,5.75415464431212
36,medium variant,2015,5.75415464431212
36,no change,2015,5.75415464431212
36,zero-migration,2015,5.75415464431212
36,constant-fertility,2020,4.9699784131855
36,constant-mortality,2020,5.03844555594058
36,high variant,2020,4.9699784131855
36,instant-replacement,2020,4.9699784131855
36,low variant,2020,4.9699784131855
36,medium variant,2020,4.9699784131855
36,no change,2020,5.03844555594058
36,zero-migration,2020,4.84418719674313
36,constant-fertility,2025,4.39998891475768
36,constant-mortality,2025,4.55471013302825
36,high variant,2025,4.39998891475768
36,instant-replacement,2025,4.39998891475768
36,low variant,2025,4.39998891475768
36,medium variant,2025,4.39998891475768
36,no change,2025,4.55471013302825
36,zero-migration,2025,4.16604039448323
36,constant-fertility,2030,3.88324029127121
36,constant-mortality,2030,4.11728623301007
36,high variant,2030,3.88324029127121
36,instant-replacement,2030,3.88324029127121
36,low variant,2030,3.88324029127121
36,medium variant,2030,3.88324029127121
36,no change,2030,4.11728623301007
36,zero-migration,2030,3.55323607228435
36,constant-fertility,2035,3.50030172056972
36,constant-mortality,2035,3.81008266788263
36,high variant,2035,3.50030172056972
36,instant-replacement,2035,3.50030172056972
36,low variant,2035,3.50030172056972
36,medium variant,2035,3.50030172056972
36,no change,2035,3.81008266788263
36,zero-migration,2035,3.08573122432079
36,constant-fertility,2040,3.34904762858918
36,constant-mortality,2040,3.75646131154981
36,high variant,2040,3.34904762858918
36,instant-replacement,2040,3.34904762858918
36,low variant,2040,3.34904762858918
36,medium variant,2040,3.34904762858918
36,no change,2040,3.75646131154981
36,zero-migration,2040,2.84294435751814
36,constant-fertility,2045,3.18339037889025
36,constant-mortality,2045,3.66179704110048
36,high variant,2045,3.21405845877675
36,instant-replacement,2045,3.20820272228068
36,low variant,2045,3.13549190202311
36,medium variant,2045,3.17477527202466
36,no change,2045,3.67181671948023
36,zero-migration,2045,2.58835553913586
36,constant-fertility,2050,3.17377023640607
36,constant-mortality,2050,3.75074176411122
36,high variant,2050,3.25281753508645
36,instant-replacement,2050,3.22337331536482
36,low variant,2050,3.05466859905002
36,medium variant,2050,3.15374324172327
36,no change,2050,3.77479089226184
36,zero-migration,2050,2.48763784500139
36,constant-fertility,2055,3.00820605191497
36,constant-mortality,2055,3.62444639597926
36,high variant,2055,3.13922474133027
36,instant-replacement,2055,3.07837349711938
36,low variant,2055,2.81355309550084
36,medium variant,2055,2.97638907947012
36,no change,2055,3.66360054186657
36,zero-migration,2055,2.27821995067285
36,constant-fertility,2060,2.83593297110459
36,constant-mortality,2060,3.47438028632187
36,high variant,2060,3.00792264667971
36,instant-replacement,2060,2.92191363188381
36,low variant,2060,2.57357206722604
36,medium variant,2060,2.79064166030433
36,no change,2060,3.53139656122368
36,zero-migration,2060,2.08715516505035
36,constant-fertility,2065,2.721386356534
36,constant-mortality,2065,3.3952063091437
36,high variant,2065,2.93104687682864
36,instant-replacement,2065,2.82186530236727
36,low variant,2065,2.39088499399773
36,medium variant,2065,2.6602454134054
36,no change,2065,3.47414419040249
36,zero-migration,2065,1.96762025744263
36,constant-fertility,2070,2.68806377638363
36,constant-mortality,2070,3.43130062430623
36,high variant,2070,2.94237417553124
36,instant-replacement,2070,2.8070592208708
36,low variant,2070,2.28128543967046
36,medium variant,2070,2.60908988040999
36,no change,2070,3.53643023287761
36,zero-migration,2070,1.94104652069186
36,constant-fertility,2075,2.67869590644993
36,constant-mortality,2075,3.50173087831127
36,high variant,2075,2.9892112725094
36,instant-replacement,2075,2.82252389374066
36,low variant,2075,2.1872765280199
36,medium variant,2075,2.58077879462207
36,no change,2075,3.63627875463452
36,zero-migration,2075,1.95066874582034
36,constant-fertility,2080,2.61429698166819
36,constant-mortality,2080,3.47661697412876
36,high variant,2080,2.98746514538331
36,instant-replacement,2080,2.78552342350425
36,low variant,2080,2.04015851544007
36,medium variant,2080,2.49862026158398
36,no change,2080,3.63954330990131
36,zero-migration,2080,1.90854703089653
36,constant-fertility,2085,2.53738055631559
