country,variant,year,potentialsupport2569_70
84,estimates,1950,20.7333831217326
84,estimates,1955,17.4365867913501
84,estimates,1960,15.195820081781
84,estimates,1965,13.4225614296351
84,estimates,1970,12.0339352428394
84,estimates,1975,10.335581332614
84,estimates,1980,10.6494152774322
84,estimates,1985,11.0030918727915
84,estimates,1990,12.07421875
84,estimates,1995,12.3363297150611
84,estimates,2000,14.4292589027911
84,estimates,2005,18.1458885941645
84,estimates,2010,16.6657527417747
84,constant-fertility,2015,19.5907425500733
84,constant-mortality,2015,19.5907425500733
84,estimates,2015,19.5907425500733
84,high variant,2015,19.5907425500733
84,instant-replacement,2015,19.5907425500733
84,low variant,2015,19.5907425500733
84,medium variant,2015,19.5907425500733
84,no change,2015,19.5907425500733
84,zero-migration,2015,19.5907425500733
84,constant-fertility,2020,20.6890994228466
84,constant-mortality,2020,20.844244288225
84,high variant,2020,20.6890994228466
84,instant-replacement,2020,20.6890994228466
84,low variant,2020,20.6890994228466
84,medium variant,2020,20.6890994228466
84,no change,2020,20.844244288225
84,zero-migration,2020,20.4030047154293
84,constant-fertility,2025,19.5353758965731
84,constant-mortality,2025,19.8895422471504
84,high variant,2025,19.5353758965731
84,instant-replacement,2025,19.5353758965731
84,low variant,2025,19.5353758965731
84,medium variant,2025,19.5353758965731
84,no change,2025,19.8895422471504
84,zero-migration,2025,18.9987449574182
84,constant-fertility,2030,17.0477785372522
84,constant-mortality,2030,17.5912963225898
84,high variant,2030,17.0477785372522
84,instant-replacement,2030,17.0477785372522
84,low variant,2030,17.0477785372522
84,medium variant,2030,17.0477785372522
84,no change,2030,17.5912963225898
84,zero-migration,2030,16.381858591471
84,constant-fertility,2035,14.198836786623
84,constant-mortality,2035,14.9157848324515
84,high variant,2035,14.198836786623
84,instant-replacement,2035,14.198836786623
84,low variant,2035,14.198836786623
84,medium variant,2035,14.198836786623
84,no change,2035,14.9157848324515
84,zero-migration,2035,13.5065086252513
84,constant-fertility,2040,12.1904389681985
84,constant-mortality,2040,13.0938522936191
84,high variant,2040,12.1904389681985
84,instant-replacement,2040,12.1904389681985
84,low variant,2040,12.1904389681985
84,medium variant,2040,12.1904389681985
84,no change,2040,13.0938522936191
84,zero-migration,2040,11.5174678003199
84,constant-fertility,2045,10.7090243090243
84,constant-mortality,2045,11.7200630252101
84,high variant,2045,10.7502497502497
84,instant-replacement,2045,10.4060273060273
84,low variant,2045,10.4742923742924
84,medium variant,2045,10.6122544122544
84,no change,2045,11.827881152461
84,zero-migration,2045,9.96337284999657
84,constant-fertility,2050,9.80023042769629
84,constant-mortality,2050,10.8963986186483
84,high variant,2050,9.87568144776036
84,instant-replacement,2050,9.26288428033496
84,low variant,2050,9.23472713988647
84,medium variant,2050,9.55516214241556
84,no change,2050,11.1789179411281
84,zero-migration,2050,8.93559490126301
84,constant-fertility,2055,8.73165721222308
84,constant-mortality,2055,9.81043246159525
84,high variant,2055,8.82244321497771
84,instant-replacement,2055,8.03875154656022
84,low variant,2055,7.84501715806429
84,medium variant,2055,8.33370684221584
84,no change,2055,10.2850611920379
84,zero-migration,2055,7.78070648179903
84,constant-fertility,2060,7.6877228336692
84,constant-mortality,2060,8.67914503966311
84,high variant,2060,7.74813982328321
84,instant-replacement,2060,6.88900945589831
84,low variant,2060,6.55014726399008
84,medium variant,2060,7.14801968687025
84,no change,2060,9.34467730878464
84,zero-migration,2060,6.6899985567903
84,constant-fertility,2065,6.76791991317448
84,constant-mortality,2065,7.63890722483657
84,high variant,2065,6.77647287512352
84,instant-replacement,2065,5.87311486563102
84,low variant,2065,5.41732946722174
84,medium variant,2065,6.09142597962192
84,no change,2065,8.50211868918085
84,zero-migration,2065,5.7392470291303
84,constant-fertility,2070,6.09019325144869
84,constant-mortality,2070,6.84211126744496
84,high variant,2070,6.04189425236366
84,instant-replacement,2070,5.0802118279868
84,low variant,2070,4.52082235838855
84,medium variant,2070,5.26673967893088
84,no change,2070,7.93187435829182
84,zero-migration,2070,5.00714776632302
84,constant-fertility,2075,5.71326619911008
84,constant-mortality,2075,6.37278075055813
84,high variant,2075,5.60567477289815
84,instant-replacement,2075,4.55578015801605
84,low variant,2075,3.88064981326497
84,medium variant,2075,4.71425225869273
84,no change,2075,7.74894574577412
84,zero-migration,2075,4.50388354862699
84,constant-fertility,2080,5.65848191192192
84,constant-mortality,2080,6.26186579378069
84,high variant,2080,5.47981975146854
84,instant-replacement,2080,4.30736512972606
84,low variant,2080,3.48130266349392
84,medium variant,2080,4.43240105298249
84,no change,2080,8.02702232127311
84,zero-migration,2080,4.23227177871965
84,constant-fertility,2085,5.63391807821277
84,constant-mortality,2085,6.12256086070137
84,high variant,2085,5.36896072110149
84,instant-replacement,2085,4.08966327751841
84,low variant,2085,3.10473654134366
84,medium variant,2085,4.16662533559037
84,no change,2085,8.31738363228315
84,zero-migration,2085,3.95157018539538
84,constant-fertility,2090,5.41724053244265
84,constant-mortality,2090,5.86506364922206
84,high variant,2090,5.00484756453685
84,instant-replacement,2090,4.0790100303439
84,low variant,2090,2.8307209056416
84,medium variant,2090,3.85857865777742
84,no change,2090,8.23496922578555
84,zero-migration,2090,3.65015398353693
84,constant-fertility,2095,5.12440081568517
84,constant-mortality,2095,5.59765429102969
84,high variant,2095,4.57890579565478
84,instant-replacement,2095,3.93916998865337
84,low variant,2095,2.6224751701819
84,medium variant,2095,3.55815432976574
84,no change,2095,8.01384845147762
84,zero-migration,2095,3.37400110000324
84,constant-fertility,2100,4.87136119564698
84,constant-mortality,2100,5.41452009320438
84,high variant,2100,4.22013241517153
84,instant-replacement,2100,3.74246005483596
84,low variant,2100,2.47204015472091
84,medium variant,2100,3.30997463627717
84,no change,2100,7.88816779800619
84,zero-migration,2100,3.151264906172
