country,variant,year,potentialsupport2569_70
192,estimates,1950,16.6878849427803
192,estimates,1955,16.779876617676
192,estimates,1960,15.1909017815996
192,estimates,1965,14.7039713386169
192,estimates,1970,12.8844775676363
192,estimates,1975,10.2343504122868
192,estimates,1980,8.69590079369133
192,estimates,1985,7.76286105217372
192,estimates,1990,8.11208627662109
192,estimates,1995,8.56869467602337
192,estimates,2000,8.63833584511244
192,estimates,2005,8.07370102562551
192,estimates,2010,6.99666328248811
192,constantfertility,2015,6.28750161761111
192,constantmortality,2015,6.28750161761111
192,estimates,2015,6.28750161761111
192,highvariant,2015,6.28750161761111
192,instantreplacement,2015,6.28750161761111
192,lowvariant,2015,6.28750161761111
192,mediumvariant,2015,6.28750161761111
192,nochange,2015,6.28750161761111
192,zeromigration,2015,6.28750161761111
192,constantfertility,2020,5.6078432772023
192,constantmortality,2020,5.67762660103196
192,highvariant,2020,5.6078432772023
192,instantreplacement,2020,5.6078432772023
192,lowvariant,2020,5.6078432772023
192,mediumvariant,2020,5.6078432772023
192,nochange,2020,5.67762660103196
192,zeromigration,2020,5.64394515952066
192,constantfertility,2025,4.74276445940632
192,constantmortality,2025,4.89242076934566
192,highvariant,2025,4.74276445940632
192,instantreplacement,2025,4.74276445940632
192,lowvariant,2025,4.74276445940632
192,mediumvariant,2025,4.74276445940632
192,nochange,2025,4.89242076934566
192,zeromigration,2025,4.79898205925072
192,constantfertility,2030,4.10864888111091
192,constantmortality,2030,4.34779821810375
192,highvariant,2030,4.10864888111091
192,instantreplacement,2030,4.10864888111091
192,lowvariant,2030,4.10864888111091
192,mediumvariant,2030,4.10864888111091
192,nochange,2030,4.34779821810375
192,zeromigration,2030,4.1788590969692
192,constantfertility,2035,3.03270024951846
192,constantmortality,2035,3.29136752273891
192,highvariant,2035,3.03270024951846
192,instantreplacement,2035,3.03270024951846
192,lowvariant,2035,3.03270024951846
192,mediumvariant,2035,3.03270024951846
192,nochange,2035,3.29136752273891
192,zeromigration,2035,3.10586977074644
192,constantfertility,2040,2.36153499743175
192,constantmortality,2040,2.64209987073816
192,highvariant,2040,2.36153499743175
192,instantreplacement,2040,2.36153499743175
192,lowvariant,2040,2.36153499743175
192,mediumvariant,2040,2.36153499743175
192,nochange,2040,2.64209987073816
192,zeromigration,2040,2.43440561701826
192,constantfertility,2045,1.97014081086091
192,constantmortality,2045,2.28273617797881
192,highvariant,2045,1.99527399064954
192,instantreplacement,2045,2.02571838253937
192,lowvariant,2045,1.9340045410029
192,mediumvariant,2045,1.96463855562871
192,nochange,2045,2.28921851040825
192,zeromigration,2045,2.03986084478915
192,constantfertility,2050,1.93774542020258
192,constantmortality,2050,2.35176244597695
192,highvariant,2050,2.00433019315447
192,instantreplacement,2050,2.04790134458778
192,lowvariant,2050,1.84816538163359
192,mediumvariant,2050,1.92624706755476
192,nochange,2050,2.36603495947821
192,zeromigration,2050,2.00977549123013
192,constantfertility,2055,1.92165609057646
192,constantmortality,2055,2.44374363457215
192,highvariant,2055,2.04399265980585
192,instantreplacement,2055,2.08758468956355
192,lowvariant,2055,1.76967993287781
192,mediumvariant,2055,1.90683574093973
192,nochange,2055,2.46310623615695
192,zeromigration,2055,1.99812581012041
192,constantfertility,2060,1.80076437465232
192,constantmortality,2060,2.36713598036907
192,highvariant,2060,1.97729253216395
192,instantreplacement,2060,2.01906535170259
192,lowvariant,2060,1.59420642036241
192,mediumvariant,2060,1.78536776976885
192,nochange,2060,2.3879579649081
