country,variant,year,potentialsupport2569_70
854,Estimates,1950,47.5249396049453
854,Estimates,1955,41.2530417625781
854,Estimates,1960,36.5650695089877
854,Estimates,1965,32.0841984998261
854,Estimates,1970,28.1518676525055
854,Estimates,1975,24.2908917874937
854,Estimates,1980,21.014527512564
854,Estimates,1985,18.238438166467
854,Estimates,1990,17.2509258338718
854,Estimates,1995,17.8615003935291
854,Estimates,2000,19.6023270881702
854,Estimates,2005,21.9510762806866
854,Estimates,2010,23.6387836425398
854,Constant_fertility,2015,24.6138557404756
854,Constant_mortality,2015,24.6138557404756
854,Estimates,2015,24.6138557404756
854,High_variant,2015,24.6138557404756
854,Instant_replacement,2015,24.6138557404756
854,Low_variant,2015,24.6138557404756
854,Medium_variant,2015,24.6138557404756
854,No_change,2015,24.6138557404756
854,Zero_migration,2015,24.6138557404756
854,Constant_fertility,2020,25.6524357263909
854,Constant_mortality,2020,25.8546752153264
854,High_variant,2020,25.6524357263909
854,Instant_replacement,2020,25.6524357263909
854,Low_variant,2020,25.6524357263909
854,Medium_variant,2020,25.6524357263909
854,No_change,2020,25.8546752153264
854,Zero_migration,2020,25.8346831055406
854,Constant_fertility,2025,26.10512554241
854,Constant_mortality,2025,26.7481305277946
854,High_variant,2025,26.10512554241
854,Instant_replacement,2025,26.10512554241
854,Low_variant,2025,26.10512554241
854,Medium_variant,2025,26.10512554241
854,No_change,2025,26.7481305277946
854,Zero_migration,2025,26.4413803242237
854,Constant_fertility,2030,25.4983906423723
854,Constant_mortality,2030,26.6851906304712
854,High_variant,2030,25.4983906423723
854,Instant_replacement,2030,25.4983906423723
854,Low_variant,2030,25.4983906423723
854,Medium_variant,2030,25.4983906423723
854,No_change,2030,26.6851906304712
854,Zero_migration,2030,25.907861822812
854,Constant_fertility,2035,24.4498955730353
854,Constant_mortality,2035,26.1397566383112
854,High_variant,2035,24.4498955730353
854,Instant_replacement,2035,24.4498955730353
854,Low_variant,2035,24.4498955730353
854,Medium_variant,2035,24.4498955730353
854,No_change,2035,26.1397566383112
854,Zero_migration,2035,24.8515068747565
854,Constant_fertility,2040,22.9093551471927
854,Constant_mortality,2040,25.0130966412406
854,High_variant,2040,22.9093551471927
854,Instant_replacement,2040,22.9093551471927
854,Low_variant,2040,22.9093551471927
854,Medium_variant,2040,22.9093551471927
854,No_change,2040,25.0130966412406
854,Zero_migration,2040,23.2496180972075
854,Constant_fertility,2045,21.7223686506321
854,Constant_mortality,2045,23.8398137516359
854,High_variant,2045,21.6232399951357
854,Instant_replacement,2045,19.0847829305304
854,Low_variant,2045,21.2120161473672
854,Medium_variant,2045,21.4176280712514
854,No_change,2045,24.178774044991
854,Zero_migration,2045,21.6735066107707
854,Constant_fertility,2050,20.345686605859
854,Constant_mortality,2050,22.0955454821718
854,High_variant,2050,19.9948453391832
854,Instant_replacement,2050,15.7456708616292
854,Low_variant,2050,19.048752532197
854,Medium_variant,2050,19.5218015597284
854,No_change,2050,23.0255862540519
