country,variant,year,potentialsupport2569_70
554,estimates,1950,9.58814129273242
554,estimates,1955,8.68838215766955
554,estimates,1960,8.24264705882353
554,estimates,1965,8.86003352842563
554,estimates,1970,8.47322119550478
554,estimates,1975,8.58950941952759
554,estimates,1980,7.7451661059929
554,estimates,1985,7.38376264619359
554,estimates,1990,7.17893031574051
554,estimates,1995,6.85874748844078
554,estimates,2000,6.58631202951664
554,estimates,2005,6.57245183787801
554,estimates,2010,6.18042000906786
554,constant-fertility,2015,5.74025431101691
554,constant-mortality,2015,5.74025431101691
554,estimates,2015,5.74025431101691
554,high variant,2015,5.74025431101691
554,instant-replacement,2015,5.74025431101691
554,low variant,2015,5.74025431101691
554,medium variant,2015,5.74025431101691
554,no change,2015,5.74025431101691
554,zero-migration,2015,5.74025431101691
554,constant-fertility,2020,4.79321315337852
554,constant-mortality,2020,4.85681642980706
554,high variant,2020,4.79321315337852
554,instant-replacement,2020,4.79321315337852
554,low variant,2020,4.79321315337852
554,medium variant,2020,4.79321315337852
554,no change,2020,4.85681642980706
554,zero-migration,2020,4.74512211587233
554,constant-fertility,2025,4.15290983362111
554,constant-mortality,2025,4.29369972701302
554,high variant,2025,4.15290983362111
554,instant-replacement,2025,4.15290983362111
554,low variant,2025,4.15290983362111
554,medium variant,2025,4.15290983362111
554,no change,2025,4.29369972701302
554,zero-migration,2025,4.06886098345092
554,constant-fertility,2030,3.56993362473693
554,constant-mortality,2030,3.78535066857807
554,high variant,2030,3.56993362473693
554,instant-replacement,2030,3.56993362473693
554,low variant,2030,3.56993362473693
554,medium variant,2030,3.56993362473693
554,no change,2030,3.78535066857807
554,zero-migration,2030,3.45517610859539
554,constant-fertility,2035,3.08518353916215
554,constant-mortality,2035,3.36287948991782
554,high variant,2035,3.08518353916215
554,instant-replacement,2035,3.08518353916215
554,low variant,2035,3.08518353916215
554,medium variant,2035,3.08518353916215
554,no change,2035,3.36287948991782
554,zero-migration,2035,2.94487783371349
554,constant-fertility,2040,2.87469438148489
554,constant-mortality,2040,3.23417952703645
554,high variant,2040,2.87469438148489
554,instant-replacement,2040,2.87469438148489
554,low variant,2040,2.87469438148489
554,medium variant,2040,2.87469438148489
554,no change,2040,3.23417952703645
554,zero-migration,2040,2.70769952256308
554,constant-fertility,2045,2.71237600627129
554,constant-mortality,2045,3.13936396182574
554,high variant,2045,2.73804440407634
554,instant-replacement,2045,2.71531096421141
554,low variant,2045,2.66794083727802
554,medium variant,2045,2.70299356287877
554,no change,2045,3.15035130466386
554,zero-migration,2045,2.50995990169448
554,constant-fertility,2050,2.77266085001108
554,constant-mortality,2050,3.30996730593378
554,high variant,2050,2.83885865973682
554,instant-replacement,2050,2.77823612742534
554,low variant,2050,2.6546632215982
554,medium variant,2050,2.74676047528542
554,no change,2050,3.34148046839858
554,zero-migration,2050,2.52852544319899
554,constant-fertility,2055,2.80062346269317
554,constant-mortality,2055,3.4271409063556
554,high variant,2055,2.91669383926427
554,instant-replacement,2055,2.80948583965153
554,low variant,2055,2.590863796327
554,medium variant,2055,2.75378155788951
554,no change,2055,3.48609105216868
554,zero-migration,2055,2.52371629148639
554,constant-fertility,2060,2.794299283186
554,constant-mortality,2060,3.47707751503917
554,high variant,2060,2.95442983938386
554,instant-replacement,2060,2.80650290816599
554,low variant,2060,2.49262553138507
554,medium variant,2060,2.7233462585155
554,no change,2060,3.5687975969793
554,zero-migration,2060,2.49713452496338
554,constant-fertility,2065,2.65739640023742
554,constant-mortality,2065,3.32198712459681
554,high variant,2065,2.85192151748468
554,instant-replacement,2065,2.67183724993521
554,low variant,2065,2.27459684498282
554,medium variant,2065,2.56206873489997
554,no change,2065,3.44713076387256
554,zero-migration,2065,2.34723014175253
554,constant-fertility,2070,2.55747357714239
554,constant-mortality,2070,3.21617730208066
554,high variant,2070,2.78824244229432
554,instant-replacement,2070,2.57423987249219
554,low variant,2070,2.09078832086721
554,medium variant,2070,2.43558621432657
554,no change,2070,3.37902858080873
554,zero-migration,2070,2.23176437940281
554,constant-fertility,2075,2.48911570237302
554,constant-mortality,2075,3.1614938929731
554,high variant,2075,2.76268333788659
554,instant-replacement,2075,2.50863592298768
554,low variant,2075,1.93098223927822
554,medium variant,2075,2.33744690286583
554,no change,2075,3.36879706568014
554,zero-migration,2075,2.14355635135652
554,constant-fertility,2080,2.38928730370197
554,constant-mortality,2080,3.06612052751952
554,high variant,2080,2.70910805645156
554,instant-replacement,2080,2.41148681624004
554,low variant,2080,1.74030576376084
554,medium variant,2080,2.20696492954304
554,no change,2080,3.32153942288059
554,zero-migration,2080,2.01758520963367
554,constant-fertility,2085,2.31368488076736
554,constant-mortality,2085,2.99613175856518
554,high variant,2085,2.68523747252822
554,instant-replacement,2085,2.33877816498812
554,low variant,2085,1.56687639926331
554,medium variant,2085,2.09766258840606
554,no change,2085,3.30632230228034
554,zero-migration,2085,1.90943944615886
554,constant-fertility,2090,2.25820665867657
554,constant-mortality,2090,2.97244228231691
554,high variant,2090,2.62244817918091
554,instant-replacement,2090,2.27994657244467
554,low variant,2090,1.48219868227937
554,medium variant,2090,2.02484535501182
554,no change,2090,3.30976497629967
554,zero-migration,2090,1.84400214709131
554,constant-fertility,2095,2.19686892303007
554,constant-mortality,2095,2.94447693761948
554,high variant,2095,2.52535606118256
554,instant-replacement,2095,2.21628902518362
554,low variant,2095,1.43351169113798
554,medium variant,2095,1.95758829642905
554,no change,2095,3.28853859276565
