country,variant,year,potentialsupport2569_70
706,estimates,1950,32.1595848551694
706,estimates,1955,28.37370191173
706,estimates,1960,25.5131901539669
706,estimates,1965,23.3397784409108
706,estimates,1970,21.6263225226471
706,estimates,1975,20.4489861839111
706,estimates,1980,19.7218432827677
706,estimates,1985,19.173371389592
706,estimates,1990,18.999713414793
706,estimates,1995,19.4404650239908
706,estimates,2000,19.3998596200169
706,estimates,2005,19.557726643673
706,estimates,2010,19.1845959675638
706,constant-fertility,2015,19.6475489268491
706,constant-mortality,2015,19.6475489268491
706,estimates,2015,19.6475489268491
706,high variant,2015,19.6475489268491
706,instant-replacement,2015,19.6475489268491
706,low variant,2015,19.6475489268491
706,medium variant,2015,19.6475489268491
706,no change,2015,19.6475489268491
706,zero-migration,2015,19.6475489268491
706,constant-fertility,2020,19.6730335692968
706,constant-mortality,2020,19.7859849426648
706,high variant,2020,19.6730335692968
706,instant-replacement,2020,19.6725563204314
706,low variant,2020,19.6730335692968
706,medium variant,2020,19.6730335692968
706,no change,2020,19.785949402335
706,zero-migration,2020,19.6742072014855
706,constant-fertility,2025,20.0380071992294
706,constant-mortality,2025,20.2201836044175
706,high variant,2025,20.0380071992294
706,instant-replacement,2025,20.0380064417698
706,low variant,2025,20.0380071992294
706,medium variant,2025,20.0380071992294
706,no change,2025,20.2202400370873
706,zero-migration,2025,20.0396245318967
706,constant-fertility,2030,20.4552167273496
706,constant-mortality,2030,20.7222588549121
706,high variant,2030,20.4552167273496
706,instant-replacement,2030,20.4549027515536
706,low variant,2030,20.4552167273496
706,medium variant,2030,20.4552167273496
706,no change,2030,20.7223759232984
706,zero-migration,2030,20.4572319499397
706,constant-fertility,2035,20.8971286606279
706,constant-mortality,2035,21.2839824682754
706,high variant,2035,20.8971286606279
706,instant-replacement,2035,20.8970984032183
706,low variant,2035,20.8971286606279
706,medium variant,2035,20.8971286606279
706,no change,2035,21.2837866591594
706,zero-migration,2035,20.8954568611586
706,constant-fertility,2040,21.0444196818151
706,constant-mortality,2040,21.5569315268714
706,high variant,2040,21.0444196818151
706,instant-replacement,2040,21.0976014448996
706,low variant,2040,21.0444196818151
706,medium variant,2040,21.0444196818151
706,no change,2040,21.5532634792788
706,zero-migration,2040,21.0462459056416
706,constant-fertility,2045,21.4955536085106
706,constant-mortality,2045,21.8251868115418
706,high variant,2045,21.4440136415797
706,instant-replacement,2045,18.5636598384237
706,low variant,2045,21.0527495877861
706,medium variant,2045,21.2483747157046
706,no change,2045,22.06064674613
706,zero-migration,2045,21.2473963178504
706,constant-fertility,2050,22.0152477489832
706,constant-mortality,2050,21.8544065051256
706,high variant,2050,21.7223648018557
706,instant-replacement,2050,16.4822642657428
706,low variant,2050,20.7417305989389
706,medium variant,2050,21.232048679952
706,no change,2050,22.6140564586448
706,zero-migration,2050,21.2251380254033
706,constant-fertility,2055,22.2519516595879
706,constant-mortality,2055,21.3516734791478
706,high variant,2055,21.5163611050457
706,instant-replacement,2055,14.5475812593087
706,low variant,2055,19.8806741783328
706,medium variant,2055,20.6985209252385
706,no change,2055,22.8698743294166
706,zero-migration,2055,20.6877694545621
706,constant-fertility,2060,22.0958833007126
706,constant-mortality,2060,20.2809542253243
706,high variant,2060,20.6842985282827
706,instant-replacement,2060,12.6584296998993
706,low variant,2060,18.5299979995026
706,medium variant,2060,19.6062223579917
706,no change,2060,22.7285560366797
706,zero-migration,2060,19.5928020179386
706,constant-fertility,2065,21.5288716203086
706,constant-mortality,2065,18.7257623861808
706,high variant,2065,19.3050756234266
706,instant-replacement,2065,10.680856981031
706,low variant,2065,16.7395713471603
706,medium variant,2065,18.0170002598293
706,no change,2065,22.2010767985799
706,zero-migration,2065,17.9999023092286
706,constant-fertility,2070,20.5445353713847
706,constant-mortality,2070,16.7139471122368
706,high variant,2070,17.4705913298302
706,instant-replacement,2070,8.54856666487388
706,low variant,2070,14.5761936424734
706,medium variant,2070,16.0077668797686
706,no change,2070,21.2364829754066
706,zero-migration,2070,16.0119550761633
706,constant-fertility,2075,20.3280258448354
706,constant-mortality,2075,15.3035362562008
706,high variant,2075,16.2392917694096
706,instant-replacement,2075,6.89849885017999
706,low variant,2075,12.9490701819992
706,medium variant,2075,14.561940302704
706,no change,2075,21.0992123390318
706,zero-migration,2075,14.5597191040231
706,constant-fertility,2080,20.2550482028818
706,constant-mortality,2080,13.9580725347483
706,high variant,2080,15.0466648529353
706,instant-replacement,2080,5.51619038547791
706,low variant,2080,11.4063220232039
706,medium variant,2080,13.1742079352855
706,no change,2080,21.1496739617955
706,zero-migration,2080,13.1769435754349
706,constant-fertility,2085,20.618584192163
706,constant-mortality,2085,12.8820390000047
706,high variant,2085,14.092459178017
706,instant-replacement,2085,4.42043907271528
706,low variant,2085,10.1261597317728
706,medium variant,2085,12.034994792356
706,no change,2085,21.7166228770732
706,zero-migration,2085,12.0319965402988
706,constant-fertility,2090,20.3659979446817
706,constant-mortality,2090,11.7998731613899
706,high variant,2090,12.7331587554736
706,instant-replacement,2090,5.40189049115175
706,low variant,2090,9.05064419464385
706,medium variant,2090,10.8335891558335
706,no change,2090,21.8047664569409
706,zero-migration,2090,10.8324393729988
706,constant-fertility,2095,19.7943836631371
706,constant-mortality,2095,10.8196020424278
706,high variant,2095,11.4231637097307
706,instant-replacement,2095,5.99123384279076
706,low variant,2095,8.12715039833563
706,medium variant,2095,9.73337835254975
706,no change,2095,21.6178677057145
706,zero-migration,2095,9.73333007764217
706,constant-fertility,2100,19.2034822637409
706,constant-mortality,2100,9.97224160202746
706,high variant,2100,10.3065509366729
706,instant-replacement,2100,5.86239029614648
706,low variant,2100,7.31915195949585
706,medium variant,2100,8.77656979922123
706,no change,2100,21.4344446052952
706,zero-migration,2100,8.77759092726844
