country,variant,year,potentialsupport2569_70
705,Estimates,1950,11.8149420489935
705,Estimates,1955,12.0661160859277
705,Estimates,1960,11.0543388153496
705,Estimates,1965,10.283026306358
705,Estimates,1970,9.13333194943225
705,Estimates,1975,7.97847710512777
705,Estimates,1980,7.07204120349999
705,Estimates,1985,7.2416073659623
705,Estimates,1990,8.79620200491772
705,Estimates,1995,7.70221335836071
705,Estimates,2000,6.58412599150841
705,Estimates,2005,5.75833616916142
705,Estimates,2010,5.30859655050226
705,Constant_fertility,2015,4.79798537991091
705,Constant_mortality,2015,4.79798537991091
705,Estimates,2015,4.79798537991091
705,High_variant,2015,4.79798537991091
705,Instant_replacement,2015,4.79798537991091
705,Low_variant,2015,4.79798537991091
705,Medium_variant,2015,4.79798537991091
705,No_change,2015,4.79798537991091
705,Zero_migration,2015,4.79798537991091
705,Constant_fertility,2020,4.40328034821416
705,Constant_mortality,2020,4.47883354624963
705,High_variant,2020,4.40328034821416
705,Instant_replacement,2020,4.40328034821416
705,Low_variant,2020,4.40328034821416
705,Medium_variant,2020,4.40328034821416
705,No_change,2020,4.47883354624963
705,Zero_migration,2020,4.39224148323167
705,Constant_fertility,2025,3.54478398927958
705,Constant_mortality,2025,3.69496791995556
705,High_variant,2025,3.54478398927958
705,Instant_replacement,2025,3.54478398927958
705,Low_variant,2025,3.54478398927958
705,Medium_variant,2025,3.54478398927958
705,No_change,2025,3.69496791995556
705,Zero_migration,2025,3.52287915040699
705,Constant_fertility,2030,2.97978640686711
705,Constant_mortality,2030,3.20280097182273
705,High_variant,2030,2.97978640686711
705,Instant_replacement,2030,2.97978640686711
705,Low_variant,2030,2.97978640686711
705,Medium_variant,2030,2.97978640686711
705,No_change,2030,3.20280097182273
705,Zero_migration,2030,2.94798174852435
705,Constant_fertility,2035,2.61086385807024
705,Constant_mortality,2035,2.90544668763208
705,High_variant,2035,2.61086385807024
705,Instant_replacement,2035,2.61086385807024
705,Low_variant,2035,2.61086385807024
705,Medium_variant,2035,2.61086385807024
705,No_change,2035,2.90544668763208
705,Zero_migration,2035,2.5707565227807
705,Constant_fertility,2040,2.35866345311131
705,Constant_mortality,2040,2.72557847399731
705,High_variant,2040,2.35866345311131
705,Instant_replacement,2040,2.35866345311131
705,Low_variant,2040,2.35866345311131
705,Medium_variant,2040,2.35866345311131
705,No_change,2040,2.72557847399731
705,Zero_migration,2040,2.31123845308039
705,Constant_fertility,2045,2.19689067499555
705,Constant_mortality,2045,2.66049699371662
705,High_variant,2045,2.24530864092749
705,Instant_replacement,2045,2.26834107092843
705,Low_variant,2045,2.17824406100676
705,Medium_variant,2045,2.21177741188053
705,No_change,2045,2.64228222347791
705,Zero_migration,2045,2.15584713961147
705,Constant_fertility,2050,1.97272230982634
705,Constant_mortality,2050,2.49896291551184
705,High_variant,2050,2.08545764865134
705,Instant_replacement,2050,2.10373883554847
705,Low_variant,2050,1.92974284977889
705,Medium_variant,2050,2.0076043080932
705,No_change,2050,2.45474152961567
705,Zero_migration,2050,1.94423594896683
705,Constant_fertility,2055,1.80495442610206
705,Constant_mortality,2055,2.39322209354912
705,High_variant,2055,1.98536994581902
705,Instant_replacement,2055,1.98592325815689
705,Low_variant,2055,1.7327144432369
705,Medium_variant,2055,1.85904616092465
705,No_change,2055,2.32228777869853
705,Zero_migration,2055,1.78829191016123
705,Constant_fertility,2060,1.72224794721232
705,Constant_mortality,2060,2.39931149889807
705,High_variant,2060,1.97062627488394
705,Instant_replacement,2060,1.95127797758999
705,Low_variant,2060,1.61952673114769
705,Medium_variant,2060,1.79505255216296
705,No_change,2060,2.30026632250726
705,Zero_migration,2060,1.7175863055541
705,Constant_fertility,2065,1.76514905228628
705,Constant_mortality,2065,2.60525443744201
705,High_variant,2065,2.10136981704312
705,Instant_replacement,2065,2.0576199874575
705,Low_variant,2065,1.62523517185111
705,Medium_variant,2065,1.86284421083982
705,No_change,2065,2.46618747514671
705,Zero_migration,2065,1.78078918958053
705,Constant_fertility,2070,1.8593113147546
705,Constant_mortality,2070,2.92008696180567
705,High_variant,2070,2.31704334739727
705,Instant_replacement,2070,2.24388173747906
705,Low_variant,2070,1.67767595603451
705,Medium_variant,2070,1.99474393772451
705,No_change,2070,2.71827548257726
705,Zero_migration,2070,1.91394812495128
705,Constant_fertility,2075,1.94596268999912
705,Constant_mortality,2075,3.234397851067
705,High_variant,2075,2.56612171857613
705,Instant_replacement,2075,2.45845217586073
705,Low_variant,2075,1.71962694764733
705,Medium_variant,2075,2.13410440986196
