country,variant,year,potentialsupport2569_70
705,estimates,1950,11.8149420489935
705,estimates,1955,12.0661160859277
705,estimates,1960,11.0543388153496
705,estimates,1965,10.283026306358
705,estimates,1970,9.13333194943225
705,estimates,1975,7.97847710512777
705,estimates,1980,7.07204120349999
705,estimates,1985,7.2416073659623
705,estimates,1990,8.79620200491772
705,estimates,1995,7.70221335836071
705,estimates,2000,6.58412599150841
705,estimates,2005,5.75833616916142
705,estimates,2010,5.30859655050226
705,constant-fertility,2015,4.79798537991091
705,constant-mortality,2015,4.79798537991091
705,estimates,2015,4.79798537991091
705,high variant,2015,4.79798537991091
705,instant-replacement,2015,4.79798537991091
705,low variant,2015,4.79798537991091
705,medium variant,2015,4.79798537991091
705,no change,2015,4.79798537991091
705,zero-migration,2015,4.79798537991091
705,constant-fertility,2020,4.40328034821416
705,constant-mortality,2020,4.47883354624963
705,high variant,2020,4.40328034821416
705,instant-replacement,2020,4.40328034821416
705,low variant,2020,4.40328034821416
705,medium variant,2020,4.40328034821416
705,no change,2020,4.47883354624963
705,zero-migration,2020,4.39224148323167
705,constant-fertility,2025,3.54478398927958
705,constant-mortality,2025,3.69496791995556
705,high variant,2025,3.54478398927958
705,instant-replacement,2025,3.54478398927958
705,low variant,2025,3.54478398927958
705,medium variant,2025,3.54478398927958
705,no change,2025,3.69496791995556
705,zero-migration,2025,3.52287915040699
705,constant-fertility,2030,2.97978640686711
705,constant-mortality,2030,3.20280097182273
705,high variant,2030,2.97978640686711
705,instant-replacement,2030,2.97978640686711
705,low variant,2030,2.97978640686711
705,medium variant,2030,2.97978640686711
705,no change,2030,3.20280097182273
705,zero-migration,2030,2.94798174852435
705,constant-fertility,2035,2.61086385807024
705,constant-mortality,2035,2.90544668763208
705,high variant,2035,2.61086385807024
705,instant-replacement,2035,2.61086385807024
705,low variant,2035,2.61086385807024
705,medium variant,2035,2.61086385807024
705,no change,2035,2.90544668763208
705,zero-migration,2035,2.5707565227807
705,constant-fertility,2040,2.35866345311131
705,constant-mortality,2040,2.72557847399731
705,high variant,2040,2.35866345311131
705,instant-replacement,2040,2.35866345311131
705,low variant,2040,2.35866345311131
705,medium variant,2040,2.35866345311131
705,no change,2040,2.72557847399731
705,zero-migration,2040,2.31123845308039
705,constant-fertility,2045,2.19689067499555
705,constant-mortality,2045,2.66049699371662
705,high variant,2045,2.24530864092749
705,instant-replacement,2045,2.26834107092843
705,low variant,2045,2.17824406100676
705,medium variant,2045,2.21177741188053
705,no change,2045,2.64228222347791
705,zero-migration,2045,2.15584713961147
705,constant-fertility,2050,1.97272230982634
705,constant-mortality,2050,2.49896291551184
705,high variant,2050,2.08545764865134
705,instant-replacement,2050,2.10373883554847
705,low variant,2050,1.92974284977889
705,medium variant,2050,2.0076043080932
705,no change,2050,2.45474152961567
705,zero-migration,2050,1.94423594896683
705,constant-fertility,2055,1.80495442610206
705,constant-mortality,2055,2.39322209354912
705,high variant,2055,1.98536994581902
705,instant-replacement,2055,1.98592325815689
705,low variant,2055,1.7327144432369
705,medium variant,2055,1.85904616092465
705,no change,2055,2.32228777869853
705,zero-migration,2055,1.78829191016123
705,constant-fertility,2060,1.72224794721232
705,constant-mortality,2060,2.39931149889807
705,high variant,2060,1.97062627488394
705,instant-replacement,2060,1.95127797758999
705,low variant,2060,1.61952673114769
705,medium variant,2060,1.79505255216296
705,no change,2060,2.30026632250726
705,zero-migration,2060,1.7175863055541
705,constant-fertility,2065,1.76514905228628
705,constant-mortality,2065,2.60525443744201
705,high variant,2065,2.10136981704312
705,instant-replacement,2065,2.0576199874575
705,low variant,2065,1.62523517185111
705,medium variant,2065,1.86284421083982
705,no change,2065,2.46618747514671
705,zero-migration,2065,1.78078918958053
705,constant-fertility,2070,1.8593113147546
705,constant-mortality,2070,2.92008696180567
705,high variant,2070,2.31704334739727
705,instant-replacement,2070,2.24388173747906
705,low variant,2070,1.67767595603451
705,medium variant,2070,1.99474393772451
705,no change,2070,2.71827548257726
705,zero-migration,2070,1.91394812495128
705,constant-fertility,2075,1.94596268999912
705,constant-mortality,2075,3.234397851067
705,high variant,2075,2.56612171857613
705,instant-replacement,2075,2.45845217586073
705,low variant,2075,1.71962694764733
705,medium variant,2075,2.13410440986196
705,no change,2075,2.94417624235189
705,zero-migration,2075,2.05956691148581
705,constant-fertility,2080,1.90388414548314
705,constant-mortality,2080,3.27885224319978
705,high variant,2080,2.69506399957285
705,instant-replacement,2080,2.54695971691657
705,low variant,2080,1.63754447448512
