country,variant,year,potentialsupport2569_70
442,estimates,1950,10.1170519381213
442,estimates,1955,8.98100172711572
442,estimates,1960,8.80341514459665
442,estimates,1965,8.27342289465675
442,estimates,1970,7.4500369233161
442,estimates,1975,6.76072173051293
442,estimates,1980,6.29406191742306
442,estimates,1985,6.02232913541814
442,estimates,1990,6.64858388428559
442,estimates,1995,6.67174914468899
442,estimates,2000,6.16953351737807
442,estimates,2005,5.79874508135701
442,estimates,2010,5.95772183885703
442,constantfertility,2015,6.241792917974
442,constantmortality,2015,6.241792917974
442,estimates,2015,6.241792917974
442,highvariant,2015,6.241792917974
442,instantreplacement,2015,6.241792917974
442,lowvariant,2015,6.241792917974
442,mediumvariant,2015,6.241792917974
442,nochange,2015,6.241792917974
442,zeromigration,2015,6.241792917974
442,constantfertility,2020,5.86867464122453
442,constantmortality,2020,5.97982835408472
442,highvariant,2020,5.86867464122453
442,instantreplacement,2020,5.86867464122453
442,lowvariant,2020,5.86867464122453
442,mediumvariant,2020,5.86867464122453
442,nochange,2020,5.97982835408472
442,zeromigration,2020,5.66267722042088
442,constantfertility,2025,5.33640730596121
442,constantmortality,2025,5.58982599380411
442,highvariant,2025,5.33640730596121
442,instantreplacement,2025,5.33640730596121
442,lowvariant,2025,5.33640730596121
442,mediumvariant,2025,5.33640730596121
442,nochange,2025,5.58982599380411
442,zeromigration,2025,4.88669332278006
442,constantfertility,2030,4.64190200057988
442,constantmortality,2030,5.00738249114983
442,highvariant,2030,4.64190200057988
442,instantreplacement,2030,4.64190200057988
442,lowvariant,2030,4.64190200057988
442,mediumvariant,2030,4.64190200057988
442,nochange,2030,5.00738249114983
442,zeromigration,2030,4.01009629080964
442,constantfertility,2035,3.9506265032198
442,constantmortality,2035,4.39078996059993
442,highvariant,2035,3.9506265032198
442,instantreplacement,2035,3.9506265032198
442,lowvariant,2035,3.9506265032198
442,mediumvariant,2035,3.9506265032198
442,nochange,2035,4.39078996059993
442,zeromigration,2035,3.20910871231114
442,constantfertility,2040,3.41212161236266
442,constantmortality,2040,3.91564324541977
442,highvariant,2040,3.41212161236266
442,instantreplacement,2040,3.41212161236266
442,lowvariant,2040,3.41212161236266
442,mediumvariant,2040,3.41212161236266
442,nochange,2040,3.91564324541977
442,zeromigration,2040,2.60823484069887
442,constantfertility,2045,3.15706576024569
442,constantmortality,2045,3.77349922968115
442,highvariant,2045,3.20591260789839
442,instantreplacement,2045,3.23660867361391
442,lowvariant,2045,3.12780088554944
442,mediumvariant,2045,3.16686792790375
442,nochange,2045,3.76168767399746
442,zeromigration,2045,2.27917513796108
442,constantfertility,2050,3.02535379819935
442,constantmortality,2050,3.78474155113222
442,highvariant,2050,3.1458469587966
442,instantreplacement,2050,3.17589023558716
442,lowvariant,2050,2.95314000250477
442,mediumvariant,2050,3.049490001809
442,nochange,2050,3.75435284614236
442,zeromigration,2050,2.07221994255232
442,constantfertility,2055,2.84669748966656
442,constantmortality,2055,3.70962215264122
442,highvariant,2055,3.04745323351324
442,instantreplacement,2055,3.05809942029546
442,lowvariant,2055,2.72722934762282
442,mediumvariant,2055,2.88732839391536
442,nochange,2055,3.65663743701841
442,zeromigration,2055,1.8662315524762
442,constantfertility,2060,2.74508244850027
442,constantmortality,2060,3.72124073383857
442,highvariant,2060,3.02496085531144
442,instantreplacement,2060,3.01512575231198
442,lowvariant,2060,2.58468708714586
442,mediumvariant,2060,2.80475363311641
442,nochange,2060,3.6408332298008
442,zeromigration,2060,1.76985541056733
442,constantfertility,2065,2.64817941522375
442,constantmortality,2065,3.72228449816421
442,highvariant,2065,3.00534472921203
442,instantreplacement,2065,2.97490655457097
442,lowvariant,2065,2.45164126270683
442,mediumvariant,2065,2.72797191397198
442,nochange,2065,3.61172303993242
442,zeromigration,2065,1.73798109758874
442,constantfertility,2070,2.53280796441619
442,constantmortality,2070,3.6883647300934
442,highvariant,2070,2.96831782612055
442,instantreplacement,2070,2.91835259318124
442,lowvariant,2070,2.30324602938093
442,mediumvariant,2070,2.63347792015717
442,nochange,2070,3.5452588253918
442,zeromigration,2070,1.73648427752684
442,constantfertility,2075,2.44261923583663
442,constantmortality,2075,3.70202102867476
442,highvariant,2075,2.97145191040843
442,instantreplacement,2075,2.90200263504611
442,lowvariant,2075,2.17754940711462
442,mediumvariant,2075,2.56769960474308
442,nochange,2075,3.51916197067833
442,zeromigration,2075,1.7710725054635
442,constantfertility,2080,2.37351902945711
442,constantmortality,2080,3.75120490782359
442,highvariant,2080,3.01610301874544
442,instantreplacement,2080,2.92193966566583
442,lowvariant,2080,2.0686166112148
442,mediumvariant,2080,2.52768197679137
442,nochange,2080,3.51959183989231
442,zeromigration,2080,1.81277969018933
442,constantfertility,2085,2.27967311502156
442,constantmortality,2085,3.74517327579002
442,highvariant,2085,3.0429485685429
442,instantreplacement,2085,2.91540418754613
442,lowvariant,2085,1.93603115410014
442,mediumvariant,2085,2.46460688342462
442,nochange,2085,3.4615419683765
442,zeromigration,2085,1.79640500767446
442,constantfertility,2090,2.16834672284861
442,constantmortality,2090,3.66371401455236
442,highvariant,2090,2.93704704028809
442,instantreplacement,2090,2.70978901870916
442,lowvariant,2090,1.83872624308611
442,mediumvariant,2090,2.36462203560724
442,nochange,2090,3.36406035665295
442,zeromigration,2090,1.7345416627443
442,constantfertility,2095,2.06461063857136
442,constantmortality,2095,3.57453387385205
442,highvariant,2095,2.79092924013365
442,instantreplacement,2095,2.53798333550319
442,lowvariant,2095,1.7738225376121
442,mediumvariant,2095,2.26430890365768
442,nochange,2095,3.27258862235005
442,zeromigration,2095,1.67907613591323
442,constantfertility,2100,1.97071069083223
442,constantmortality,2100,3.49920956290215
442,highvariant,2100,2.6420689419562
442,instantreplacement,2100,2.40156819770627
442,lowvariant,2100,1.72993895263313
442,mediumvariant,2100,2.17062805628555
442,nochange,2100,3.19788087056128
442,zeromigration,2100,1.64350884273339
