country,variant,year,potentialsupport2569_70
678,estimates,1950,17.9753886010363
678,estimates,1955,17.8848684210526
678,estimates,1960,17.895908543923
678,estimates,1965,22.1940700808625
678,estimates,1970,9.76064735945486
678,estimates,1975,14.1968114348543
678,estimates,1980,9.90421585160203
678,estimates,1985,10.2417077175698
678,estimates,1990,10.6014312383323
678,estimates,1995,10.3612030905077
678,estimates,2000,10.3963339113203
678,estimates,2005,11.3843368039837
678,estimates,2010,12.2311632870864
678,constantfertility,2015,16.0827618822417
678,constantmortality,2015,16.0827618822417
678,estimates,2015,16.0827618822417
678,highvariant,2015,16.0827618822417
678,instantreplacement,2015,16.0827618822417
678,lowvariant,2015,16.0827618822417
678,mediumvariant,2015,16.0827618822417
678,nochange,2015,16.0827618822417
678,zeromigration,2015,16.0827618822417
678,constantfertility,2020,20.34373374935
678,constantmortality,2020,20.4299529534762
678,highvariant,2020,20.34373374935
678,instantreplacement,2020,20.34373374935
678,lowvariant,2020,20.34373374935
678,mediumvariant,2020,20.34373374935
678,nochange,2020,20.4299529534762
678,zeromigration,2020,20.831792501284
678,constantfertility,2025,21.6612864370031
678,constantmortality,2025,21.9176240527988
678,highvariant,2025,21.6612864370031
678,instantreplacement,2025,21.6612864370031
678,lowvariant,2025,21.6612864370031
678,mediumvariant,2025,21.6612864370031
678,nochange,2025,21.9176240527988
678,zeromigration,2025,22.6387975575388
678,constantfertility,2030,19.812523791397
678,constantmortality,2030,20.1891206862936
678,highvariant,2030,19.812523791397
678,instantreplacement,2030,19.812523791397
678,lowvariant,2030,19.812523791397
678,mediumvariant,2030,19.812523791397
678,nochange,2030,20.1891206862936
678,zeromigration,2030,21.0373299006988
678,constantfertility,2035,17.2216606498195
678,constantmortality,2035,17.6986383360766
678,highvariant,2035,17.2216606498195
678,instantreplacement,2035,17.2216606498195
678,lowvariant,2035,17.2216606498195
678,mediumvariant,2035,17.2216606498195
678,nochange,2035,17.6986383360766
678,zeromigration,2035,18.465983095469
678,constantfertility,2040,15.5243832472748
678,constantmortality,2040,16.1123432979749
678,highvariant,2040,15.5243832472748
678,instantreplacement,2040,15.5243832472748
678,lowvariant,2040,15.5243832472748
678,mediumvariant,2040,15.5243832472748
678,nochange,2040,16.1123432979749
678,zeromigration,2040,16.68274056295
678,constantfertility,2045,14.4301844185171
678,constantmortality,2045,14.8994778067885
678,highvariant,2045,14.3610274745954
678,instantreplacement,2045,12.8552879187053
678,lowvariant,2045,14.0440346255175
678,mediumvariant,2045,14.2024840045164
678,nochange,2045,15.1383812010444
678,zeromigration,2045,15.2889733840304
678,constantfertility,2050,11.8669424336436
678,constantmortality,2050,12.0126147644995
678,highvariant,2050,11.6779041709755
678,instantreplacement,2050,9.41578765942778
678,lowvariant,2050,11.0325405032747
678,mediumvariant,2050,11.3550499827646
678,nochange,2050,12.554751063671
678,zeromigration,2050,12.3430483175706
678,constantfertility,2055,11.835385729808
678,constantmortality,2055,11.6998731388128
678,highvariant,2055,11.4377037305324
678,instantreplacement,2055,8.40371845949535
678,lowvariant,2055,10.3687069902209
678,mediumvariant,2055,10.9029337196668
678,nochange,2055,12.7027442077853
678,zeromigration,2055,11.7538308896483
678,constantfertility,2060,11.156387886081
678,constantmortality,2060,10.6574000679425
678,highvariant,2060,10.48706377858
678,instantreplacement,2060,7.06433012434817
678,lowvariant,2060,9.12379663056558
678,mediumvariant,2060,9.80445246690734
678,nochange,2060,12.1315819273016
678,zeromigration,2060,10.4577698163905
678,constantfertility,2065,11.4318763757244
678,constantmortality,2065,10.4984148433034
678,highvariant,2065,10.3786442657563
678,instantreplacement,2065,6.40649566506446
678,lowvariant,2065,8.65176766542383
