country,variant,year,potentialsupport2569_70
512,estimates,1950,22.8823767724511
512,estimates,1955,23.3237837140276
512,estimates,1960,22.7578898334692
512,estimates,1965,21.6341438805368
512,estimates,1970,20.1159143710587
512,estimates,1975,20.5999042014507
512,estimates,1980,23.4085960535269
512,estimates,1985,25.9780032236655
512,estimates,1990,27.3240468617899
512,estimates,1995,33.6768618451719
512,estimates,2000,27.6762394847934
512,estimates,2005,28.3972350714886
512,estimates,2010,31.0630463083504
512,constant-fertility,2015,40.1797609376813
512,constant-mortality,2015,40.1797609376813
512,estimates,2015,40.1797609376813
512,high variant,2015,40.1797609376813
512,instant-replacement,2015,40.1797609376813
512,low variant,2015,40.1797609376813
512,medium variant,2015,40.1797609376813
512,no change,2015,40.1797609376813
512,zero-migration,2015,40.1797609376813
512,constant-fertility,2020,33.2646133266083
512,constant-mortality,2020,33.91519751055
512,high variant,2020,33.2646133266083
512,instant-replacement,2020,33.2646133266083
512,low variant,2020,33.2646133266083
512,medium variant,2020,33.2646133266083
512,no change,2020,33.91519751055
512,zero-migration,2020,34.698771074326
512,constant-fertility,2025,23.7959046915573
512,constant-mortality,2025,25.0298235033973
512,high variant,2025,23.7959046915573
512,instant-replacement,2025,23.7959046915573
512,low variant,2025,23.7959046915573
512,medium variant,2025,23.7959046915573
512,no change,2025,25.0298235033973
512,zero-migration,2025,24.9632574243236
512,constant-fertility,2030,17.5158743591563
512,constant-mortality,2030,19.152007027001
512,high variant,2030,17.5158743591563
512,instant-replacement,2030,17.5158743591563
512,low variant,2030,17.5158743591563
512,medium variant,2030,17.5158743591563
512,no change,2030,19.152007027001
512,zero-migration,2030,18.0943747638635
512,constant-fertility,2035,13.4385219018002
512,constant-mortality,2035,15.3371568223529
512,high variant,2035,13.4385219018002
512,instant-replacement,2035,13.4385219018002
512,low variant,2035,13.4385219018002
512,medium variant,2035,13.4385219018002
512,no change,2035,15.3371568223529
512,zero-migration,2035,13.5541432816111
512,constant-fertility,2040,9.71195326458941
512,constant-mortality,2040,11.5464686410441
