country,variant,year,potentialsupport2569_70
620,estimates,1950,11.2136321587755
620,estimates,1955,10.5457056755399
620,estimates,1960,9.9170177667552
620,estimates,1965,9.20143538594074
620,estimates,1970,8.42822083017131
620,estimates,1975,7.63296893621194
620,estimates,1980,6.89656311639151
620,estimates,1985,6.27587717536936
620,estimates,1990,6.05927223835016
620,estimates,1995,5.58877585448289
620,estimates,2000,5.26504094155482
620,estimates,2005,4.95664104253836
620,estimates,2010,4.4288059580579
620,constant-fertility,2015,4.02931654189853
620,constant-mortality,2015,4.02931654189853
620,estimates,2015,4.02931654189853
620,high variant,2015,4.02931654189853
620,instant-replacement,2015,4.02931654189853
620,low variant,2015,4.02931654189853
620,medium variant,2015,4.02931654189853
620,no change,2015,4.02931654189853
620,zero-migration,2015,4.02931654189853
620,constant-fertility,2020,3.59630404475394
620,constant-mortality,2020,3.66590692100354
620,high variant,2020,3.59630404475394
620,instant-replacement,2020,3.59630404475394
620,low variant,2020,3.59630404475394
620,medium variant,2020,3.59630404475394
620,no change,2020,3.66590692100354
620,zero-migration,2020,3.60643429039674
620,constant-fertility,2025,3.22691430985371
620,constant-mortality,2025,3.39120718855852
620,high variant,2025,3.22691430985371
620,instant-replacement,2025,3.22691430985371
620,low variant,2025,3.22691430985371
620,medium variant,2025,3.22691430985371
620,no change,2025,3.39120718855852
620,zero-migration,2025,3.23086737325358
620,constant-fertility,2030,2.88955469057957
620,constant-mortality,2030,3.14165349318077
620,high variant,2030,2.88955469057957
620,instant-replacement,2030,2.88955469057957
620,low variant,2030,2.88955469057957
620,medium variant,2030,2.88955469057957
620,no change,2030,3.14165349318077
620,zero-migration,2030,2.87486346333922
620,constant-fertility,2035,2.55256985866887
620,constant-mortality,2035,2.87106167770325
620,high variant,2035,2.55256985866887
620,instant-replacement,2035,2.55256985866887
620,low variant,2035,2.55256985866887
620,medium variant,2035,2.55256985866887
620,no change,2035,2.87106167770325
620,zero-migration,2035,2.51064498411097
620,constant-fertility,2040,2.28819654281591
620,constant-mortality,2040,2.66658479775503
620,high variant,2040,2.28819654281591
620,instant-replacement,2040,2.28819654281591
620,low variant,2040,2.28819654281591
620,medium variant,2040,2.28819654281591
620,no change,2040,2.66658479775503
620,zero-migration,2040,2.21618009000558
620,constant-fertility,2045,2.00032834834818
620,constant-mortality,2045,2.40845398923595
620,high variant,2045,2.02940268029246
620,instant-replacement,2045,2.10222923087381
620,low variant,2045,1.96720014660396
620,medium variant,2045,1.99830061841589
620,no change,2045,2.41093988140671
