country,variant,year,potentialsupport2569_70
642,estimates,1950,16.3775933524784
642,estimates,1955,14.0843342986405
642,estimates,1960,12.8851786957188
642,estimates,1965,11.7083540389818
642,estimates,1970,10.3598530394122
642,estimates,1975,9.39554660568734
642,estimates,1980,8.44363705838109
642,estimates,1985,7.7113356870959
642,estimates,1990,8.60168133436098
642,estimates,1995,7.60683331821015
642,estimates,2000,6.53734167370455
642,estimates,2005,5.82455546689727
642,estimates,2010,5.1656937645161
642,constant-fertility,2015,5.25843210410568
642,constant-mortality,2015,5.25843210410568
642,estimates,2015,5.25843210410568
642,high variant,2015,5.25843210410568
642,instant-replacement,2015,5.25843210410568
642,low variant,2015,5.25843210410568
642,medium variant,2015,5.25843210410568
642,no change,2015,5.25843210410568
642,zero-migration,2015,5.25843210410568
642,constant-fertility,2020,4.75781455429924
642,constant-mortality,2020,4.81514727979663
642,high variant,2020,4.75781455429924
642,instant-replacement,2020,4.75781455429924
642,low variant,2020,4.75781455429924
642,medium variant,2020,4.75781455429924
642,no change,2020,4.81514727979663
642,zero-migration,2020,4.80929624697934
642,constant-fertility,2025,4.01238229395192
642,constant-mortality,2025,4.13355865151443
642,high variant,2025,4.01238229395192
642,instant-replacement,2025,4.01238229395192
642,low variant,2025,4.01238229395192
642,medium variant,2025,4.01238229395192
642,no change,2025,4.13355865151443
642,zero-migration,2025,4.10776847321621
642,constant-fertility,2030,3.56139022345938
642,constant-mortality,2030,3.75466162769298
642,high variant,2030,3.56139022345938
642,instant-replacement,2030,3.56139022345938
642,low variant,2030,3.56139022345938
642,medium variant,2030,3.56139022345938
642,no change,2030,3.75466162769298
642,zero-migration,2030,3.68173816683506
642,constant-fertility,2035,3.59611500062052
642,constant-mortality,2035,3.91305594256125
642,high variant,2035,3.59611500062052
642,instant-replacement,2035,3.59611500062052
642,low variant,2035,3.59611500062052
642,medium variant,2035,3.59611500062052
642,no change,2035,3.91305594256125
642,zero-migration,2035,3.74026434878841
642,constant-fertility,2040,3.05505253380308
642,constant-mortality,2040,3.42410656050021
642,high variant,2040,3.05505253380308
642,instant-replacement,2040,3.05505253380308
642,low variant,2040,3.05505253380308
642,medium variant,2040,3.05505253380308
642,no change,2040,3.42410656050021
642,zero-migration,2040,3.19902673636002
642,constant-fertility,2045,2.66505012439631
642,constant-mortality,2045,3.10016467829267
642,high variant,2045,2.72318192350846
642,instant-replacement,2045,2.77501036635934
642,low variant,2045,2.63884549246305
642,medium variant,2045,2.68101340309283
642,no change,2045,3.08135353069466
642,zero-migration,2045,2.83396482659184
642,constant-fertility,2050,2.32597508413258
642,constant-mortality,2050,2.82334000008584
642,high variant,2050,2.45869555162725
642,instant-replacement,2050,2.52376263515827
642,low variant,2050,2.26223213057225
642,medium variant,2050,2.3604626775409
642,no change,2050,2.78119532297268
642,zero-migration,2050,2.53192373089598
642,constant-fertility,2055,2.22449920841565
642,constant-mortality,2055,2.84993094522423
642,high variant,2055,2.44822467435612
642,instant-replacement,2055,2.51025877849793
642,low variant,2055,2.10900520863689
642,medium variant,2055,2.27861419808521
642,no change,2055,2.78056221424119
642,zero-migration,2055,2.47476474758824
642,constant-fertility,2060,2.10399821426465
642,constant-mortality,2060,2.85681752213196
642,high variant,2060,2.42565742373195
642,instant-replacement,2060,2.48104334854414
642,low variant,2060,1.94140767606083
642,medium variant,2060,2.18320150529263
642,no change,2060,2.7504289266754
642,zero-migration,2060,2.38175293337052
642,constant-fertility,2065,2.21374337246938
642,constant-mortality,2065,3.22282661310129
642,high variant,2065,2.68361714862571
642,instant-replacement,2065,2.73461209847886
642,low variant,2065,1.99680977073168
642,medium variant,2065,2.33847285256077
642,no change,2065,3.04575375665812
642,zero-migration,2065,2.50368515230907
642,constant-fertility,2070,2.23219792500708
642,constant-mortality,2070,3.45998258229441
642,high variant,2070,2.87356877114842
642,instant-replacement,2070,2.92132621413834
642,low variant,2070,1.96674478208199
642,medium variant,2070,2.41417461318401
642,no change,2070,3.19078445031411
642,zero-migration,2070,2.51390075509335
642,constant-fertility,2075,2.13661233657778
642,constant-mortality,2075,3.49469185172516
642,high variant,2075,2.95880200686995
642,instant-replacement,2075,3.00685329209767
642,low variant,2075,1.82567608342326
642,medium variant,2075,2.37677856875587
642,no change,2075,3.13038691253117
642,zero-migration,2075,2.45149587654147
642,constant-fertility,2080,1.94458213848255
642,constant-mortality,2080,3.34914533521611
642,high variant,2080,2.94076424020414
642,instant-replacement,2080,2.98124580874825
642,low variant,2080,1.59032605246191
642,medium variant,2080,2.23540690502893
642,no change,2080,2.90148998879913
642,zero-migration,2080,2.3324084736801
642,constant-fertility,2085,1.81681013336519
642,constant-mortality,2085,3.34181284252527
642,high variant,2085,3.01771130336554
642,instant-replacement,2085,3.03386103734117
642,low variant,2085,1.40993314542364
642,medium variant,2085,2.16474140693311
642,no change,2085,2.79325995971831
642,zero-migration,2085,2.29602041319015
642,constant-fertility,2090,1.75965630555406
642,constant-mortality,2090,3.41686928785183
642,high variant,2090,2.97068247345317
642,instant-replacement,2090,2.75653604528751
642,low variant,2090,1.35710532591721
642,medium variant,2090,2.12783631700004
642,no change,2090,2.82735518256746
642,zero-migration,2090,2.28032096118174
642,constant-fertility,2095,1.74031064699398
642,constant-mortality,2095,3.56915076763116
642,high variant,2095,2.91361899395344
642,instant-replacement,2095,2.62621061972843
642,low variant,2095,1.38122390769381
642,medium variant,2095,2.1315427158753
642,no change,2095,2.93120111186656
642,zero-migration,2095,2.27523502089286
642,constant-fertility,2100,1.72009831812285
642,constant-mortality,2100,3.72105636444033
642,high variant,2100,2.86069382404833
642,instant-replacement,2100,2.58116739025567
642,low variant,2100,1.4477806639617
642,medium variant,2100,2.15056287028499
642,no change,2100,3.00009801576878
642,zero-migration,2100,2.26556429954846
