country,variant,year,potentialsupport2569_70
642,estimates,1950,16.3775933524784
642,estimates,1955,14.0843342986405
642,estimates,1960,12.8851786957188
642,estimates,1965,11.7083540389818
642,estimates,1970,10.3598530394122
642,estimates,1975,9.39554660568734
642,estimates,1980,8.44363705838109
642,estimates,1985,7.7113356870959
642,estimates,1990,8.60168133436098
642,estimates,1995,7.60683331821015
642,estimates,2000,6.53734167370455
642,estimates,2005,5.82455546689727
642,estimates,2010,5.1656937645161
642,constantfertility,2015,5.25843210410568
642,constantmortality,2015,5.25843210410568
642,estimates,2015,5.25843210410568
642,highvariant,2015,5.25843210410568
642,instantreplacement,2015,5.25843210410568
642,lowvariant,2015,5.25843210410568
642,mediumvariant,2015,5.25843210410568
642,nochange,2015,5.25843210410568
642,zeromigration,2015,5.25843210410568
642,constantfertility,2020,4.75781455429924
642,constantmortality,2020,4.81514727979663
642,highvariant,2020,4.75781455429924
642,instantreplacement,2020,4.75781455429924
642,lowvariant,2020,4.75781455429924
642,mediumvariant,2020,4.75781455429924
642,nochange,2020,4.81514727979663
642,zeromigration,2020,4.80929624697934
642,constantfertility,2025,4.01238229395192
642,constantmortality,2025,4.13355865151443
642,highvariant,2025,4.01238229395192
642,instantreplacement,2025,4.01238229395192
642,lowvariant,2025,4.01238229395192
642,mediumvariant,2025,4.01238229395192
642,nochange,2025,4.13355865151443
642,zeromigration,2025,4.10776847321621
642,constantfertility,2030,3.56139022345938
642,constantmortality,2030,3.75466162769298
642,highvariant,2030,3.56139022345938
642,instantreplacement,2030,3.56139022345938
642,lowvariant,2030,3.56139022345938
642,mediumvariant,2030,3.56139022345938
642,nochange,2030,3.75466162769298
642,zeromigration,2030,3.68173816683506
642,constantfertility,2035,3.59611500062052
642,constantmortality,2035,3.91305594256125
642,highvariant,2035,3.59611500062052
642,instantreplacement,2035,3.59611500062052
642,lowvariant,2035,3.59611500062052
642,mediumvariant,2035,3.59611500062052
642,nochange,2035,3.91305594256125
642,zeromigration,2035,3.74026434878841
642,constantfertility,2040,3.05505253380308
642,constantmortality,2040,3.42410656050021
642,highvariant,2040,3.05505253380308
642,instantreplacement,2040,3.05505253380308
642,lowvariant,2040,3.05505253380308
642,mediumvariant,2040,3.05505253380308
642,nochange,2040,3.42410656050021
642,zeromigration,2040,3.19902673636002
642,constantfertility,2045,2.66505012439631
642,constantmortality,2045,3.10016467829267
642,highvariant,2045,2.72318192350846
642,instantreplacement,2045,2.77501036635934
642,lowvariant,2045,2.63884549246305
642,mediumvariant,2045,2.68101340309283
642,nochange,2045,3.08135353069466
642,zeromigration,2045,2.83396482659184
642,constantfertility,2050,2.32597508413258
642,constantmortality,2050,2.82334000008584
642,highvariant,2050,2.45869555162725
642,instantreplacement,2050,2.52376263515827
642,lowvariant,2050,2.26223213057225
642,mediumvariant,2050,2.3604626775409
642,nochange,2050,2.78119532297268
642,zeromigration,2050,2.53192373089598
642,constantfertility,2055,2.22449920841565
642,constantmortality,2055,2.84993094522423
642,highvariant,2055,2.44822467435612
642,instantreplacement,2055,2.51025877849793
642,lowvariant,2055,2.10900520863689
642,mediumvariant,2055,2.27861419808521
642,nochange,2055,2.78056221424119
642,zeromigration,2055,2.47476474758824
642,constantfertility,2060,2.10399821426465
642,constantmortality,2060,2.85681752213196
642,highvariant,2060,2.42565742373195
642,instantreplacement,2060,2.48104334854414
642,lowvariant,2060,1.94140767606083
642,mediumvariant,2060,2.18320150529263
642,nochange,2060,2.7504289266754
642,zeromigration,2060,2.38175293337052
642,constantfertility,2065,2.21374337246938
642,constantmortality,2065,3.22282661310129
642,highvariant,2065,2.68361714862571
642,instantreplacement,2065,2.73461209847886
642,lowvariant,2065,1.99680977073168
642,mediumvariant,2065,2.33847285256077
642,nochange,2065,3.04575375665812
642,zeromigration,2065,2.50368515230907
642,constantfertility,2070,2.23219792500708
642,constantmortality,2070,3.45998258229441
642,highvariant,2070,2.87356877114842
642,instantreplacement,2070,2.92132621413834
642,lowvariant,2070,1.96674478208199
642,mediumvariant,2070,2.41417461318401
642,nochange,2070,3.19078445031411
642,zeromigration,2070,2.51390075509335
642,constantfertility,2075,2.13661233657778
642,constantmortality,2075,3.49469185172516
642,highvariant,2075,2.95880200686995
642,instantreplacement,2075,3.00685329209767
642,lowvariant,2075,1.82567608342326
642,mediumvariant,2075,2.37677856875587
642,nochange,2075,3.13038691253117
642,zeromigration,2075,2.45149587654147
642,constantfertility,2080,1.94458213848255
642,constantmortality,2080,3.34914533521611
642,highvariant,2080,2.94076424020414
642,instantreplacement,2080,2.98124580874825
642,lowvariant,2080,1.59032605246191
642,mediumvariant,2080,2.23540690502893
642,nochange,2080,2.90148998879913
642,zeromigration,2080,2.3324084736801
642,constantfertility,2085,1.81681013336519
642,constantmortality,2085,3.34181284252527
642,highvariant,2085,3.01771130336554
642,instantreplacement,2085,3.03386103734117
642,lowvariant,2085,1.40993314542364
642,mediumvariant,2085,2.16474140693311
642,nochange,2085,2.79325995971831
642,zeromigration,2085,2.29602041319015
642,constantfertility,2090,1.75965630555406
642,constantmortality,2090,3.41686928785183
642,highvariant,2090,2.97068247345317
642,instantreplacement,2090,2.75653604528751
642,lowvariant,2090,1.35710532591721
642,mediumvariant,2090,2.12783631700004
642,nochange,2090,2.82735518256746
642,zeromigration,2090,2.28032096118174
642,constantfertility,2095,1.74031064699398
642,constantmortality,2095,3.56915076763116
642,highvariant,2095,2.91361899395344
642,instantreplacement,2095,2.62621061972843
642,lowvariant,2095,1.38122390769381
642,mediumvariant,2095,2.1315427158753
642,nochange,2095,2.93120111186656
642,zeromigration,2095,2.27523502089286
642,constantfertility,2100,1.72009831812285
642,constantmortality,2100,3.72105636444033
642,highvariant,2100,2.86069382404833
642,instantreplacement,2100,2.58116739025567
642,lowvariant,2100,1.4477806639617
642,mediumvariant,2100,2.15056287028499
642,nochange,2100,3.00009801576878
642,zeromigration,2100,2.26556429954846
