country,variant,year,potentialsupport2569_70
24,estimates,1950,22.9822587087976
24,estimates,1955,26.1592040525197
24,estimates,1960,28.0187203170071
24,estimates,1965,26.8401893546991
24,estimates,1970,25.3922811870048
24,estimates,1975,23.9362417132557
24,estimates,1980,23.3167878898477
24,estimates,1985,23.1507333749954
24,estimates,1990,23.2051569726105
24,estimates,1995,23.5335132242602
24,estimates,2000,23.7010191732595
24,estimates,2005,23.4784719811632
24,estimates,2010,23.4332614671291
24,constant-fertility,2015,23.6950116340164
24,constant-mortality,2015,23.6950116340164
24,estimates,2015,23.6950116340164
24,high variant,2015,23.6950116340164
24,instant-replacement,2015,23.6950116340164
24,low variant,2015,23.6950116340164
24,medium variant,2015,23.6950116340164
24,no change,2015,23.6950116340164
24,zero-migration,2015,23.6950116340164
24,constant-fertility,2020,24.1313760371962
24,constant-mortality,2020,24.3954556972276
24,high variant,2020,24.1313760371962
24,instant-replacement,2020,24.1313760371962
24,low variant,2020,24.1313760371962
24,medium variant,2020,24.1313760371962
24,no change,2020,24.3954556972276
24,zero-migration,2020,24.1313760371962
24,constant-fertility,2025,22.7641758649741
24,constant-mortality,2025,23.4478379490748
24,high variant,2025,22.7641758649741
24,instant-replacement,2025,22.7641758649741
24,low variant,2025,22.7641758649741
24,medium variant,2025,22.7641758649741
24,no change,2025,23.4478379490748
24,zero-migration,2025,22.7641758649741
24,constant-fertility,2030,22.0407506189456
24,constant-mortality,2030,23.2473639369931
24,high variant,2030,22.0407506189456
24,instant-replacement,2030,22.0407636441012
24,low variant,2030,22.0407506189456
24,medium variant,2030,22.0407506189456
24,no change,2030,23.2473692693822
24,zero-migration,2030,22.0408342321482
24,constant-fertility,2035,21.7305701169328
24,constant-mortality,2035,23.5274688053807
24,high variant,2035,21.7305701169328
24,instant-replacement,2035,21.7304920168552
24,low variant,2035,21.7305701169328
24,medium variant,2035,21.7305701169328
24,no change,2035,23.5273525093483
24,zero-migration,2035,21.7305578015705
24,constant-fertility,2040,21.4095588830069
24,constant-mortality,2040,23.7722402176645
24,high variant,2040,21.4095588830069
24,instant-replacement,2040,21.4098789097042
24,low variant,2040,21.4095588830069
24,medium variant,2040,21.4095588830069
24,no change,2040,23.7721528549269
24,zero-migration,2040,21.4095118516306
24,constant-fertility,2045,20.9968006031047
24,constant-mortality,2045,23.4697737820764
24,high variant,2045,20.8877333468174
24,instant-replacement,2045,18.2606936161057
24,low variant,2045,20.5078104817023
24,medium variant,2045,20.6977728336268
24,no change,2045,23.8078450177211
24,zero-migration,2045,20.6976624722822
24,constant-fertility,2050,20.3555805582555
24,constant-mortality,2050,22.5353580306684
24,high variant,2050,19.968863501532
24,instant-replacement,2050,15.454776434795
24,low variant,2050,19.0714618590469
24,medium variant,2050,19.5201626802894
24,no change,2050,23.4950407021777
24,zero-migration,2050,19.5200968225838
24,constant-fertility,2055,19.8233036409556
24,constant-mortality,2055,21.4824344647659
24,high variant,2055,19.0075469202524
24,instant-replacement,2055,13.2232775317795
24,low variant,2055,17.5670926393845
24,medium variant,2055,18.2873191840246
24,no change,2055,23.2759644544749
24,zero-migration,2055,18.2873037592248
24,constant-fertility,2060,19.3652914254947
24,constant-mortality,2060,20.3288416688261
24,high variant,2060,17.9429590600542
24,instant-replacement,2060,11.3518173428673
24,low variant,2060,16.0702243139819
24,medium variant,2060,17.0053155587178
24,no change,2060,23.1294495057798
24,zero-migration,2060,17.0052726500555
24,constant-fertility,2065,18.951553873781
24,constant-mortality,2065,19.0076750021195
24,high variant,2065,16.77636455774
24,instant-replacement,2065,9.61364322717932
24,low variant,2065,14.5264918290281
24,medium variant,2065,15.6451113856584
24,no change,2065,22.9881101945819
24,zero-migration,2065,15.6450224775825
24,constant-fertility,2070,18.4404956510772
24,constant-mortality,2070,17.3879688027599
24,high variant,2070,15.4178314845984
24,instant-replacement,2070,7.8711879735702
24,low variant,2070,12.8341320390014
24,medium variant,2070,14.1092508818071
24,no change,2070,22.6688152313103
24,zero-migration,2070,14.1091521641819
24,constant-fertility,2075,17.9190865018103
24,constant-mortality,2075,15.6091022434026
24,high variant,2075,13.9858438343801
24,instant-replacement,2075,6.26698326403378
24,low variant,2075,11.1191492133565
24,medium variant,2075,12.5210517112673
24,no change,2075,22.2612906759556
24,zero-migration,2075,12.5209981340052
24,constant-fertility,2080,17.5800644674675
24,constant-mortality,2080,13.9443896947304
24,high variant,2080,12.6644234527351
24,instant-replacement,2080,4.95685798308714
24,low variant,2080,9.56620976697639
24,medium variant,2080,11.0671111346139
24,no change,2080,22.054869737645
24,zero-migration,2080,11.0671026115975
24,constant-fertility,2085,17.6241759231677
24,constant-mortality,2085,12.6302101897413
24,high variant,2085,11.5912478097248
24,instant-replacement,2085,3.96901614801061
24,low variant,2085,8.28830932865381
24,medium variant,2085,9.8735133120604
24,no change,2085,22.4280280668832
24,zero-migration,2085,9.87350876811045
24,constant-fertility,2090,17.4244408156438
24,constant-mortality,2090,11.5700741289484
24,high variant,2090,10.4595809598688
24,instant-replacement,2090,4.49829126709308
24,low variant,2090,7.35087035047373
24,medium variant,2090,8.84806413072407
24,no change,2090,22.5455066011511
24,zero-migration,2090,8.8480622319812
24,constant-fertility,2095,17.0633926011333
24,constant-mortality,2095,10.6397660186232
24,high variant,2095,9.40558688145361
24,instant-replacement,2095,4.80494849722253
24,low variant,2095,6.57412909919743
24,medium variant,2095,7.94402336011522
24,no change,2095,22.4585079511241
24,zero-migration,2095,7.94402440319467
24,constant-fertility,2100,16.6647372544844
24,constant-mortality,2100,9.79256399718546
24,high variant,2100,8.47033812686898
24,instant-replacement,2100,4.69059361055941
24,low variant,2100,5.88628776138968
24,medium variant,2100,7.13726686437362
24,no change,2100,22.3355905289845
24,zero-migration,2100,7.13726608661912
