country,variant,year,potentialsupport2569_70
710,estimates,1950,21.4091508398622
710,estimates,1955,19.071838821883
710,estimates,1960,17.5694572002304
710,estimates,1965,16.5364742912485
710,estimates,1970,18.5195699554125
710,estimates,1975,20.3989673476092
710,estimates,1980,21.2228320354024
710,estimates,1985,21.924795453432
710,estimates,1990,21.4528542022066
710,estimates,1995,21.8491636291891
710,estimates,2000,19.230492008929
710,estimates,2005,15.6881804421383
710,estimates,2010,13.5528405354341
710,constantfertility,2015,15.1839428058786
710,constantmortality,2015,15.1839428058786
710,estimates,2015,15.1839428058786
710,highvariant,2015,15.1839428058786
710,instantreplacement,2015,15.1839428058786
710,lowvariant,2015,15.1839428058786
710,mediumvariant,2015,15.1839428058786
710,nochange,2015,15.1839428058786
710,zeromigration,2015,15.1839428058786
710,constantfertility,2020,15.345554892007
710,constantmortality,2020,15.595552349161
710,highvariant,2020,15.345554892007
710,instantreplacement,2020,15.345554892007
710,lowvariant,2020,15.345554892007
710,mediumvariant,2020,15.345554892007
710,nochange,2020,15.595552349161
710,zeromigration,2020,15.3009610910947
710,constantfertility,2025,14.0313501268148
710,constantmortality,2025,14.5907078397719
710,highvariant,2025,14.0313501268148
710,instantreplacement,2025,14.0313501268148
710,lowvariant,2025,14.0313501268148
710,mediumvariant,2025,14.0313501268148
710,nochange,2025,14.5907078397719
710,zeromigration,2025,13.9599669568533
710,constantfertility,2030,12.2572272297359
710,constantmortality,2030,13.0541628266384
710,highvariant,2030,12.2572272297359
710,instantreplacement,2030,12.2572272297359
710,lowvariant,2030,12.2572272297359
710,mediumvariant,2030,12.2572272297359
710,nochange,2030,13.0541628266384
710,zeromigration,2030,12.1710041524487
710,constantfertility,2035,10.8696266720113
710,constantmortality,2035,11.8248853559822
710,highvariant,2035,10.8696266720113
710,instantreplacement,2035,10.8696266720113
710,lowvariant,2035,10.8696266720113
710,mediumvariant,2035,10.8696266720113
710,nochange,2035,11.8248853559822
710,zeromigration,2035,10.7800648168911
710,constantfertility,2040,10.076767271331
710,constantmortality,2040,11.1512171698332
710,highvariant,2040,10.076767271331
710,instantreplacement,2040,10.076767271331
710,lowvariant,2040,10.076767271331
710,mediumvariant,2040,10.076767271331
710,nochange,2040,11.1512171698332
710,zeromigration,2040,9.98631242278351
710,constantfertility,2045,9.68709257121122
710,constantmortality,2045,10.7876738559297
710,highvariant,2045,9.7722461979052
710,instantreplacement,2045,9.62705474163608
710,lowvariant,2045,9.47504643936607
710,mediumvariant,2045,9.62364658351153
710,nochange,2045,10.8604459479868
710,zeromigration,2045,9.52973795860835
710,constantfertility,2050,9.29385727682488
710,constantmortality,2050,10.3719817972543
710,highvariant,2050,9.47106004779623
710,instantreplacement,2050,9.16252315697129
710,lowvariant,2050,8.76478760928094
710,mediumvariant,2050,9.11792358653235
710,nochange,2050,10.5803389003651
710,zeromigration,2050,9.02401438569727
710,constantfertility,2055,8.11862889145761
710,constantmortality,2055,9.1358985649582
710,highvariant,2055,8.35584342405428
710,instantreplacement,2055,7.92344897625272
710,lowvariant,2055,7.3026400239264
710,mediumvariant,2055,7.82924141797393
710,nochange,2055,9.49149318271509
710,zeromigration,2055,7.74402933899689
710,constantfertility,2060,6.94305939412198
710,constantmortality,2060,7.9888232332845
710,highvariant,2060,7.1866831614057
710,instantreplacement,2060,6.69890706239113
710,lowvariant,2060,5.92415134109658
710,mediumvariant,2060,6.55465307190766
710,nochange,2060,8.48962721666665
710,zeromigration,2060,6.48289095658243
710,constantfertility,2065,6.28495915267946
710,constantmortality,2065,7.44446925324682
710,highvariant,2065,6.52793132262872
710,instantreplacement,2065,5.98555778041189
710,lowvariant,2065,5.05273073211167
710,mediumvariant,2065,5.78518707023626
710,nochange,2065,8.12594013522753
710,zeromigration,2065,5.72907975445335
710,constantfertility,2070,5.8829954129349
710,constantmortality,2070,7.14472835189831
710,highvariant,2070,6.12996540736057
710,instantreplacement,2070,5.51662267074364
710,lowvariant,2070,4.41048324191227
710,mediumvariant,2070,5.25402825108222
710,nochange,2070,8.05159127358889
710,zeromigration,2070,5.21256241518848
710,constantfertility,2075,5.74519550193579
710,constantmortality,2075,7.06055434483046
710,highvariant,2075,6.0051562816469
710,instantreplacement,2075,5.29167656341851
710,lowvariant,2075,3.97231233160207
710,mediumvariant,2075,4.9538873892018
710,nochange,2075,8.25764528508137
710,zeromigration,2075,4.91998581104168
710,constantfertility,2080,5.46537184298439
710,constantmortality,2080,6.70487729739351
710,highvariant,2080,5.72564191021225
710,instantreplacement,2080,4.93102329129914
710,lowvariant,2080,3.43290225079372
710,mediumvariant,2080,4.52195543943276
710,nochange,2080,8.18638724458826
710,zeromigration,2080,4.48479426400404
710,constantfertility,2085,5.27672841173765
710,constantmortality,2085,6.4779918456513
710,highvariant,2085,5.52771935185384
710,instantreplacement,2085,4.65591326956895
710,lowvariant,2085,2.97720813213305
710,mediumvariant,2085,4.17018800536638
710,nochange,2085,8.2877875976501
710,zeromigration,2085,4.12899374578403
710,constantfertility,2090,5.03774399005274
710,constantmortality,2090,6.28947549809432
710,highvariant,2090,5.13783366286288
710,instantreplacement,2090,4.41778276857927
710,lowvariant,2090,2.70893685629251
710,mediumvariant,2090,3.85850838475581
710,nochange,2090,8.28341498043376
710,zeromigration,2090,3.82036893853114
710,constantfertility,2095,4.84128466051539
710,constantmortality,2095,6.19794476618396
710,highvariant,2095,4.79525590613765
710,instantreplacement,2095,4.22634465271227
710,lowvariant,2095,2.5677817013881
710,mediumvariant,2095,3.63781631348617
710,nochange,2095,8.28772578718417
710,zeromigration,2095,3.60540542598587
710,constantfertility,2100,4.68317293652665
710,constantmortality,2100,6.14178123041441
710,highvariant,2100,4.52350892515423
710,instantreplacement,2100,4.07411688560846
710,lowvariant,2100,2.48902391355901
710,mediumvariant,2100,3.47168834146662
710,nochange,2100,8.29800525604176
710,zeromigration,2100,3.44431261753755
