country,variant,year,potentialsupport2569_70
152,estimates,1950,17.1955801758467
152,estimates,1955,16.2700275930701
152,estimates,1960,14.4666926874067
152,estimates,1965,12.6875295893005
152,estimates,1970,11.8403676309958
152,estimates,1975,11.4860653460925
152,estimates,1980,11.2107350353457
152,estimates,1985,11.293030739056
152,estimates,1990,11.2704644607688
152,estimates,1995,11.0188821658618
152,estimates,2000,10.1746168388578
152,estimates,2005,9.29043066788915
152,estimates,2010,8.57259696550919
152,constantfertility,2015,7.68664322887209
152,constantmortality,2015,7.68664322887209
152,estimates,2015,7.68664322887209
152,highvariant,2015,7.68664322887209
152,instantreplacement,2015,7.68664322887209
152,lowvariant,2015,7.68664322887209
152,mediumvariant,2015,7.68664322887209
152,nochange,2015,7.68664322887209
152,zeromigration,2015,7.68664322887209
152,constantfertility,2020,6.7920387846189
152,constantmortality,2020,6.90362521250295
152,highvariant,2020,6.7920387846189
152,instantreplacement,2020,6.7920387846189
152,lowvariant,2020,6.7920387846189
152,mediumvariant,2020,6.7920387846189
152,nochange,2020,6.90362521250295
152,zeromigration,2020,6.62752488414951
152,constantfertility,2025,5.73526947309481
152,constantmortality,2025,5.96527681817594
152,highvariant,2025,5.73526947309481
152,instantreplacement,2025,5.73526947309481
152,lowvariant,2025,5.73526947309481
152,mediumvariant,2025,5.73526947309481
152,nochange,2025,5.96527681817594
152,zeromigration,2025,5.47260126536252
152,constantfertility,2030,4.75207676762985
152,constantmortality,2030,5.07246387417291
152,highvariant,2030,4.75207676762985
152,instantreplacement,2030,4.75207676762985
152,lowvariant,2030,4.75207676762985
152,mediumvariant,2030,4.75207676762985
152,nochange,2030,5.07246387417291
152,zeromigration,2030,4.48189339073253
152,constantfertility,2035,3.94765471270383
152,constantmortality,2035,4.33169820792642
152,highvariant,2035,3.94765471270383
152,instantreplacement,2035,3.94765471270383
152,lowvariant,2035,3.94765471270383
152,mediumvariant,2035,3.94765471270383
152,nochange,2035,4.33169820792642
152,zeromigration,2035,3.69632116158619
152,constantfertility,2040,3.33328742113604
152,constantmortality,2040,3.76588286192765
152,highvariant,2040,3.33328742113604
152,instantreplacement,2040,3.33328742113604
152,lowvariant,2040,3.33328742113604
152,mediumvariant,2040,3.33328742113604
152,nochange,2040,3.76588286192765
152,zeromigration,2040,3.11003655297985
152,constantfertility,2045,2.96808711731258
152,constantmortality,2045,3.45272999952305
152,highvariant,2045,3.00068665064813
152,instantreplacement,2045,3.01568828045115
152,lowvariant,2045,2.91822209080161
152,mediumvariant,2045,2.95945412265744
152,nochange,2045,3.46290165972147
152,zeromigration,2045,2.75690199894523
152,constantfertility,2050,2.7275874747297
152,constantmortality,2050,3.26712609409828
152,highvariant,2050,2.8068333581411
152,instantreplacement,2050,2.81470604392411
152,lowvariant,2050,2.60991272756947
152,mediumvariant,2050,2.70837304285528
152,nochange,2050,3.29057750640374
152,zeromigration,2050,2.52123762591628
152,constantfertility,2055,2.50051526307318
152,constantmortality,2055,3.0743689991154
152,highvariant,2055,2.63153996468998
152,instantreplacement,2055,2.61986052772643
152,lowvariant,2055,2.3125823128804
152,mediumvariant,2055,2.47206092782794
152,nochange,2055,3.11023494519165
152,zeromigration,2055,2.3025359420502
152,constantfertility,2060,2.24585891294317
152,constantmortality,2060,2.81857779111532
152,highvariant,2060,2.4192058313649
152,instantreplacement,2060,2.39163061241405
152,lowvariant,2060,2.0015911169206
152,mediumvariant,2060,2.20998123541873
152,nochange,2060,2.86498876938037
152,zeromigration,2060,2.06311218662761
152,constantfertility,2065,2.0516121562615
152,constantmortality,2065,2.62726217709692
152,highvariant,2065,2.26750463572976
152,instantreplacement,2065,2.22584223190773
152,lowvariant,2065,1.75432689349491
152,mediumvariant,2065,2.00884966545923
152,nochange,2065,2.68396345125966
152,zeromigration,2065,1.88580639284671
152,constantfertility,2070,1.92613622658777
152,constantmortality,2070,2.52169096644033
152,highvariant,2070,2.19301737973195
152,instantreplacement,2070,2.13647793091804
152,lowvariant,2070,1.57052237775512
152,mediumvariant,2070,1.87586724747093
152,nochange,2070,2.59010396948749
152,zeromigration,2070,1.77538466934549
152,constantfertility,2075,1.84832803085035
152,constantmortality,2075,2.48076553691839
152,highvariant,2075,2.18015589522045
152,instantreplacement,2075,2.10482806407807
152,lowvariant,2075,1.42565251462062
152,mediumvariant,2075,1.79018277294092
152,nochange,2075,2.56214091016523
152,zeromigration,2075,1.7069048559349
152,constantfertility,2080,1.80262831953856
152,constantmortality,2080,2.48090806088969
152,highvariant,2080,2.21531197452615
152,instantreplacement,2080,2.11404933881411
152,lowvariant,2080,1.3034457115408
152,mediumvariant,2080,1.73673560302195
152,nochange,2080,2.5755844237046
152,zeromigration,2080,1.66299353126267
152,constantfertility,2085,1.77659284539022
152,constantmortality,2085,2.50097538499984
152,highvariant,2085,2.28312737407368
152,instantreplacement,2085,2.14799779532748
152,lowvariant,2085,1.1933856095628
152,mediumvariant,2085,1.70316070855951
152,nochange,2085,2.60869100053103
152,zeromigration,2085,1.63242446337145
152,constantfertility,2090,1.74192080772768
152,constantmortality,2090,2.51828761039008
152,highvariant,2090,2.2790105520087
152,instantreplacement,2090,2.07964184855416
152,lowvariant,2090,1.1433036196589
152,mediumvariant,2090,1.67670330329655
152,nochange,2090,2.61088048404398
152,zeromigration,2090,1.60694668829604
152,constantfertility,2095,1.69972492500068
152,constantmortality,2095,2.52667561954874
152,highvariant,2095,2.23043002008625
152,instantreplacement,2095,2.01181785501791
152,lowvariant,2095,1.12402638260294
152,mediumvariant,2095,1.64920083115
152,nochange,2095,2.59266607241233
152,zeromigration,2095,1.58299998044669
152,constantfertility,2100,1.6584721514337
152,constantmortality,2100,2.53377268885066
152,highvariant,2100,2.16938920891646
152,instantreplacement,2100,1.95856955472249
152,lowvariant,2100,1.1232603037385
152,mediumvariant,2100,1.62268208109602
152,nochange,2100,2.57441810781433
152,zeromigration,2100,1.56164428434751
