country,variant,year,potentialsupport2569_70
882,estimates,1950,24.4660018132366
882,estimates,1955,27.3506849315069
882,estimates,1960,25.8358092259578
882,estimates,1965,28.4248511904762
882,estimates,1970,23.7626262626263
882,estimates,1975,21.131862745098
882,estimates,1980,20.1499567847882
882,estimates,1985,18.3759942154736
882,estimates,1990,16.559800176315
882,estimates,1995,14.7387580299786
882,estimates,2000,13.7315963606286
882,estimates,2005,12.9612586395053
882,estimates,2010,12.3565519523494
882,constant-fertility,2015,11.4298245614035
882,constant-mortality,2015,11.4298245614035
882,estimates,2015,11.4298245614035
882,high variant,2015,11.4298245614035
882,instant-replacement,2015,11.4298245614035
882,low variant,2015,11.4298245614035
882,medium variant,2015,11.4298245614035
882,no change,2015,11.4298245614035
882,zero-migration,2015,11.4298245614035
882,constant-fertility,2020,11.0856402563753
882,constant-mortality,2020,11.3005296905492
882,high variant,2020,11.0856402563753
882,instant-replacement,2020,11.0856402563753
882,low variant,2020,11.0856402563753
882,medium variant,2020,11.0856402563753
882,no change,2020,11.3005296905492
882,zero-migration,2020,11.9803948080043
882,constant-fertility,2025,9.71671195652174
882,constant-mortality,2025,10.220275944811
882,high variant,2025,9.71671195652174
882,instant-replacement,2025,9.71671195652174
882,low variant,2025,9.71671195652174
882,medium variant,2025,9.71671195652174
882,no change,2025,10.220275944811
882,zero-migration,2025,11.3362059440946
882,constant-fertility,2030,8.16476242292346
882,constant-mortality,2030,8.92140921409214
882,high variant,2030,8.16476242292346
882,instant-replacement,2030,8.16476242292346
882,low variant,2030,8.16476242292346
882,medium variant,2030,8.16476242292346
882,no change,2030,8.92140921409214
882,zero-migration,2030,10.2428496686432
882,constant-fertility,2035,7.16909814323607
882,constant-mortality,2035,8.18314924222964
882,high variant,2035,7.16909814323607
882,instant-replacement,2035,7.16909814323607
882,low variant,2035,7.16909814323607
882,medium variant,2035,7.16909814323607
882,no change,2035,8.18314924222964
882,zero-migration,2035,9.31713430341851
882,constant-fertility,2040,6.26199172145118
882,constant-mortality,2040,7.52044859813084
882,high variant,2040,6.26199172145118
882,instant-replacement,2040,6.26199172145118
882,low variant,2040,6.26199172145118
882,medium variant,2040,6.26199172145118
882,no change,2040,7.52044859813084
882,zero-migration,2040,8.35913504968383
882,constant-fertility,2045,5.80780508610119
882,constant-mortality,2045,7.25586740023679
882,high variant,2045,5.78791917684065
882,instant-replacement,2045,5.15610172202378
882,low variant,2045,5.63075118622381
882,medium variant,2045,5.70928186810257
882,no change,2045,7.38345288669128
882,zero-migration,2045,7.81637752895382
882,constant-fertility,2050,5.75797872340426
882,constant-mortality,2050,7.41668957932362
882,high variant,2050,5.68882978723404
882,instant-replacement,2050,4.51388888888889
882,low variant,2050,5.29870961386919
882,medium variant,2050,5.4937450748621
882,no change,2050,7.78127577673907
882,zero-migration,2050,7.65081591024987
882,constant-fertility,2055,6.05455837082643
882,constant-mortality,2055,7.97846567967698
882,high variant,2055,5.89964480227327
882,instant-replacement,2055,4.18749704001894
882,low variant,2055,5.20648827847502
882,medium variant,2055,5.55311390007104
882,no change,2055,8.71821208472055
882,zero-migration,2055,7.62915649786455
882,constant-fertility,2060,6.57168002223355
882,constant-mortality,2060,8.77198697068404
882,high variant,2060,6.27111028764649
882,instant-replacement,2060,4.02922784751494
882,low variant,2060,5.25211913474455
882,medium variant,2060,5.76145259159757
882,no change,2060,10.0449363340243
882,zero-migration,2060,7.46010799865001
882,constant-fertility,2065,6.48418168230507
882,constant-mortality,2065,8.43148287929733
882,high variant,2065,6.02117412604833
882,instant-replacement,2065,3.48343436020925
882,low variant,2065,4.76911899028481
882,medium variant,2065,5.39346508345097
882,no change,2065,10.1964592053798
882,zero-migration,2065,6.5533644603131
882,constant-fertility,2070,6.17035087086654
882,constant-mortality,2070,7.66943612926874
882,high variant,2070,5.53881937182215
882,instant-replacement,2070,2.80538026035844
882,low variant,2070,4.11348310554975
882,medium variant,2070,4.81991273304244
882,no change,2070,9.89822224937381
882,zero-migration,2070,5.55969656992084
882,constant-fertility,2075,5.83684604352435
882,constant-mortality,2075,6.8608152173913
882,high variant,2075,5.02681299494918
882,instant-replacement,2075,2.1188501590073
882,low variant,2075,3.44790172725572
882,medium variant,2075,4.22239196857267
882,no change,2075,9.58635869565217
882,zero-migration,2075,4.80344153729237
882,constant-fertility,2080,5.32050914212682
882,constant-mortality,2080,5.77870757787076
882,high variant,2080,4.35339993218394
882,instant-replacement,2080,1.40780928036725
882,low variant,2080,2.69062834189729
882,medium variant,2080,3.49602232713425
882,no change,2080,8.90571827057183
882,zero-migration,2080,4.21312422993261
882,constant-fertility,2085,5.24597055134934
882,constant-mortality,2085,5.3370479576793
882,high variant,2085,4.053207301779
882,instant-replacement,2085,0.952505922244414
882,low variant,2085,2.22657810395281
882,medium variant,2085,3.10016721631288
882,no change,2085,9.15670800450958
882,zero-migration,2085,3.95833843391684
882,constant-fertility,2090,5.32834086780177
882,constant-mortality,2090,5.35035830618892
882,high variant,2090,3.89891082368959
882,instant-replacement,2090,1.08614569681083
882,low variant,2090,2.04890949604988
882,medium variant,2090,2.94341521030644
882,no change,2090,9.706921517521
882,zero-migration,2090,3.80910632778789
882,constant-fertility,2095,5.40004979316685
882,constant-mortality,2095,5.43268256136794
882,high variant,2095,3.76268162120826
882,instant-replacement,2095,1.24218775404026
882,low variant,2095,1.96446183775958
882,medium variant,2095,2.85122473845637
882,no change,2095,10.1317362944557
882,zero-migration,2095,3.60252258394409
882,constant-fertility,2100,5.37478201401949
882,constant-mortality,2100,5.35607853449031
882,high variant,2100,3.57642940490082
882,instant-replacement,2100,1.31769035244129
882,low variant,2100,1.88417254613564
882,medium variant,2100,2.7344486998589
882,no change,2100,10.2179713418508
882,zero-migration,2100,3.33658852161055
