country,variant,year,potentialsupport2569_70
586,estimates,1950,10.0842529280347
586,estimates,1955,12.0857169868963
586,estimates,1960,14.0249267431883
586,estimates,1965,15.8020346434935
586,estimates,1970,16.9633656511807
586,estimates,1975,16.8301916516702
586,estimates,1980,16.2886234459384
586,estimates,1985,15.9007547294638
586,estimates,1990,15.6462716936837
586,estimates,1995,15.2382002843404
586,estimates,2000,15.0518483668588
586,estimates,2005,14.9771673762944
586,estimates,2010,15.112434171616
586,constant-fertility,2015,15.1710043867145
586,constant-mortality,2015,15.1710043867145
586,estimates,2015,15.1710043867145
586,high variant,2015,15.1710043867145
586,instant-replacement,2015,15.1710043867145
586,low variant,2015,15.1710043867145
586,medium variant,2015,15.1710043867145
586,no change,2015,15.1710043867145
586,zero-migration,2015,15.1710043867145
586,constant-fertility,2020,15.577385976777
586,constant-mortality,2020,15.6239842086856
586,high variant,2020,15.577385976777
586,instant-replacement,2020,15.577385976777
586,low variant,2020,15.577385976777
586,medium variant,2020,15.577385976777
586,no change,2020,15.6239842086856
586,zero-migration,2020,15.6035166400158
586,constant-fertility,2025,15.9124695348407
586,constant-mortality,2025,16.0194233376904
586,high variant,2025,15.9124695348407
586,instant-replacement,2025,15.9124695348407
586,low variant,2025,15.9124695348407
586,medium variant,2025,15.9124695348407
586,no change,2025,16.0194233376904
586,zero-migration,2025,15.9649112745007
586,constant-fertility,2030,14.7249641345519
586,constant-mortality,2030,14.8855592910496
586,high variant,2030,14.7249641345519
586,instant-replacement,2030,14.7249641345519
586,low variant,2030,14.7249641345519
586,medium variant,2030,14.7249641345519
586,no change,2030,14.8855592910496
586,zero-migration,2030,14.8054441539091
586,constant-fertility,2035,13.3651640614966
586,constant-mortality,2035,13.5987262802597
586,high variant,2035,13.3651640614966
586,instant-replacement,2035,13.3651640614966
586,low variant,2035,13.3651640614966
586,medium variant,2035,13.3651640614966
586,no change,2035,13.5987262802597
586,zero-migration,2035,13.4691236208979
586,constant-fertility,2040,12.4068972520616
586,constant-mortality,2040,12.7272445144102
586,high variant,2040,12.4068972520616
586,instant-replacement,2040,12.4068972520616
586,low variant,2040,12.4068972520616
586,medium variant,2040,12.4068972520616
586,no change,2040,12.7272445144102
586,zero-migration,2040,12.524040480895
586,constant-fertility,2045,11.7820261110963
586,constant-mortality,2045,12.0288386481104
586,high variant,2045,11.7600051707503
586,instant-replacement,2045,11.0393688225525
586,low variant,2045,11.4862237822607
586,medium variant,2045,11.6231143274066
586,no change,2045,12.1927549971439
586,zero-migration,2045,11.7459283875703
586,constant-fertility,2050,11.0204887847211
586,constant-mortality,2050,11.0648602616018
586,high variant,2050,10.9170340656247
586,instant-replacement,2050,9.69524690020184
586,low variant,2050,10.2822159493135
586,medium variant,2050,10.5996250391178
586,no change,2050,11.50184597303
586,zero-migration,2050,10.7217761185841
586,constant-fertility,2055,10.0522267937313
586,constant-mortality,2055,9.85958780705133
586,high variant,2055,9.83131918717302
586,instant-replacement,2055,8.3139328028673
586,low variant,2055,8.85540185354855
586,medium variant,2055,9.34336073173833
586,no change,2055,10.6032176238304
586,zero-migration,2055,9.45553208234521
586,constant-fertility,2060,9.00075703979278
586,constant-mortality,2060,8.57560940661727
586,high variant,2060,8.62722321366854
586,instant-replacement,2060,6.98909555195893
586,low variant,2060,7.42387769101164
586,medium variant,2060,8.025084407476
586,no change,2060,9.61239955543373
586,zero-migration,2060,8.11896281129153
586,constant-fertility,2065,8.39838644890506
586,constant-mortality,2065,7.75213952998786
586,high variant,2065,7.84423160720258
586,instant-replacement,2065,6.07286324793492
586,low variant,2065,6.41840229615543
