country,variant,year,potentialsupport2569_70
332,estimates,1950,17.186654595084
332,estimates,1955,19.8840667328813
332,estimates,1960,21.1920553114791
332,estimates,1965,21.6233595628128
332,estimates,1970,19.8203408587871
332,estimates,1975,17.3990201613638
332,estimates,1980,15.98858113564
332,estimates,1985,15.132085006957
332,estimates,1990,14.931705836694
332,estimates,1995,15.0570505119236
332,estimates,2000,15.0906018364061
332,estimates,2005,15.0416734669335
332,estimates,2010,14.9703138127191
332,constantfertility,2015,14.5935770566725
332,constantmortality,2015,14.5935770566725
332,estimates,2015,14.5935770566725
332,highvariant,2015,14.5935770566725
332,instantreplacement,2015,14.5935770566725
332,lowvariant,2015,14.5935770566725
332,mediumvariant,2015,14.5935770566725
332,nochange,2015,14.5935770566725
332,zeromigration,2015,14.5935770566725
332,constantfertility,2020,14.8472520118739
332,constantmortality,2020,14.8953586716377
332,highvariant,2020,14.8472520118739
332,instantreplacement,2020,14.8472520118739
332,lowvariant,2020,14.8472520118739
332,mediumvariant,2020,14.8472520118739
332,nochange,2020,14.8953586716377
332,zeromigration,2020,15.1450504773259
332,constantfertility,2025,13.9769138456071
332,constantmortality,2025,14.0876984323228
332,highvariant,2025,13.9769138456071
332,instantreplacement,2025,13.9769138456071
332,lowvariant,2025,13.9769138456071
332,mediumvariant,2025,13.9769138456071
332,nochange,2025,14.0876984323228
332,zeromigration,2025,14.5219740047754
332,constantfertility,2030,13.0819015644541
332,constantmortality,2030,13.2678300455235
332,highvariant,2030,13.0819015644541
332,instantreplacement,2030,13.0819015644541
332,lowvariant,2030,13.0819015644541
332,mediumvariant,2030,13.0819015644541
332,nochange,2030,13.2678300455235
332,zeromigration,2030,13.8050286521053
332,constantfertility,2035,11.9339151833551
332,constantmortality,2035,12.2200995540423
332,highvariant,2035,11.9339151833551
332,instantreplacement,2035,11.9339151833551
332,lowvariant,2035,11.9339151833551
332,mediumvariant,2035,11.9339151833551
332,nochange,2035,12.2200995540423
332,zeromigration,2035,12.7437379239501
332,constantfertility,2040,10.9979787964305
332,constantmortality,2040,11.3967170565632
332,highvariant,2040,10.9979787964305
332,instantreplacement,2040,10.9979787964305
332,lowvariant,2040,10.9979787964305
332,mediumvariant,2040,10.9979787964305
332,nochange,2040,11.3967170565632
332,zeromigration,2040,11.8375205662101
332,constantfertility,2045,10.4651179783339
332,constantmortality,2045,10.8300791211471
332,highvariant,2045,10.4578368518904
332,instantreplacement,2045,10.0267173093525
332,lowvariant,2045,10.178489758252
332,mediumvariant,2045,10.3181585691592
332,nochange,2045,10.9850188769585
332,zeromigration,2045,11.1447984060534
332,constantfertility,2050,9.43994134756376
332,constantmortality,2050,9.63771631392546
332,highvariant,2050,9.3926954594727
332,instantreplacement,2050,8.65519716215613
332,lowvariant,2050,8.75388526603642
332,mediumvariant,2050,9.07328921809343
332,nochange,2050,10.0289593940756
332,zeromigration,2050,9.82873457309965
332,constantfertility,2055,8.01601603169484
332,constantmortality,2055,7.9966420976046
332,highvariant,2055,7.91295434652416
332,instantreplacement,2055,7.02324227207813
332,lowvariant,2055,6.97647947666651
332,mediumvariant,2055,7.4447146081909
332,nochange,2055,8.61367028454029
332,zeromigration,2055,8.07959907052647
332,constantfertility,2060,7.11461954827029
332,constantmortality,2060,6.94063732600097
332,highvariant,2060,6.91860782607212
332,instantreplacement,2060,5.94773956738325
332,lowvariant,2060,5.76023947042224
332,mediumvariant,2060,6.33883761590719
332,nochange,2060,7.79612642731941
332,zeromigration,2060,6.85836449508546
332,constantfertility,2065,6.59361430274201
332,constantmortality,2065,6.28376847898348
332,highvariant,2065,6.28218290535338
332,instantreplacement,2065,5.22973956337264
332,lowvariant,2065,4.91366157193201
332,mediumvariant,2065,5.59425894448933
332,nochange,2065,7.41672035309679
332,zeromigration,2065,5.99771116596009
332,constantfertility,2070,6.29316996120168
332,constantmortality,2070,5.81273482541945
332,highvariant,2070,5.84558818567989
332,instantreplacement,2070,4.68805962367158
332,lowvariant,2070,4.25156343449524
332,mediumvariant,2070,5.03715744759159
332,nochange,2070,7.27907543564164
332,zeromigration,2070,5.33998033490028
332,constantfertility,2075,6.18567287564227
332,constantmortality,2075,5.47567959382835
332,highvariant,2075,5.57628952161738
332,instantreplacement,2075,4.28515203758915
332,lowvariant,2075,3.7216484218539
332,mediumvariant,2075,4.62401790649835
332,nochange,2075,7.35155781764324
332,zeromigration,2075,4.85655337278366
332,constantfertility,2080,6.14176765907027
332,constantmortality,2080,5.15546501862922
332,highvariant,2080,5.34861504400101
332,instantreplacement,2080,3.9269745211871
332,lowvariant,2080,3.22789400190883
332,mediumvariant,2080,4.24483620763133
332,nochange,2080,7.49928920347153
332,zeromigration,2080,4.44558461392885
332,constantfertility,2085,6.20705367043745
332,constantmortality,2085,4.90051201809727
332,highvariant,2085,5.19712062538166
332,instantreplacement,2085,3.65336466052769
332,lowvariant,2085,2.80096170656608
332,mediumvariant,2085,3.93338530319412
332,nochange,2085,7.79022040885638
332,zeromigration,2085,4.12890211369117
332,constantfertility,2090,6.06280323815637
332,constantmortality,2090,4.67670128612906
332,highvariant,2090,4.86139390789026
332,instantreplacement,2090,3.76923667709223
332,lowvariant,2090,2.53251528500453
332,mediumvariant,2090,3.64700130026825
332,nochange,2090,7.80407342243324
332,zeromigration,2090,3.83575665062702
332,constantfertility,2095,5.82807865619185
332,constantmortality,2095,4.50740141036197
332,highvariant,2095,4.49758078149622
332,instantreplacement,2095,3.76101036366855
332,lowvariant,2095,2.35552555967184
332,mediumvariant,2095,3.40032994643732
332,nochange,2095,7.71185701950734
332,zeromigration,2095,3.56746389081033
332,constantfertility,2100,5.60524071658942
332,constantmortality,2100,4.3819491119332
332,highvariant,2100,4.18001756624754
332,instantreplacement,2100,3.64913300646949
332,lowvariant,2100,2.2335013575047
332,mediumvariant,2100,3.19488958865722
332,nochange,2100,7.64421141054496
332,zeromigration,2100,3.33719381071572
