country,variant,year,potentialsupport2569_70
807,estimates,1950,8.15857299233755
807,estimates,1955,10.6824863099241
807,estimates,1960,13.0718015382949
807,estimates,1965,15.307960635742
807,estimates,1970,15.7032549805896
807,estimates,1975,14.2563857975623
807,estimates,1980,12.9376637202852
807,estimates,1985,11.8422753562698
807,estimates,1990,12.6985384857357
807,estimates,1995,11.6927913567127
807,estimates,2000,10.0931206687535
807,estimates,2005,8.76884226009561
807,estimates,2010,7.99622232806373
807,constantfertility,2015,7.64275374071204
807,constantmortality,2015,7.64275374071204
807,estimates,2015,7.64275374071204
807,highvariant,2015,7.64275374071204
807,instantreplacement,2015,7.64275374071204
807,lowvariant,2015,7.64275374071204
807,mediumvariant,2015,7.64275374071204
807,nochange,2015,7.64275374071204
807,zeromigration,2015,7.64275374071204
807,constantfertility,2020,7.02766390675719
807,constantmortality,2020,7.14662522691017
807,highvariant,2020,7.02766390675719
807,instantreplacement,2020,7.02766390675719
807,lowvariant,2020,7.02766390675719
807,mediumvariant,2020,7.02766390675719
807,nochange,2020,7.14662522691017
807,zeromigration,2020,7.04357310238329
807,constantfertility,2025,5.71893665871737
807,constantmortality,2025,5.96967002890564
807,highvariant,2025,5.71893665871737
807,instantreplacement,2025,5.71893665871737
807,lowvariant,2025,5.71893665871737
807,mediumvariant,2025,5.71893665871737
807,nochange,2025,5.96967002890564
807,zeromigration,2025,5.74823796758216
807,constantfertility,2030,4.88306807108719
807,constantmortality,2030,5.26685013234738
807,highvariant,2030,4.88306807108719
807,instantreplacement,2030,4.88306807108719
807,lowvariant,2030,4.88306807108719
807,mediumvariant,2030,4.88306807108719
807,nochange,2030,5.26685013234738
807,zeromigration,2030,4.92336904242209
807,constantfertility,2035,4.29815489358122
807,constantmortality,2035,4.82544345721474
807,highvariant,2035,4.29815489358122
807,instantreplacement,2035,4.29815489358122
807,lowvariant,2035,4.29815489358122
807,mediumvariant,2035,4.29815489358122
807,nochange,2035,4.82544345721474
807,zeromigration,2035,4.34751542140162
807,constantfertility,2040,3.80722250022454
807,constantmortality,2040,4.46366043084117
807,highvariant,2040,3.80722250022454
807,instantreplacement,2040,3.80722250022454
807,lowvariant,2040,3.80722250022454
807,mediumvariant,2040,3.80722250022454
807,nochange,2040,4.46366043084117
807,zeromigration,2040,3.86349042742867
807,constantfertility,2045,3.45973469356956
807,constantmortality,2045,4.25802904815162
807,highvariant,2045,3.52802921690838
807,instantreplacement,2045,3.58954167484116
807,lowvariant,2045,3.41648280337443
807,mediumvariant,2045,3.47225751927924
807,nochange,2045,4.24240924341807
807,zeromigration,2045,3.53500519007717
807,constantfertility,2050,3.09375203338284
807,constantmortality,2050,3.99741801454222
807,highvariant,2050,3.25879906641205
807,instantreplacement,2050,3.33398118678832
807,lowvariant,2050,2.99575358936276
807,mediumvariant,2050,3.12727349883302
807,nochange,2050,3.95369861997329
807,zeromigration,2050,3.19458030291512
807,constantfertility,2055,2.69894747351606
807,constantmortality,2055,3.66627910325265
807,highvariant,2055,2.96447526063561
807,instantreplacement,2055,3.02677820749958
807,lowvariant,2055,2.54916081637801
807,mediumvariant,2055,2.75681541113166
807,nochange,2055,3.58756893349268
807,zeromigration,2055,2.82558063682833
807,constantfertility,2060,2.42109005572892
807,constantmortality,2060,3.48662087534289
807,highvariant,2060,2.7785692390414
807,instantreplacement,2060,2.82789360750556
807,lowvariant,2060,2.22954637963005
807,mediumvariant,2060,2.50384675299876
807,nochange,2060,3.36850314483617
807,zeromigration,2060,2.57192635131606
807,constantfertility,2065,2.20180340360681
807,constantmortality,2065,3.37522422355645
807,highvariant,2065,2.64775502627928
807,instantreplacement,2065,2.68546921709228
807,lowvariant,2065,1.97102684589985
807,mediumvariant,2065,2.30812459701842
807,nochange,2065,3.21572529834705
807,zeromigration,2065,2.37258630109292
807,constantfertility,2070,2.08281158142269
807,constantmortality,2070,3.42320864793368
807,highvariant,2070,2.63942533803645
807,instantreplacement,2070,2.67066431510876
807,lowvariant,2070,1.80601116990006
807,mediumvariant,2070,2.21786694101509
807,nochange,2070,3.20927779046239
807,zeromigration,2070,2.27745169351761
807,constantfertility,2075,2.02406284903932
807,constantmortality,2075,3.57671738796677
807,highvariant,2075,2.73477153219633
807,instantreplacement,2075,2.76401741902288
807,lowvariant,2075,1.69151763864312
807,mediumvariant,2075,2.19952813021598
807,nochange,2075,3.28415584858668
807,zeromigration,2075,2.25500185888154
807,constantfertility,2080,2.01864414783101
807,constantmortality,2080,3.83578935504776
807,highvariant,2080,2.9396445885538
807,instantreplacement,2080,2.96065499800625
807,lowvariant,2080,1.61679153812252
807,mediumvariant,2080,2.24923398182543
807,nochange,2080,3.43327885942915
807,zeromigration,2080,2.30186827741721
807,constantfertility,2085,1.94815178938377
807,constantmortality,2085,3.92507250407215
807,highvariant,2085,3.09101238587189
807,instantreplacement,2085,3.0858012404675
807,lowvariant,2085,1.4808839606854
807,mediumvariant,2085,2.23740259321638
807,nochange,2085,3.40807874140876
807,zeromigration,2085,2.28938120979989
807,constantfertility,2090,1.86121945819473
807,constantmortality,2090,3.89343709096859
807,highvariant,2090,3.00963088518098
807,instantreplacement,2090,2.78933397384627
807,lowvariant,2090,1.41609757754901
807,mediumvariant,2090,2.17854610600837
807,nochange,2090,3.33150908062851
807,zeromigration,2090,2.23051515718952
807,constantfertility,2095,1.7824384320148
807,constantmortality,2095,3.8380767459387
807,highvariant,2095,2.84181791533332
807,instantreplacement,2095,2.56633522036043
807,lowvariant,2095,1.39402214358398
807,mediumvariant,2095,2.10471445205665
807,nochange,2095,3.2760906839398
807,zeromigration,2095,2.15541834827666
807,constantfertility,2100,1.72417544140152
807,constantmortality,2100,3.83266359108044
807,highvariant,2100,2.68779998204424
807,instantreplacement,2100,2.4336585635971
807,lowvariant,2100,1.40301304597436
807,mediumvariant,2100,2.04185616384489
807,nochange,2100,3.27957095117021
807,zeromigration,2100,2.08968861387034
